param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.153,0.039,0.114,0.157,0.024,0.132,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.144,0.039,0.105,0.148,0.024,0.124
11,0.114,0.,0.114,0.109,0.003,0.106,0.004,0.,0.004,0.004,0.003,0.001,0.006,0.,0.006,0.005,0.,0.005,0.102,0.,0.102,0.099,0.,0.099
12,0.138,0.,0.138,0.131,0.,0.131,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.126,0.,0.126,0.12,0.,0.12
13,0.165,0.,0.165,0.159,0.,0.159,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.152,0.,0.152,0.146,0.,0.146
14,0.198,0.,0.198,0.191,0.,0.191,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.183,0.,0.183,0.176,0.,0.176
15,0.235,0.,0.235,0.228,0.,0.228,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.219,0.,0.219,0.212,0.,0.212
16,0.279,0.,0.279,0.275,0.,0.275,0.008,0.,0.008,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.261,0.,0.261,0.256,0.,0.256
17,0.327,0.,0.327,0.324,0.,0.324,0.009,0.,0.009,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.307,0.,0.307,0.304,0.,0.304
18,0.384,0.,0.384,0.372,0.,0.372,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.362,0.,0.362,0.349,0.,0.349
19,0.443,0.,0.443,0.441,0.,0.441,0.011,0.,0.011,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.419,0.,0.419,0.416,0.,0.416
20,0.5,0.,0.499,0.504,0.,0.504,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.473,0.,0.473,0.478,0.,0.478
21,0.589,0.,0.589,0.595,0.,0.595,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.016,0.,0.016,0.561,0.,0.561,0.566,0.,0.566
22,0.686,0.,0.686,0.682,0.,0.682,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.654,0.,0.654,0.65,0.,0.65
23,0.786,0.,0.786,0.778,0.,0.778,0.015,0.,0.015,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.751,0.,0.751,0.744,0.,0.744
24,0.899,0.003,0.895,0.897,0.,0.897,0.017,0.,0.017,0.016,0.,0.016,0.021,0.,0.021,0.021,0.,0.021,0.86,0.003,0.856,0.858,0.,0.858
25,1.031,0.,1.031,1.011,0.,1.011,0.017,0.,0.017,0.018,0.,0.018,0.025,0.,0.025,0.023,0.,0.023,0.989,0.,0.989,0.969,0.,0.969
30,1.827,0.,1.827,1.822,0.,1.822,0.024,0.,0.024,0.022,0.,0.022,0.036,0.,0.036,0.037,0.,0.037,1.766,0.,1.766,1.762,0.,1.762
35,3.178,0.,3.178,3.129,0.003,3.126,0.03,0.,0.03,0.03,0.,0.03,0.057,0.,0.057,0.053,0.,0.053,3.089,0.,3.089,3.045,0.003,3.042
40,5.029,0.,5.029,4.975,0.004,4.97,0.036,0.,0.036,0.037,0.,0.037,0.076,0.,0.076,0.075,0.,0.075,4.917,0.,4.916,4.861,0.003,4.856
45,7.69,0.,7.689,7.718,0.,7.716,0.046,0.,0.046,0.046,0.,0.046,0.102,0.,0.102,0.108,0.,0.108,7.54,0.,7.54,7.562,0.,7.561
50,11.234,0.,11.234,11.361,0.003,11.355,0.055,0.,0.055,0.056,0.,0.056,0.136,0.,0.136,0.14,0.,0.14,11.042,0.,11.041,11.163,0.003,11.157
