param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
18,0.433,0.,0.433,0.42,0.,0.42,0.008,0.,0.008,0.009,0.,0.009,0.013,0.,0.013,0.012,0.,0.011,0.411,0.,0.411,0.398,0.,0.398
19,0.496,0.,0.496,0.473,0.,0.473,0.01,0.,0.01,0.01,0.,0.01,0.015,0.,0.015,0.019,0.,0.019,0.469,0.,0.469,0.444,0.,0.444
20,0.575,0.,0.575,0.557,0.,0.557,0.016,0.,0.016,0.012,0.,0.012,0.015,0.,0.015,0.016,0.,0.016,0.542,0.,0.542,0.522,0.,0.522
21,0.69,0.,0.69,0.652,0.,0.651,0.012,0.,0.012,0.013,0.,0.013,0.018,0.,0.018,0.019,0.,0.019,0.659,0.,0.659,0.618,0.,0.618
22,0.75,0.,0.75,0.731,0.,0.731,0.012,0.,0.012,0.015,0.,0.015,0.019,0.,0.019,0.022,0.,0.022,0.718,0.,0.718,0.693,0.,0.693
23,0.856,0.004,0.852,0.862,0.,0.862,0.015,0.,0.015,0.015,0.,0.015,0.03,0.,0.03,0.023,0.,0.023,0.81,0.003,0.806,0.822,0.,0.822
24,0.96,0.,0.96,0.945,0.,0.945,0.014,0.,0.014,0.014,0.,0.014,0.022,0.,0.022,0.025,0.,0.025,0.922,0.,0.922,0.905,0.,0.905
25,1.046,0.,1.046,1.112,0.,1.112,0.015,0.,0.015,0.016,0.,0.016,0.024,0.,0.024,0.023,0.,0.023,1.006,0.,1.006,1.072,0.,1.072
30,1.873,0.,1.873,1.854,0.,1.853,0.021,0.,0.021,0.023,0.,0.023,0.035,0.,0.035,0.039,0.,0.039,1.815,0.,1.815,1.791,0.,1.791
35,3.053,0.,3.053,3.038,0.,3.038,0.03,0.,0.03,0.028,0.,0.028,0.055,0.,0.055,0.05,0.,0.05,2.967,0.,2.967,2.959,0.,2.959
40,4.814,0.003,4.809,4.912,0.003,4.906,0.033,0.,0.033,0.04,0.,0.04,0.069,0.,0.069,0.077,0.,0.077,4.711,0.003,4.706,4.793,0.003,4.787
45,7.155,0.003,7.151,7.095,0.,7.094,0.044,0.,0.044,0.048,0.,0.048,0.096,0.,0.096,0.107,0.,0.107,7.014,0.003,7.01,6.939,0.,6.938
50,10.502,0.004,10.497,10.604,0.008,10.594,0.053,0.,0.053,0.053,0.,0.053,0.134,0.,0.134,0.136,0.,0.136,10.313,0.004,10.309,10.413,0.008,10.404
