param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.181 0.02 0.16 0.179 0.031 0.147 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.169 0.02 0.148 0.167 0.031 0.135
11 0.147 0. 0.147 0.147 0. 0.147 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.006 0.007 0. 0.007 0.135 0. 0.135 0.134 0. 0.134
12 0.186 0. 0.185 0.175 0. 0.175 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.007 0.008 0. 0.008 0.17 0. 0.17 0.161 0. 0.161
13 0.208 0. 0.208 0.22 0. 0.22 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.193 0. 0.193 0.204 0. 0.204
14 0.254 0. 0.253 0.243 0. 0.243 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.009 0. 0.009 0.235 0. 0.235 0.226 0. 0.226
15 0.295 0. 0.295 0.293 0.003 0.289 0.008 0. 0.008 0.007 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0.275 0. 0.275 0.275 0.003 0.271
16 0.354 0. 0.354 0.361 0. 0.361 0.008 0. 0.008 0.01 0. 0.01 0.012 0. 0.012 0.013 0. 0.013 0.332 0. 0.332 0.337 0. 0.337
17 0.417 0. 0.417 0.428 0. 0.427 0.009 0. 0.009 0.011 0. 0.011 0.013 0. 0.013 0.014 0. 0.014 0.393 0. 0.393 0.401 0. 0.4
18 0.482 0. 0.482 0.48 0. 0.48 0.01 0. 0.01 0.011 0. 0.011 0.015 0. 0.015 0.014 0. 0.014 0.456 0. 0.456 0.453 0. 0.453
19 0.549 0. 0.549 0.56 0. 0.56 0.012 0. 0.012 0.013 0. 0.013 0.016 0. 0.016 0.017 0. 0.017 0.52 0. 0.52 0.528 0. 0.528
20 0.665 0. 0.664 0.643 0. 0.643 0.013 0. 0.013 0.013 0. 0.013 0.019 0. 0.018 0.019 0. 0.019 0.632 0. 0.632 0.61 0. 0.61
21 0.717 0. 0.717 0.755 0. 0.754 0.014 0. 0.014 0.014 0. 0.014 0.018 0. 0.018 0.02 0. 0.02 0.684 0. 0.684 0.719 0. 0.719
22 0.829 0. 0.828 0.846 0. 0.846 0.015 0. 0.015 0.016 0. 0.016 0.022 0. 0.022 0.022 0. 0.022 0.79 0. 0.79 0.807 0. 0.807
23 0.93 0. 0.93 0.913 0. 0.913 0.016 0. 0.016 0.014 0. 0.014 0.023 0. 0.023 0.025 0. 0.025 0.89 0. 0.889 0.872 0. 0.872
24 1.056 0.003 1.052 1.043 0.003 1.039 0.017 0. 0.017 0.018 0. 0.018 0.029 0. 0.029 0.028 0. 0.025 1.007 0.003 1.004 0.996 0.003 0.991
25 1.172 0. 1.171 1.167 0. 1.166 0.017 0. 0.017 0.019 0. 0.019 0.031 0. 0.031 0.028 0. 0.028 1.122 0. 1.122 1.117 0. 1.117
30 2.139 0.004 2.129 2.089 0. 2.087 0.028 0. 0.028 0.023 0. 0.023 0.04 0. 0.04 0.047 0. 0.047 2.069 0.004 2.059 2.018 0. 2.016
35 3.358 0.003 3.353 3.379 0.003 3.374 0.031 0. 0.031 0.033 0. 0.033 0.063 0.003 0.059 0.063 0. 0.063 3.263 0. 3.262 3.282 0.003 3.277
40 5.459 0.003 5.454 5.397 0. 5.397 0.041 0. 0.041 0.043 0. 0.043 0.086 0.003 0.082 0.08 0. 0.08 5.33 0. 5.329 5.274 0. 5.273
45 7.891 0. 7.889 7.828 0.004 7.822 0.049 0. 0.049 0.055 0. 0.055 0.108 0. 0.108 0.111 0. 0.111 7.732 0. 7.731 7.66 0.004 7.654
50 11.442 0.004 11.436 11.426 0.004 11.419 0.061 0. 0.061 0.061 0. 0.061 0.145 0. 0.145 0.14 0. 0.14 11.235 0.004 11.229 11.223 0.004 11.216
