param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.175 0.032 0.143 0.174 0.024 0.15 0.004 0. 0.004 0.004 0. 0.004 0.005 0.003 0.002 0.005 0. 0.005 0.165 0.028 0.136 0.163 0.023 0.139
11 0.153 0. 0.153 0.143 0. 0.143 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.14 0. 0.14 0.131 0. 0.131
12 0.182 0. 0.182 0.174 0. 0.174 0.006 0. 0.006 0.005 0. 0.005 0.008 0. 0.008 0.007 0. 0.007 0.167 0. 0.167 0.16 0. 0.16
13 0.215 0. 0.215 0.208 0. 0.208 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.199 0. 0.199 0.193 0. 0.193
14 0.255 0. 0.255 0.238 0. 0.238 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.237 0. 0.237 0.22 0. 0.22
15 0.319 0. 0.319 0.29 0. 0.29 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.01 0. 0.01 0.299 0. 0.299 0.271 0. 0.271
16 0.357 0.003 0.353 0.335 0. 0.335 0.009 0. 0.009 0.008 0. 0.008 0.011 0. 0.011 0.012 0. 0.012 0.335 0.003 0.331 0.314 0. 0.314
17 0.411 0.003 0.407 0.394 0. 0.394 0.01 0. 0.01 0.009 0. 0.009 0.013 0. 0.013 0.012 0. 0.012 0.386 0.003 0.382 0.371 0. 0.371
18 0.474 0. 0.474 0.469 0. 0.469 0.01 0. 0.01 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.448 0. 0.448 0.442 0. 0.442
19 0.564 0. 0.564 0.551 0. 0.551 0.012 0. 0.012 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.533 0. 0.533 0.52 0. 0.52
20 0.62 0. 0.62 0.628 0. 0.627 0.013 0. 0.013 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.587 0. 0.587 0.595 0. 0.595
21 0.73 0. 0.73 0.715 0. 0.715 0.014 0. 0.014 0.013 0. 0.013 0.02 0. 0.02 0.02 0. 0.02 0.695 0. 0.695 0.681 0. 0.681
22 0.82 0. 0.82 0.805 0. 0.805 0.014 0. 0.014 0.015 0. 0.015 0.021 0. 0.021 0.021 0. 0.021 0.784 0. 0.784 0.768 0. 0.767
23 0.933 0. 0.933 0.917 0. 0.916 0.015 0. 0.015 0.017 0. 0.017 0.022 0. 0.022 0.025 0. 0.025 0.894 0. 0.894 0.874 0. 0.873
24 1.084 0. 1.083 1.052 0. 1.052 0.018 0. 0.018 0.018 0. 0.018 0.025 0. 0.025 0.025 0. 0.025 1.039 0. 1.039 1.008 0. 1.008
25 1.194 0. 1.194 1.192 0. 1.192 0.018 0. 0.018 0.024 0. 0.024 0.03 0. 0.03 0.028 0. 0.028 1.144 0. 1.144 1.139 0. 1.139
30 2.131 0.003 2.126 2.07 0. 2.066 0.026 0. 0.026 0.025 0. 0.025 0.042 0. 0.042 0.046 0. 0.046 2.061 0.003 2.056 1.997 0. 1.993
35 3.497 0.003 3.493 3.491 0.003 3.487 0.035 0. 0.034 0.034 0. 0.034 0.061 0. 0.061 0.06 0. 0.06 3.4 0.003 3.396 3.397 0.003 3.393
40 5.441 0. 5.44 5.385 0.003 5.381 0.044 0. 0.044 0.043 0. 0.043 0.081 0. 0.081 0.084 0. 0.084 5.314 0. 5.313 5.257 0.003 5.253
45 8.173 0.011 8.161 8.11 0.003 8.105 0.052 0. 0.052 0.051 0. 0.051 0.11 0. 0.11 0.114 0. 0.114 8.01 0.011 7.997 7.943 0.003 7.939
50 11.908 0. 11.907 11.888 0.015 11.869 0.063 0. 0.063 0.062 0. 0.062 0.153 0. 0.153 0.152 0. 0.152 11.691 0. 11.69 11.671 0.015 11.653
