param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.177,0.016,0.161,0.183,0.033,0.149,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.167,0.015,0.151,0.172,0.033,0.139
11,0.154,0.,0.154,0.147,0.,0.147,0.006,0.,0.006,0.005,0.,0.005,0.008,0.,0.008,0.006,0.,0.006,0.139,0.,0.139,0.135,0.,0.135
12,0.181,0.,0.18,0.177,0.,0.177,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.007,0.,0.007,0.166,0.,0.166,0.163,0.,0.163
13,0.22,0.,0.22,0.215,0.,0.215,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.202,0.,0.202,0.198,0.,0.198
14,0.265,0.,0.265,0.255,0.,0.255,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.247,0.,0.247,0.235,0.,0.235
15,0.3,0.,0.3,0.304,0.,0.304,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.01,0.,0.01,0.278,0.,0.278,0.284,0.,0.284
16,0.357,0.,0.357,0.351,0.,0.351,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.335,0.,0.335,0.329,0.,0.329
17,0.425,0.,0.425,0.415,0.003,0.412,0.009,0.,0.009,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.401,0.,0.401,0.391,0.002,0.388
18,0.483,0.,0.483,0.5,0.,0.5,0.011,0.,0.011,0.013,0.,0.013,0.015,0.,0.015,0.017,0.,0.017,0.456,0.,0.456,0.468,0.,0.468
19,0.569,0.,0.569,0.549,0.,0.549,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.017,0.,0.017,0.541,0.,0.541,0.52,0.,0.52
20,0.631,0.,0.631,0.642,0.003,0.638,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.019,0.,0.019,0.6,0.,0.6,0.608,0.003,0.604
21,0.739,0.,0.739,0.723,0.,0.723,0.016,0.,0.016,0.013,0.,0.013,0.02,0.,0.02,0.02,0.,0.02,0.701,0.,0.701,0.689,0.,0.689
22,0.84,0.,0.84,0.816,0.,0.816,0.014,0.,0.014,0.016,0.,0.016,0.023,0.,0.023,0.022,0.,0.022,0.802,0.,0.802,0.777,0.,0.777
23,0.959,0.012,0.947,0.927,0.,0.927,0.016,0.,0.016,0.015,0.,0.015,0.025,0.,0.025,0.022,0.,0.022,0.918,0.012,0.905,0.888,0.,0.888
24,1.082,0.,1.082,1.077,0.,1.077,0.017,0.,0.017,0.018,0.,0.018,0.026,0.,0.026,0.029,0.,0.029,1.038,0.,1.038,1.029,0.,1.029
25,1.224,0.,1.224,1.196,0.,1.196,0.018,0.,0.018,0.021,0.,0.021,0.03,0.,0.03,0.032,0.,0.032,1.173,0.,1.173,1.141,0.,1.141
30,2.093,0.,2.093,2.109,0.,2.109,0.028,0.,0.028,0.024,0.,0.024,0.042,0.,0.042,0.046,0.,0.046,2.022,0.,2.021,2.038,0.,2.038
35,3.457,0.,3.456,3.516,0.003,3.509,0.033,0.,0.033,0.035,0.,0.035,0.062,0.,0.062,0.066,0.,0.066,3.361,0.,3.36,3.414,0.003,3.408
40,5.413,0.,5.412,5.278,0.,5.277,0.039,0.,0.039,0.041,0.,0.041,0.083,0.,0.083,0.082,0.,0.082,5.289,0.,5.288,5.153,0.,5.153
45,8.189,0.,8.189,8.092,0.,8.086,0.053,0.,0.053,0.049,0.,0.049,0.108,0.,0.108,0.114,0.,0.114,8.027,0.,8.026,7.928,0.,7.921
50,11.931,0.003,11.926,11.731,0.,11.73,0.063,0.,0.063,0.065,0.,0.065,0.145,0.,0.145,0.143,0.,0.143,11.721,0.003,11.716,11.522,0.,11.521
