param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.201 0.023 0.177 0.198 0.031 0.166 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.191 0.023 0.167 0.188 0.031 0.156
11 0.12 0.004 0.116 0.12 0. 0.12 0.005 0. 0.004 0.005 0. 0.005 0.006 0.003 0.002 0.005 0. 0.005 0.109 0. 0.108 0.109 0. 0.109
12 0.146 0. 0.146 0.145 0. 0.145 0.007 0. 0.007 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.132 0. 0.132 0.132 0. 0.132
13 0.18 0. 0.18 0.175 0. 0.175 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.166 0. 0.166 0.161 0. 0.161
14 0.214 0. 0.214 0.216 0. 0.213 0.007 0. 0.007 0.007 0. 0.004 0.007 0. 0.007 0.01 0. 0.01 0.199 0. 0.199 0.198 0. 0.198
15 0.25 0. 0.25 0.251 0. 0.255 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.012 0. 0.012 0.232 0. 0.232 0.231 0. 0.234
16 0.298 0. 0.298 0.306 0. 0.303 0.009 0. 0.009 0.013 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.278 0. 0.278 0.282 0. 0.281
17 0.354 0. 0.354 0.346 0. 0.349 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.332 0. 0.332 0.324 0. 0.328
18 0.43 0. 0.43 0.408 0. 0.407 0.01 0. 0.01 0.011 0. 0.011 0.013 0. 0.013 0.012 0. 0.012 0.405 0. 0.405 0.383 0. 0.383
19 0.508 0. 0.507 0.487 0.007 0.479 0.012 0. 0.012 0.011 0. 0.011 0.014 0. 0.014 0.016 0. 0.016 0.481 0. 0.48 0.459 0.007 0.451
20 0.562 0. 0.561 0.565 0.004 0.56 0.012 0. 0.012 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.533 0. 0.532 0.536 0.004 0.531
21 0.66 0. 0.659 0.664 0. 0.664 0.014 0. 0.014 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.627 0. 0.627 0.632 0. 0.632
22 0.754 0. 0.754 0.748 0. 0.747 0.014 0. 0.014 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.72 0. 0.72 0.714 0. 0.714
23 0.868 0. 0.868 0.86 0. 0.859 0.016 0. 0.016 0.016 0. 0.016 0.02 0. 0.02 0.022 0. 0.022 0.83 0. 0.83 0.821 0. 0.82
24 0.957 0. 0.957 1.01 0. 1.01 0.018 0. 0.018 0.018 0. 0.018 0.023 0. 0.023 0.024 0. 0.024 0.915 0. 0.915 0.966 0. 0.966
25 1.106 0. 1.106 1.116 0. 1.116 0.018 0. 0.018 0.019 0. 0.019 0.026 0. 0.026 0.026 0. 0.026 1.061 0. 1.061 1.07 0. 1.069
30 2.026 0.004 2.02 2.06 0. 2.06 0.026 0. 0.026 0.024 0. 0.024 0.047 0. 0.046 0.048 0. 0.048 1.952 0.003 1.946 1.986 0. 1.985
35 3.489 0.008 3.48 3.417 0.003 3.413 0.031 0. 0.031 0.035 0. 0.035 0.068 0. 0.068 0.058 0.003 0.054 3.389 0.007 3.38 3.323 0. 3.322
40 5.626 0. 5.623 5.633 0. 5.628 0.041 0. 0.041 0.042 0. 0.042 0.082 0. 0.082 0.083 0. 0.083 5.502 0. 5.499 5.507 0. 5.502
45 8.414 0.004 8.408 8.46 0.004 8.452 0.052 0. 0.052 0.05 0. 0.05 0.111 0. 0.111 0.115 0. 0.115 8.249 0.004 8.243 8.293 0.004 8.286
50 12.394 0.012 12.376 12.44 0.011 12.421 0.066 0. 0.066 0.062 0. 0.062 0.148 0. 0.148 0.151 0. 0.151 12.179 0.012 12.161 12.226 0.011 12.207
