param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
12,0.141,0.,0.141,0.143,0.,0.143,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.128,0.,0.128,0.131,0.,0.131
13,0.17,0.,0.17,0.169,0.,0.168,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.157,0.,0.157,0.155,0.,0.155
14,0.206,0.,0.206,0.203,0.,0.203,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.191,0.,0.191,0.186,0.,0.186
15,0.243,0.,0.243,0.241,0.,0.241,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.226,0.,0.226,0.224,0.,0.224
16,0.289,0.,0.289,0.286,0.003,0.282,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.01,0.003,0.006,0.27,0.,0.27,0.267,0.,0.267
17,0.344,0.,0.344,0.337,0.003,0.333,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.003,0.007,0.323,0.,0.323,0.316,0.,0.316
18,0.397,0.,0.397,0.394,0.,0.394,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.375,0.,0.375,0.371,0.,0.371
19,0.465,0.003,0.461,0.461,0.,0.461,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.439,0.003,0.436,0.435,0.,0.435
20,0.535,0.,0.535,0.526,0.,0.526,0.012,0.,0.012,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.508,0.,0.507,0.499,0.,0.499
21,0.622,0.,0.622,0.618,0.,0.618,0.013,0.,0.013,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.591,0.,0.591,0.588,0.,0.588
22,0.714,0.,0.714,0.711,0.,0.71,0.014,0.,0.014,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.681,0.,0.681,0.677,0.,0.677
23,0.822,0.,0.822,0.817,0.,0.817,0.015,0.,0.015,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.786,0.,0.786,0.781,0.,0.781
24,0.94,0.,0.939,0.936,0.,0.936,0.017,0.,0.017,0.017,0.,0.017,0.022,0.,0.022,0.022,0.,0.022,0.9,0.,0.899,0.896,0.,0.895
25,1.069,0.,1.069,1.07,0.,1.07,0.017,0.,0.017,0.019,0.,0.019,0.025,0.,0.025,0.024,0.,0.024,1.025,0.,1.025,1.025,0.,1.025
30,1.933,0.,1.933,1.92,0.004,1.916,0.024,0.,0.024,0.023,0.,0.023,0.037,0.,0.037,0.039,0.,0.039,1.871,0.,1.87,1.857,0.004,1.852
35,3.312,0.,3.312,3.305,0.007,3.297,0.031,0.,0.031,0.031,0.,0.031,0.059,0.,0.059,0.056,0.003,0.052,3.221,0.,3.221,3.216,0.003,3.212
40,5.272,0.,5.272,5.228,0.,5.227,0.039,0.,0.039,0.039,0.,0.039,0.082,0.,0.082,0.079,0.,0.079,5.15,0.,5.149,5.108,0.,5.108
45,8.108,0.,8.108,8.09,0.,8.089,0.049,0.,0.049,0.048,0.,0.048,0.109,0.,0.109,0.112,0.,0.112,7.95,0.,7.949,7.928,0.,7.927
50,11.929,0.,11.928,11.866,0.003,11.859,0.059,0.,0.059,0.058,0.,0.058,0.148,0.,0.148,0.145,0.,0.145,11.72,0.,11.72,11.661,0.003,11.654
