param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
13,0.232,0.,0.232,0.22,0.,0.22,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.217,0.,0.217,0.204,0.,0.204
14,0.29,0.,0.29,0.274,0.,0.274,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.269,0.,0.269,0.253,0.,0.253
15,0.327,0.,0.327,0.316,0.,0.316,0.009,0.,0.009,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.305,0.,0.305,0.294,0.,0.294
16,0.386,0.,0.386,0.356,0.,0.356,0.01,0.,0.01,0.008,0.,0.008,0.013,0.,0.013,0.014,0.,0.014,0.362,0.,0.362,0.333,0.,0.332
17,0.459,0.,0.459,0.424,0.,0.424,0.011,0.,0.011,0.01,0.,0.01,0.014,0.,0.014,0.013,0.,0.013,0.432,0.,0.432,0.399,0.,0.399
18,0.513,0.,0.513,0.502,0.002,0.499,0.014,0.,0.014,0.012,0.,0.012,0.018,0.,0.018,0.015,0.,0.015,0.48,0.,0.48,0.473,0.002,0.471
19,0.588,0.,0.588,0.58,0.,0.58,0.011,0.,0.011,0.011,0.,0.011,0.016,0.,0.016,0.017,0.,0.017,0.559,0.,0.559,0.549,0.,0.549
20,0.671,0.,0.671,0.666,0.,0.666,0.013,0.,0.013,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.637,0.,0.637,0.633,0.,0.633
21,0.788,0.007,0.78,0.753,0.,0.753,0.016,0.,0.016,0.013,0.,0.013,0.019,0.,0.019,0.022,0.,0.022,0.751,0.007,0.744,0.716,0.,0.716
22,0.885,0.003,0.881,0.855,0.,0.855,0.014,0.,0.014,0.015,0.,0.015,0.022,0.,0.022,0.023,0.,0.023,0.847,0.003,0.843,0.816,0.,0.816
23,0.998,0.,0.997,0.976,0.,0.976,0.018,0.,0.018,0.015,0.,0.015,0.027,0.,0.027,0.024,0.,0.024,0.951,0.,0.951,0.936,0.,0.936
24,1.126,0.,1.126,1.109,0.,1.109,0.018,0.,0.018,0.02,0.,0.02,0.029,0.,0.029,0.026,0.,0.026,1.077,0.,1.077,1.062,0.,1.062
25,1.258,0.,1.258,1.278,0.,1.278,0.018,0.,0.017,0.021,0.,0.021,0.03,0.,0.03,0.03,0.,0.03,1.21,0.,1.209,1.225,0.,1.225
30,2.217,0.,2.217,2.186,0.,2.186,0.031,0.,0.031,0.034,0.,0.034,0.043,0.,0.043,0.048,0.,0.048,2.142,0.,2.141,2.102,0.,2.102
35,3.644,0.003,3.64,3.614,0.003,3.61,0.035,0.,0.035,0.034,0.,0.034,0.067,0.,0.067,0.058,0.,0.058,3.539,0.003,3.536,3.521,0.003,3.516
40,5.794,0.003,5.788,5.604,0.003,5.6,0.041,0.,0.041,0.044,0.,0.044,0.09,0.,0.09,0.085,0.,0.085,5.662,0.003,5.655,5.474,0.003,5.469
45,8.77,0.008,8.762,8.419,0.008,8.41,0.055,0.,0.055,0.052,0.,0.052,0.125,0.,0.125,0.119,0.,0.119,8.589,0.008,8.58,8.247,0.008,8.238
50,12.426,0.008,12.418,12.19,0.,12.189,0.064,0.,0.064,0.064,0.,0.064,0.16,0.,0.16,0.154,0.,0.154,12.201,0.008,12.192,11.971,0.,11.97
