param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.111,0.,0.111,0.115,0.,0.114,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.101,0.,0.101,0.104,0.,0.104
11,0.159,0.,0.159,0.154,0.,0.154,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.146,0.,0.146,0.142,0.,0.142
12,0.256,0.,0.256,0.253,0.,0.253,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.007,0.,0.007,0.241,0.,0.241,0.239,0.,0.239
13,0.218,0.,0.218,0.222,0.,0.221,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.203,0.,0.203,0.206,0.,0.206
14,0.251,0.,0.251,0.25,0.,0.25,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.234,0.,0.234,0.233,0.,0.233
15,0.387,0.,0.387,0.391,0.,0.391,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.368,0.,0.368,0.371,0.,0.371
16,0.354,0.,0.354,0.353,0.,0.353,0.009,0.,0.009,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.332,0.,0.332,0.332,0.,0.332
17,0.507,0.,0.507,0.503,0.,0.503,0.012,0.,0.012,0.1,0.,0.1,0.012,0.,0.012,0.012,0.,0.012,0.482,0.,0.482,0.389,0.,0.389
18,0.481,0.,0.481,0.463,0.,0.463,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.457,0.,0.457,0.439,0.,0.438
19,0.516,0.,0.516,0.52,0.,0.519,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.488,0.,0.488,0.492,0.,0.492
20,0.737,0.,0.737,0.744,0.,0.743,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.016,0.018,0.,0.017,0.706,0.,0.706,0.713,0.,0.712
21,0.674,0.003,0.671,0.687,0.,0.687,0.013,0.,0.013,0.013,0.,0.013,0.019,0.003,0.016,0.018,0.,0.018,0.641,0.,0.641,0.655,0.,0.654
22,0.793,0.,0.792,0.777,0.,0.777,0.014,0.,0.014,0.014,0.,0.014,0.024,0.,0.024,0.02,0.,0.02,0.754,0.,0.754,0.741,0.,0.741
23,0.913,0.,0.913,0.886,0.,0.886,0.015,0.,0.015,0.014,0.,0.014,0.022,0.,0.022,0.022,0.,0.022,0.874,0.,0.874,0.849,0.,0.849
24,1.043,0.,1.042,1.041,0.,1.041,0.025,0.,0.025,0.016,0.,0.016,0.024,0.,0.024,0.026,0.,0.026,0.993,0.,0.993,0.997,0.,0.997
25,1.153,0.,1.153,1.131,0.,1.131,0.017,0.,0.017,0.017,0.,0.017,0.026,0.,0.026,0.026,0.,0.026,1.109,0.,1.109,1.087,0.,1.087
30,2.365,0.,2.365,2.301,0.,2.301,0.023,0.,0.023,0.025,0.,0.025,0.042,0.,0.042,0.039,0.,0.039,2.299,0.,2.299,2.237,0.,2.236
35,3.288,0.007,3.28,3.27,0.,3.269,0.032,0.,0.032,0.03,0.,0.03,0.058,0.,0.058,0.057,0.,0.057,3.197,0.007,3.189,3.181,0.,3.181
40,5.158,0.,5.158,5.148,0.,5.147,0.04,0.,0.04,0.038,0.,0.038,0.077,0.,0.077,0.089,0.,0.089,5.041,0.,5.04,5.019,0.,5.019
45,7.782,0.003,7.777,7.8,0.012,7.787,0.048,0.,0.048,0.048,0.,0.048,0.107,0.,0.107,0.107,0.,0.107,7.626,0.003,7.621,7.644,0.012,7.63
50,11.388,0.004,11.382,11.358,0.028,11.325,0.061,0.,0.061,0.058,0.,0.058,0.137,0.,0.137,0.137,0.,0.137,11.188,0.004,11.182,11.161,0.028,11.128
