param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.164,0.016,0.148,0.18,0.023,0.156,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.155,0.015,0.139,0.17,0.023,0.146
11,0.144,0.,0.144,0.137,0.,0.137,0.005,0.,0.005,0.004,0.,0.004,0.007,0.,0.007,0.006,0.,0.006,0.131,0.,0.131,0.125,0.,0.125
12,0.186,0.,0.186,0.169,0.,0.169,0.005,0.,0.005,0.005,0.,0.005,0.015,0.,0.014,0.008,0.,0.008,0.165,0.,0.165,0.154,0.,0.154
13,0.206,0.003,0.202,0.207,0.,0.207,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.191,0.003,0.187,0.191,0.,0.191
14,0.246,0.,0.246,0.248,0.,0.248,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.229,0.,0.229,0.231,0.,0.231
15,0.289,0.,0.289,0.287,0.003,0.284,0.008,0.,0.008,0.007,0.003,0.004,0.01,0.,0.01,0.011,0.,0.011,0.27,0.,0.27,0.267,0.,0.267
16,0.347,0.,0.347,0.352,0.004,0.347,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.014,0.,0.014,0.325,0.,0.325,0.328,0.004,0.324
17,0.412,0.,0.412,0.405,0.,0.405,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.013,0.,0.013,0.388,0.,0.388,0.382,0.,0.382
18,0.461,0.,0.461,0.462,0.,0.462,0.01,0.,0.01,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.436,0.,0.436,0.435,0.,0.435
19,0.545,0.,0.545,0.542,0.,0.542,0.012,0.,0.012,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.516,0.,0.516,0.513,0.,0.513
20,0.599,0.003,0.595,0.629,0.,0.629,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.018,0.,0.018,0.569,0.003,0.565,0.598,0.,0.598
21,0.713,0.,0.713,0.706,0.003,0.702,0.014,0.,0.014,0.013,0.,0.013,0.02,0.,0.02,0.019,0.,0.019,0.677,0.,0.677,0.673,0.003,0.669
22,0.809,0.,0.809,0.815,0.,0.815,0.015,0.,0.015,0.014,0.,0.014,0.021,0.,0.021,0.021,0.,0.021,0.772,0.,0.771,0.778,0.,0.778
23,0.931,0.,0.931,0.901,0.,0.901,0.015,0.,0.015,0.016,0.,0.016,0.024,0.,0.024,0.024,0.,0.024,0.89,0.,0.89,0.86,0.,0.86
24,1.06,0.007,1.052,1.034,0.,1.034,0.018,0.,0.018,0.018,0.,0.018,0.025,0.,0.025,0.026,0.,0.026,1.015,0.007,1.008,0.988,0.,0.988
25,1.194,0.,1.194,1.176,0.008,1.168,0.018,0.,0.018,0.02,0.,0.02,0.028,0.,0.028,0.029,0.,0.029,1.147,0.,1.147,1.126,0.007,1.118
30,2.027,0.,2.027,2.017,0.,2.017,0.026,0.,0.026,0.025,0.,0.025,0.042,0.,0.042,0.046,0.,0.046,1.958,0.,1.958,1.945,0.,1.945
35,3.496,0.008,3.488,3.417,0.004,3.413,0.032,0.,0.032,0.033,0.,0.033,0.063,0.,0.063,0.06,0.,0.06,3.399,0.008,3.391,3.324,0.004,3.319
40,5.206,0.,5.205,5.115,0.,5.113,0.041,0.,0.041,0.041,0.,0.041,0.078,0.,0.078,0.079,0.,0.077,5.086,0.,5.085,4.994,0.,4.994
45,7.983,0.011,7.971,7.991,0.004,7.986,0.048,0.,0.048,0.048,0.,0.048,0.108,0.,0.108,0.11,0.,0.11,7.826,0.011,7.813,7.831,0.004,7.827
50,11.506,0.011,11.494,11.693,0.003,11.686,0.06,0.,0.06,0.062,0.,0.062,0.143,0.,0.143,0.146,0.,0.146,11.302,0.011,11.289,11.483,0.003,11.476
