param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.186 0.023 0.162 0.194 0.045 0.149 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.005 0.174 0.023 0.151 0.183 0.044 0.138
11 0.157 0. 0.156 0.151 0. 0.151 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0.006 0. 0.006 0.143 0. 0.143 0.139 0. 0.139
12 0.187 0. 0.187 0.188 0. 0.188 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.172 0. 0.172 0.171 0. 0.171
13 0.227 0. 0.227 0.227 0. 0.227 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.211 0. 0.211 0.208 0. 0.208
14 0.266 0. 0.266 0.266 0. 0.266 0.007 0. 0.007 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.247 0. 0.247 0.246 0. 0.246
15 0.307 0.003 0.304 0.347 0. 0.345 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.288 0.002 0.285 0.325 0. 0.323
16 0.372 0. 0.372 0.37 0. 0.37 0.008 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0.013 0. 0.013 0.351 0. 0.351 0.346 0. 0.346
17 0.425 0. 0.425 0.42 0. 0.42 0.01 0. 0.01 0.01 0. 0.01 0.014 0. 0.013 0.014 0. 0.014 0.4 0. 0.4 0.395 0. 0.395
18 0.508 0. 0.507 0.482 0. 0.482 0.01 0. 0.01 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.482 0. 0.481 0.455 0. 0.455
19 0.58 0. 0.579 0.577 0.001 0.576 0.011 0. 0.011 0.012 0. 0.012 0.016 0. 0.016 0.019 0. 0.019 0.551 0. 0.55 0.545 0.001 0.544
20 0.694 0.001 0.689 0.674 0.001 0.672 0.014 0. 0.014 0.014 0. 0.013 0.019 0. 0.019 0.023 0. 0.023 0.66 0.001 0.655 0.636 0.001 0.634
21 0.742 0. 0.742 0.775 0.004 0.771 0.015 0. 0.015 0.014 0. 0.014 0.021 0. 0.021 0.019 0. 0.019 0.705 0. 0.705 0.741 0.003 0.736
22 0.858 0. 0.857 0.85 0. 0.85 0.015 0. 0.015 0.015 0. 0.015 0.022 0. 0.022 0.022 0. 0.022 0.82 0. 0.82 0.81 0. 0.81
23 0.982 0. 0.982 0.975 0. 0.974 0.015 0. 0.015 0.016 0. 0.016 0.024 0. 0.024 0.026 0. 0.026 0.941 0. 0.941 0.932 0. 0.931
24 1.107 0. 1.107 1.109 0. 1.109 0.019 0. 0.019 0.019 0. 0.019 0.027 0. 0.027 0.028 0. 0.028 1.06 0. 1.059 1.061 0. 1.061
25 1.248 0. 1.248 1.282 0.002 1.278 0.02 0. 0.02 0.018 0. 0.018 0.029 0. 0.029 0.029 0. 0.029 1.197 0. 1.197 1.233 0.002 1.23
30 2.202 0. 2.201 2.175 0. 2.175 0.025 0. 0.025 0.023 0. 0.023 0.043 0. 0.043 0.044 0. 0.044 2.133 0. 2.132 2.107 0. 2.107
35 3.61 0. 3.608 3.662 0. 3.661 0.035 0. 0.035 0.035 0. 0.035 0.065 0. 0.065 0.062 0. 0.062 3.507 0. 3.506 3.564 0. 3.563
40 5.528 0. 5.525 5.639 0. 5.637 0.042 0. 0.041 0.045 0. 0.045 0.086 0. 0.086 0.092 0. 0.092 5.399 0. 5.397 5.501 0. 5.499
45 8.389 0.003 8.383 8.327 0. 8.326 0.052 0. 0.052 0.05 0. 0.05 0.112 0. 0.112 0.117 0. 0.117 8.224 0.003 8.217 8.158 0. 8.157
50 12.089 0.008 12.076 12.093 0. 12.091 0.062 0. 0.062 0.061 0. 0.061 0.145 0. 0.145 0.146 0. 0.146 11.881 0.008 11.867 11.884 0. 11.883
