param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.188 0.024 0.163 0.178 0.021 0.156 0.004 0. 0.004 0.005 0.005 0.002 0.006 0.001 0.012 0.006 0. 0.003 0.176 0.022 0.146 0.166 0.016 0.15
11 0.161 0. 0.161 0.146 0. 0.146 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0.006 0. 0.006 0.147 0. 0.147 0.133 0. 0.133
12 0.194 0. 0.194 0.182 0. 0.181 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.18 0. 0.18 0.168 0. 0.168
13 0.219 0. 0.218 0.226 0. 0.226 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.01 0.203 0. 0.203 0.207 0. 0.207
14 0.265 0. 0.264 0.287 0. 0.287 0.008 0. 0.008 0.009 0. 0.009 0.011 0. 0.011 0.01 0. 0.01 0.244 0. 0.244 0.267 0. 0.267
15 0.325 0. 0.325 0.326 0. 0.326 0.009 0. 0.009 0.008 0. 0.008 0.011 0. 0.015 0.012 0. 0.012 0.304 0. 0.3 0.305 0. 0.305
16 0.373 0. 0.373 0.389 0. 0.388 0.009 0. 0.009 0.015 0. 0.014 0.012 0. 0.012 0.022 0. 0.022 0.35 0. 0.35 0.351 0. 0.351
17 0.46 0. 0.458 0.423 0.002 0.422 0.01 0. 0.01 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.434 0. 0.432 0.398 0.002 0.398
18 0.523 0. 0.523 0.525 0. 0.524 0.013 0. 0.013 0.011 0. 0.011 0.016 0. 0.016 0.015 0. 0.015 0.494 0. 0.494 0.497 0. 0.496
19 0.576 0. 0.575 0.567 0. 0.567 0.012 0. 0.012 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.546 0. 0.545 0.538 0. 0.538
20 0.659 0. 0.658 0.727 0. 0.727 0.013 0. 0.013 0.014 0. 0.014 0.018 0. 0.018 0.02 0. 0.02 0.627 0. 0.627 0.692 0. 0.691
21 0.745 0. 0.744 0.747 0. 0.747 0.014 0. 0.014 0.014 0. 0.014 0.02 0. 0.02 0.019 0. 0.019 0.709 0. 0.709 0.712 0. 0.712
22 0.841 0. 0.841 0.843 0. 0.842 0.014 0. 0.014 0.016 0. 0.016 0.022 0. 0.022 0.025 0. 0.025 0.803 0. 0.803 0.801 0. 0.801
23 1.018 0. 1.017 0.956 0. 0.956 0.017 0. 0.017 0.017 0. 0.017 0.024 0. 0.024 0.027 0. 0.027 0.976 0. 0.975 0.911 0. 0.911
24 1.088 0. 1.088 1.083 0. 1.082 0.018 0. 0.018 0.018 0. 0.018 0.027 0. 0.027 0.027 0. 0.027 1.042 0. 1.042 1.036 0. 1.035
25 1.267 0. 1.267 1.209 0. 1.208 0.018 0. 0.018 0.018 0. 0.018 0.029 0. 0.029 0.028 0. 0.028 1.219 0. 1.218 1.161 0. 1.161
30 2.287 0. 2.286 2.225 0.004 2.22 0.027 0. 0.027 0.026 0. 0.026 0.048 0. 0.048 0.045 0. 0.044 2.21 0. 2.21 2.154 0.004 2.149
35 3.568 0. 3.566 3.698 0.001 3.695 0.033 0. 0.033 0.034 0. 0.034 0.067 0. 0.067 0.061 0. 0.061 3.466 0. 3.464 3.601 0.001 3.598
40 5.569 0. 5.568 5.548 0.005 5.539 0.041 0. 0.041 0.04 0. 0.04 0.087 0. 0.087 0.078 0. 0.078 5.44 0. 5.439 5.429 0.005 5.42
45 8.414 0.007 8.405 8.405 0.008 8.391 0.051 0. 0.051 0.052 0. 0.052 0.111 0. 0.111 0.114 0. 0.114 8.251 0.007 8.241 8.237 0.008 8.224
50 12.416 0.016 12.397 12.436 0.011 12.42 0.065 0. 0.065 0.063 0. 0.063 0.152 0. 0.152 0.148 0. 0.148 12.197 0.016 12.178 12.224 0.011 12.208
