param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.148,0.02,0.128,0.146,0.023,0.123,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.139,0.019,0.119,0.138,0.023,0.115
11,0.126,0.,0.126,0.117,0.,0.117,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.115,0.,0.115,0.107,0.,0.107
12,0.152,0.,0.152,0.146,0.,0.146,0.005,0.,0.005,0.004,0.,0.004,0.007,0.,0.007,0.006,0.,0.006,0.138,0.,0.138,0.135,0.,0.135
13,0.176,0.,0.176,0.17,0.,0.17,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.164,0.,0.164,0.157,0.,0.157
14,0.207,0.,0.207,0.204,0.,0.204,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.192,0.,0.192,0.189,0.,0.189
15,0.249,0.,0.249,0.248,0.,0.248,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.008,0.,0.008,0.232,0.,0.232,0.233,0.,0.233
16,0.293,0.003,0.29,0.29,0.,0.29,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.275,0.003,0.272,0.27,0.,0.27
17,0.353,0.003,0.349,0.33,0.,0.33,0.008,0.,0.008,0.008,0.,0.008,0.011,0.003,0.007,0.01,0.,0.01,0.333,0.,0.333,0.31,0.,0.31
18,0.394,0.,0.394,0.392,0.003,0.388,0.009,0.,0.009,0.008,0.,0.008,0.013,0.,0.013,0.012,0.,0.012,0.369,0.,0.369,0.37,0.003,0.366
19,0.469,0.,0.469,0.443,0.,0.443,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.015,0.,0.015,0.446,0.,0.446,0.418,0.,0.418
20,0.509,0.,0.509,0.526,0.,0.526,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.484,0.,0.484,0.501,0.,0.5
21,0.59,0.,0.59,0.574,0.,0.574,0.011,0.,0.011,0.01,0.,0.01,0.018,0.,0.018,0.015,0.,0.015,0.56,0.,0.56,0.547,0.,0.547
22,0.711,0.,0.71,0.655,0.,0.655,0.012,0.,0.012,0.011,0.,0.011,0.017,0.,0.017,0.017,0.,0.017,0.68,0.,0.68,0.625,0.,0.625
23,0.769,0.,0.769,0.752,0.,0.751,0.013,0.,0.013,0.012,0.,0.012,0.02,0.,0.02,0.019,0.,0.019,0.735,0.,0.735,0.719,0.,0.719
24,0.863,0.,0.863,0.838,0.,0.838,0.014,0.,0.014,0.014,0.,0.014,0.02,0.,0.02,0.02,0.,0.02,0.827,0.,0.827,0.803,0.,0.803
25,0.986,0.,0.986,0.961,0.,0.961,0.015,0.,0.015,0.015,0.,0.015,0.023,0.,0.023,0.022,0.,0.022,0.947,0.,0.947,0.922,0.,0.921
30,1.693,0.,1.693,1.681,0.,1.681,0.022,0.,0.022,0.02,0.,0.02,0.035,0.,0.035,0.036,0.,0.036,1.634,0.,1.634,1.624,0.,1.624
35,2.823,0.,2.823,2.75,0.,2.75,0.027,0.,0.027,0.026,0.,0.026,0.049,0.,0.049,0.053,0.,0.053,2.746,0.,2.746,2.669,0.,2.669
40,4.328,0.,4.327,4.227,0.003,4.223,0.032,0.,0.032,0.033,0.,0.033,0.066,0.,0.066,0.067,0.,0.067,4.229,0.,4.229,4.126,0.003,4.122
45,6.471,0.,6.47,6.41,0.,6.41,0.047,0.,0.047,0.039,0.,0.039,0.093,0.,0.093,0.089,0.,0.089,6.329,0.,6.329,6.281,0.,6.28
50,9.438,0.003,9.433,9.25,0.,9.249,0.05,0.003,0.046,0.051,0.,0.051,0.118,0.,0.118,0.118,0.,0.118,9.269,0.,9.268,9.079,0.,9.079
