param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
12 0.135 0. 0.135 0.134 0. 0.134 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.123 0. 0.123 0.123 0. 0.123
13 0.162 0. 0.162 0.16 0. 0.16 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.149 0. 0.149 0.148 0. 0.148
14 0.193 0. 0.193 0.19 0. 0.19 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.179 0. 0.179 0.176 0. 0.176
15 0.23 0. 0.23 0.224 0. 0.224 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.214 0. 0.214 0.209 0. 0.209
16 0.272 0. 0.272 0.267 0. 0.267 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.255 0. 0.255 0.249 0. 0.249
17 0.319 0. 0.319 0.318 0. 0.318 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.299 0. 0.299 0.298 0. 0.298
18 0.375 0. 0.375 0.377 0. 0.377 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.354 0. 0.354 0.354 0. 0.354
19 0.44 0. 0.44 0.439 0. 0.439 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.415 0. 0.415 0.414 0. 0.414
20 0.504 0. 0.503 0.501 0. 0.5 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.014 0. 0.013 0.479 0. 0.478 0.475 0. 0.475
21 0.588 0. 0.588 0.585 0. 0.585 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.016 0. 0.016 0.559 0. 0.559 0.556 0. 0.556
22 0.673 0. 0.673 0.667 0. 0.667 0.012 0. 0.012 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.642 0. 0.642 0.635 0. 0.635
23 0.78 0. 0.777 0.777 0. 0.776 0.014 0. 0.014 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.745 0. 0.743 0.742 0. 0.742
24 0.887 0. 0.887 0.882 0. 0.882 0.016 0. 0.016 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.849 0. 0.849 0.843 0. 0.843
25 1.009 0. 1.009 0.999 0. 0.999 0.016 0. 0.016 0.016 0. 0.016 0.025 0. 0.025 0.022 0. 0.022 0.967 0. 0.967 0.96 0. 0.96
30 1.794 0. 1.794 1.815 0. 1.815 0.023 0. 0.023 0.022 0. 0.022 0.035 0. 0.035 0.038 0. 0.038 1.734 0. 1.734 1.754 0. 1.754
35 3.144 0. 3.144 3.11 0. 3.109 0.029 0. 0.029 0.029 0. 0.029 0.056 0. 0.056 0.052 0. 0.052 3.058 0. 3.058 3.027 0. 3.027
40 4.91 0. 4.91 4.926 0. 4.926 0.036 0. 0.036 0.037 0. 0.037 0.072 0. 0.072 0.075 0. 0.075 4.801 0. 4.801 4.813 0. 4.812
45 7.635 0. 7.635 7.669 0. 7.669 0.044 0. 0.044 0.045 0. 0.045 0.101 0. 0.101 0.106 0. 0.106 7.489 0. 7.489 7.516 0. 7.516
50 11.19 0.003 11.186 11.188 0.015 11.172 0.055 0. 0.055 0.053 0. 0.053 0.139 0. 0.139 0.136 0. 0.136 10.995 0.003 10.99 10.997 0.015 10.981
