param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
12,0.137,0.,0.137,0.147,0.,0.147,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.125,0.,0.125,0.135,0.,0.135
13,0.165,0.,0.165,0.174,0.,0.174,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.152,0.,0.152,0.161,0.,0.161
14,0.198,0.,0.198,0.224,0.,0.224,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.009,0.,0.009,0.184,0.,0.184,0.207,0.,0.207
15,0.235,0.,0.235,0.256,0.,0.255,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.219,0.,0.219,0.239,0.,0.239
16,0.279,0.,0.279,0.294,0.,0.294,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.261,0.,0.261,0.274,0.,0.274
17,0.33,0.,0.33,0.351,0.,0.351,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.013,0.,0.013,0.31,0.,0.31,0.327,0.,0.327
18,0.386,0.,0.386,0.405,0.,0.405,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.014,0.,0.014,0.363,0.,0.363,0.38,0.,0.38
19,0.452,0.,0.452,0.474,0.,0.474,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.427,0.,0.427,0.448,0.,0.448
20,0.562,0.,0.562,0.533,0.,0.533,0.013,0.,0.013,0.011,0.,0.011,0.015,0.,0.015,0.014,0.,0.014,0.533,0.,0.533,0.506,0.,0.506
21,0.603,0.,0.603,0.633,0.,0.633,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.573,0.,0.573,0.603,0.,0.603
22,0.697,0.003,0.693,0.737,0.,0.737,0.015,0.,0.015,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.662,0.003,0.659,0.704,0.,0.704
23,0.828,0.,0.827,0.823,0.,0.823,0.015,0.,0.015,0.015,0.,0.015,0.019,0.,0.019,0.021,0.,0.021,0.792,0.,0.791,0.786,0.,0.785
24,0.912,0.,0.912,0.949,0.,0.949,0.016,0.,0.016,0.017,0.,0.017,0.022,0.,0.022,0.022,0.,0.022,0.873,0.,0.872,0.909,0.,0.909
25,1.038,0.,1.038,1.08,0.,1.08,0.017,0.,0.017,0.019,0.,0.019,0.025,0.,0.025,0.025,0.,0.025,0.996,0.,0.996,1.035,0.,1.035
30,1.947,0.,1.947,1.972,0.,1.971,0.025,0.,0.025,0.023,0.,0.023,0.038,0.,0.038,0.039,0.,0.039,1.884,0.,1.883,1.908,0.,1.907
35,3.213,0.003,3.209,3.41,0.007,3.402,0.03,0.,0.03,0.039,0.,0.039,0.057,0.,0.057,0.056,0.,0.056,3.124,0.003,3.12,3.314,0.007,3.306
40,5.399,0.,5.399,5.338,0.,5.331,0.041,0.,0.041,0.038,0.,0.038,0.082,0.,0.082,0.078,0.,0.078,5.275,0.,5.275,5.221,0.,5.214
45,7.836,0.,7.836,7.968,0.003,7.963,0.047,0.,0.047,0.048,0.,0.048,0.105,0.,0.105,0.109,0.,0.109,7.682,0.,7.682,7.81,0.003,7.805
50,11.511,0.004,11.507,11.5,0.003,11.494,0.058,0.,0.058,0.058,0.,0.058,0.142,0.,0.142,0.141,0.,0.141,11.309,0.004,11.305,11.3,0.003,11.293
