param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
21 0.573 0. 0.573 0.524 0. 0.523 0.012 0. 0.012 0.01 0. 0.01 0.016 0. 0.016 0.014 0. 0.014 0.544 0. 0.544 0.499 0. 0.499
22 0.663 0. 0.663 0.603 0. 0.603 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.635 0. 0.635 0.576 0. 0.576
23 0.752 0. 0.751 0.689 0. 0.689 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.016 0. 0.016 0.721 0. 0.721 0.66 0. 0.66
24 0.793 0. 0.793 0.836 0. 0.836 0.013 0. 0.013 0.014 0. 0.014 0.018 0. 0.018 0.02 0. 0.02 0.761 0. 0.761 0.802 0. 0.801
25 0.936 0. 0.936 0.933 0. 0.933 0.015 0. 0.015 0.014 0. 0.014 0.023 0. 0.023 0.02 0. 0.02 0.896 0. 0.895 0.898 0. 0.898
30 1.637 0. 1.637 1.652 0. 1.652 0.021 0. 0.021 0.02 0. 0.02 0.042 0. 0.042 0.036 0. 0.036 1.574 0. 1.573 1.596 0. 1.595
35 2.889 0. 2.888 2.82 0. 2.819 0.026 0. 0.026 0.027 0. 0.027 0.048 0. 0.048 0.05 0. 0.05 2.814 0. 2.813 2.741 0. 2.741
40 4.508 0. 4.507 4.536 0. 4.528 0.038 0. 0.038 0.035 0. 0.035 0.068 0. 0.068 0.065 0. 0.065 4.4 0. 4.399 4.435 0. 4.427
45 7.081 0. 7.079 6.992 0.011 6.98 0.038 0. 0.038 0.044 0. 0.044 0.093 0. 0.093 0.097 0. 0.097 6.948 0. 6.947 6.85 0.011 6.838
50 10.409 0.011 10.396 10.493 0.008 10.482 0.053 0. 0.053 0.053 0. 0.053 0.135 0. 0.135 0.13 0. 0.13 10.219 0.011 10.206 10.309 0.008 10.297
