param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.161,0.028,0.133,0.161,0.024,0.137,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.152,0.028,0.124,0.152,0.024,0.128
11,0.116,0.,0.115,0.114,0.,0.113,0.005,0.,0.005,0.007,0.,0.007,0.005,0.,0.005,0.004,0.,0.004,0.104,0.,0.104,0.102,0.,0.102
12,0.148,0.001,0.147,0.149,0.001,0.148,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.136,0.001,0.135,0.138,0.,0.137
13,0.171,0.,0.171,0.169,0.,0.169,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.159,0.,0.158,0.156,0.,0.156
14,0.195,0.,0.195,0.206,0.,0.206,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.181,0.,0.181,0.189,0.,0.189
15,0.239,0.,0.239,0.24,0.004,0.236,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.223,0.,0.223,0.225,0.003,0.221
16,0.298,0.,0.298,0.282,0.,0.282,0.012,0.,0.012,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.275,0.,0.275,0.264,0.,0.263
17,0.334,0.,0.334,0.348,0.,0.348,0.008,0.,0.008,0.015,0.,0.015,0.011,0.,0.011,0.011,0.,0.01,0.313,0.,0.313,0.322,0.,0.321
18,0.399,0.003,0.395,0.394,0.,0.394,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.376,0.003,0.373,0.371,0.,0.371
19,0.466,0.003,0.463,0.469,0.,0.469,0.011,0.,0.011,0.01,0.,0.01,0.013,0.,0.013,0.014,0.,0.014,0.441,0.003,0.438,0.443,0.,0.443
20,0.553,0.,0.552,0.551,0.,0.551,0.012,0.,0.012,0.013,0.,0.013,0.016,0.,0.016,0.015,0.,0.015,0.524,0.,0.524,0.522,0.,0.522
21,0.642,0.,0.641,0.617,0.,0.617,0.013,0.,0.013,0.012,0.,0.012,0.017,0.,0.017,0.016,0.,0.016,0.61,0.,0.61,0.588,0.,0.588
22,0.717,0.,0.717,0.727,0.003,0.724,0.012,0.,0.012,0.013,0.,0.013,0.017,0.,0.017,0.019,0.,0.019,0.686,0.,0.686,0.694,0.003,0.691
23,0.841,0.,0.841,0.796,0.,0.796,0.014,0.,0.014,0.014,0.,0.014,0.025,0.,0.025,0.02,0.,0.02,0.801,0.,0.801,0.761,0.,0.761
24,0.911,0.,0.911,0.943,0.003,0.939,0.016,0.,0.016,0.016,0.,0.016,0.021,0.,0.021,0.021,0.,0.021,0.873,0.,0.873,0.904,0.003,0.9
25,1.067,0.,1.067,1.052,0.,1.052,0.016,0.,0.016,0.018,0.,0.018,0.026,0.,0.026,0.024,0.,0.024,1.024,0.,1.024,1.008,0.,1.008
30,1.99,0.,1.99,2.013,0.003,2.009,0.025,0.,0.025,0.024,0.,0.024,0.037,0.,0.037,0.04,0.,0.04,1.926,0.,1.926,1.948,0.003,1.944
35,3.34,0.,3.34,3.327,0.003,3.323,0.029,0.,0.029,0.029,0.,0.029,0.061,0.,0.061,0.061,0.,0.061,3.248,0.,3.248,3.236,0.003,3.232
40,5.383,0.006,5.375,5.412,0.,5.412,0.04,0.,0.04,0.039,0.,0.039,0.081,0.,0.081,0.086,0.,0.085,5.261,0.006,5.253,5.286,0.,5.286
45,8.14,0.,8.139,8.03,0.,8.029,0.053,0.,0.053,0.047,0.,0.047,0.12,0.,0.12,0.111,0.,0.111,7.966,0.,7.965,7.87,0.,7.87
50,12.611,0.007,12.602,11.829,0.003,11.824,0.063,0.,0.063,0.055,0.,0.055,0.147,0.,0.147,0.153,0.,0.153,12.4,0.007,12.391,11.619,0.003,11.615
