param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.141 0.026 0.114 0.138 0.011 0.126 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.133 0.026 0.106 0.129 0.011 0.118
11 0.103 0. 0.103 0.093 0. 0.093 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.004 0.004 0. 0.004 0.094 0. 0.093 0.084 0. 0.084
12 0.115 0. 0.115 0.123 0. 0.123 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.104 0. 0.104 0.112 0. 0.112
13 0.155 0. 0.155 0.148 0. 0.148 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.143 0. 0.143 0.136 0. 0.135
14 0.171 0. 0.171 0.194 0. 0.194 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.158 0. 0.158 0.179 0. 0.179
15 0.205 0. 0.204 0.236 0. 0.236 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.191 0. 0.191 0.22 0. 0.22
16 0.243 0. 0.243 0.278 0. 0.278 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.01 0. 0.01 0.228 0. 0.228 0.26 0. 0.26
17 0.289 0. 0.289 0.291 0. 0.291 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.014 0. 0.014 0.27 0. 0.27 0.267 0. 0.267
18 0.33 0. 0.33 0.323 0. 0.323 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.313 0. 0.313 0.303 0. 0.303
19 0.383 0. 0.383 0.376 0. 0.376 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.012 0. 0.012 0.363 0. 0.363 0.356 0. 0.356
20 0.457 0.002 0.455 0.454 0. 0.454 0.011 0. 0.011 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.434 0.001 0.432 0.431 0. 0.431
21 0.537 0. 0.537 0.511 0. 0.511 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.51 0. 0.51 0.485 0. 0.485
22 0.595 0. 0.595 0.61 0. 0.609 0.012 0. 0.012 0.011 0. 0.011 0.015 0. 0.015 0.014 0. 0.014 0.567 0. 0.567 0.584 0. 0.583
23 0.683 0. 0.682 0.774 0. 0.773 0.013 0. 0.013 0.014 0. 0.014 0.017 0. 0.017 0.019 0. 0.019 0.651 0. 0.651 0.739 0. 0.739
24 0.803 0. 0.802 0.81 0. 0.809 0.013 0. 0.013 0.014 0. 0.014 0.019 0. 0.019 0.02 0. 0.02 0.77 0. 0.77 0.774 0. 0.774
25 0.916 0. 0.916 0.905 0. 0.905 0.014 0. 0.014 0.014 0. 0.014 0.022 0. 0.022 0.021 0. 0.021 0.878 0. 0.878 0.869 0. 0.869
30 1.669 0. 1.669 1.617 0. 1.617 0.02 0. 0.02 0.019 0. 0.019 0.032 0. 0.032 0.032 0. 0.032 1.615 0. 1.615 1.565 0. 1.565
35 2.823 0.003 2.819 2.859 0. 2.858 0.027 0. 0.027 0.028 0. 0.028 0.049 0. 0.049 0.051 0. 0.051 2.746 0.003 2.742 2.779 0. 2.778
40 4.829 0. 4.828 4.698 0. 4.697 0.035 0. 0.035 0.032 0. 0.032 0.077 0. 0.077 0.069 0. 0.069 4.716 0. 4.715 4.596 0. 4.596
45 6.945 0. 6.943 6.92 0.004 6.915 0.04 0. 0.04 0.041 0. 0.041 0.091 0. 0.091 0.1 0. 0.1 6.812 0. 6.81 6.777 0.003 6.772
50 10.473 0. 10.47 10.258 0.011 10.235 0.05 0. 0.05 0.046 0. 0.046 0.122 0. 0.122 0.118 0. 0.118 10.299 0. 10.297 10.092 0.011 10.069
