param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.156 0.044 0.112 0.157 0.036 0.121 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.147 0.043 0.103 0.148 0.036 0.112
11 0.115 0. 0.115 0.111 0. 0.111 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.104 0. 0.104 0.101 0. 0.101
12 0.137 0. 0.137 0.141 0. 0.141 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.124 0. 0.124 0.129 0. 0.129
13 0.163 0. 0.163 0.168 0. 0.168 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.151 0. 0.151 0.155 0. 0.155
14 0.2 0. 0.2 0.202 0. 0.202 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.007 0. 0.007 0.185 0. 0.185 0.185 0. 0.185
15 0.245 0. 0.244 0.237 0. 0.237 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.008 0. 0.008 0.226 0. 0.226 0.221 0. 0.221
16 0.279 0. 0.279 0.282 0.003 0.279 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.261 0. 0.261 0.264 0.003 0.26
17 0.339 0. 0.339 0.338 0. 0.337 0.009 0. 0.009 0.008 0. 0.008 0.012 0. 0.012 0.01 0. 0.01 0.316 0. 0.316 0.317 0. 0.317
18 0.387 0. 0.387 0.382 0. 0.381 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.365 0. 0.365 0.359 0. 0.359
19 0.462 0. 0.462 0.463 0. 0.463 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.014 0. 0.014 0.437 0. 0.437 0.438 0. 0.438
20 0.516 0. 0.515 0.518 0. 0.517 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.489 0. 0.489 0.491 0. 0.491
21 0.62 0. 0.62 0.601 0.007 0.593 0.013 0. 0.013 0.012 0. 0.012 0.019 0. 0.019 0.016 0. 0.016 0.585 0. 0.585 0.572 0.007 0.564
22 0.707 0. 0.707 0.709 0. 0.709 0.014 0. 0.014 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.674 0. 0.674 0.677 0. 0.676
23 0.805 0. 0.805 0.801 0. 0.801 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.02 0. 0.02 0.77 0. 0.77 0.761 0. 0.761
24 0.917 0. 0.917 0.932 0. 0.932 0.016 0. 0.016 0.016 0. 0.016 0.021 0. 0.021 0.022 0. 0.022 0.878 0. 0.878 0.893 0. 0.893
25 1.054 0. 1.054 1.062 0. 1.062 0.016 0. 0.016 0.016 0. 0.016 0.025 0. 0.025 0.024 0. 0.024 1.012 0. 1.012 1.021 0. 1.021
30 1.906 0.001 1.904 1.874 0. 1.873 0.023 0. 0.023 0.022 0. 0.022 0.036 0. 0.036 0.039 0. 0.039 1.846 0. 1.844 1.812 0. 1.811
35 3.363 0.004 3.356 3.248 0. 3.248 0.029 0. 0.029 0.03 0. 0.03 0.057 0. 0.057 0.054 0. 0.054 3.275 0.004 3.268 3.162 0. 3.162
40 5.181 0.004 5.176 5.164 0.003 5.159 0.038 0. 0.038 0.039 0. 0.039 0.078 0. 0.078 0.077 0. 0.077 5.064 0.004 5.059 5.048 0.003 5.042
45 8.02 0.007 8.011 7.968 0.003 7.963 0.046 0. 0.046 0.045 0. 0.045 0.105 0. 0.105 0.11 0. 0.11 7.868 0.007 7.858 7.81 0.003 7.805
50 11.793 0. 11.791 11.708 0.007 11.699 0.056 0. 0.056 0.055 0. 0.055 0.15 0. 0.15 0.142 0.004 0.138 11.585 0. 11.584 11.508 0.003 11.503
