param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
19 0.549 0. 0.549 0.548 0. 0.547 0.012 0. 0.012 0.013 0. 0.013 0.015 0. 0.015 0.019 0. 0.019 0.52 0. 0.52 0.515 0. 0.514
20 0.687 0.001 0.686 0.638 0. 0.636 0.013 0. 0.013 0.012 0. 0.012 0.019 0. 0.019 0.017 0. 0.017 0.653 0.001 0.652 0.607 0. 0.606
21 0.737 0. 0.735 0.726 0.004 0.722 0.014 0. 0.013 0.014 0. 0.014 0.02 0. 0.02 0.021 0. 0.021 0.702 0. 0.701 0.69 0.004 0.686
22 0.84 0. 0.839 0.881 0. 0.88 0.015 0. 0.015 0.016 0. 0.016 0.021 0. 0.021 0.025 0. 0.025 0.802 0. 0.802 0.838 0. 0.837
23 0.987 0.004 0.982 0.954 0. 0.954 0.016 0. 0.016 0.015 0. 0.015 0.023 0.003 0.019 0.023 0. 0.023 0.947 0. 0.946 0.915 0. 0.915
24 1.179 0. 1.179 1.125 0. 1.124 0.017 0. 0.017 0.018 0. 0.018 0.025 0. 0.025 0.024 0. 0.028 1.135 0. 1.135 1.081 0. 1.077
25 1.244 0. 1.243 1.254 0. 1.254 0.017 0. 0.017 0.017 0. 0.017 0.033 0. 0.033 0.026 0. 0.026 1.192 0. 1.192 1.209 0. 1.209
30 2.152 0.003 2.147 2.192 0.004 2.186 0.028 0. 0.028 0.03 0. 0.03 0.041 0. 0.041 0.044 0. 0.044 2.081 0.003 2.077 2.116 0.004 2.111
35 3.577 0.027 3.544 3.587 0.003 3.582 0.033 0. 0.039 0.034 0. 0.034 0.067 0. 0.06 0.056 0. 0.056 3.477 0.027 3.444 3.495 0.003 3.49
40 5.65 0.008 5.639 5.61 0.003 5.605 0.046 0. 0.046 0.044 0. 0.044 0.083 0. 0.083 0.087 0. 0.087 5.519 0.008 5.509 5.478 0.003 5.473
45 8.508 0.007 8.492 8.386 0.008 8.375 0.052 0. 0.052 0.052 0. 0.052 0.115 0. 0.115 0.114 0. 0.113 8.34 0.007 8.324 8.219 0.008 8.208
50 12.024 0.008 12.015 12.224 0.007 12.211 0.056 0. 0.056 0.069 0. 0.069 0.156 0. 0.156 0.164 0. 0.164 11.811 0.008 11.801 11.988 0.007 11.975
