param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.153,0.031,0.121,0.153,0.032,0.121,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.145,0.031,0.114,0.145,0.032,0.112
11,0.106,0.,0.106,0.108,0.,0.108,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.097,0.,0.097,0.098,0.,0.098
12,0.129,0.,0.129,0.131,0.,0.131,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.118,0.,0.118,0.12,0.,0.12
13,0.156,0.,0.156,0.156,0.,0.156,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.145,0.,0.145,0.144,0.,0.144
14,0.191,0.,0.189,0.19,0.,0.19,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.178,0.,0.175,0.175,0.,0.175
15,0.222,0.,0.222,0.226,0.,0.226,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.206,0.,0.206,0.211,0.,0.211
16,0.271,0.,0.271,0.268,0.,0.268,0.008,0.,0.008,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.254,0.,0.254,0.25,0.,0.25
17,0.32,0.,0.32,0.32,0.,0.32,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.3,0.,0.3,0.3,0.,0.3
18,0.365,0.,0.365,0.376,0.007,0.367,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.011,0.003,0.007,0.344,0.,0.344,0.355,0.002,0.35
19,0.425,0.,0.425,0.433,0.,0.433,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.402,0.,0.402,0.408,0.,0.408
20,0.489,0.,0.488,0.503,0.,0.503,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.013,0.014,0.,0.014,0.463,0.,0.463,0.477,0.,0.477
21,0.573,0.,0.573,0.588,0.,0.587,0.012,0.,0.012,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.545,0.,0.545,0.561,0.,0.559
22,0.649,0.,0.649,0.666,0.,0.666,0.011,0.,0.011,0.013,0.,0.013,0.015,0.,0.015,0.016,0.,0.016,0.622,0.,0.622,0.635,0.,0.635
23,0.745,0.,0.745,0.774,0.003,0.77,0.014,0.,0.014,0.014,0.,0.014,0.018,0.,0.018,0.019,0.,0.019,0.711,0.,0.711,0.74,0.003,0.736
24,0.859,0.,0.859,0.854,0.,0.854,0.015,0.,0.015,0.014,0.,0.014,0.021,0.,0.021,0.02,0.,0.02,0.822,0.,0.822,0.819,0.,0.819
25,0.988,0.,0.988,0.974,0.,0.974,0.015,0.,0.015,0.017,0.,0.017,0.023,0.,0.023,0.022,0.,0.022,0.948,0.,0.948,0.933,0.,0.933
30,1.742,0.003,1.738,1.741,0.,1.741,0.023,0.,0.023,0.022,0.,0.022,0.033,0.,0.033,0.037,0.,0.037,1.686,0.003,1.682,1.68,0.,1.68
35,3.028,0.,3.028,3.015,0.,3.015,0.028,0.,0.028,0.029,0.,0.029,0.055,0.,0.055,0.052,0.,0.052,2.944,0.,2.944,2.933,0.,2.932
40,4.77,0.,4.766,4.794,0.,4.794,0.034,0.,0.034,0.035,0.,0.035,0.072,0.,0.072,0.072,0.,0.072,4.663,0.,4.658,4.686,0.,4.686
45,7.444,0.003,7.44,7.378,0.003,7.374,0.043,0.,0.043,0.044,0.,0.044,0.098,0.,0.098,0.101,0.,0.101,7.302,0.003,7.297,7.232,0.003,7.228
50,10.995,0.,10.995,10.929,0.004,10.925,0.052,0.,0.052,0.051,0.,0.051,0.14,0.,0.14,0.135,0.,0.135,10.802,0.,10.801,10.742,0.003,10.738
