param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
16,0.325,0.,0.325,0.376,0.,0.376,0.009,0.,0.009,0.011,0.,0.011,0.01,0.,0.01,0.013,0.,0.012,0.305,0.,0.305,0.352,0.,0.352
17,0.478,0.,0.477,0.518,0.,0.518,0.009,0.,0.009,0.101,0.,0.101,0.012,0.,0.012,0.016,0.,0.016,0.455,0.,0.455,0.4,0.,0.4
18,0.435,0.,0.434,0.476,0.003,0.473,0.011,0.,0.011,0.009,0.,0.009,0.012,0.,0.012,0.014,0.,0.014,0.41,0.,0.41,0.451,0.003,0.448
19,0.488,0.,0.488,0.52,0.,0.52,0.011,0.,0.011,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.462,0.,0.462,0.495,0.,0.495
20,0.696,0.,0.696,0.693,0.003,0.689,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.016,0.,0.016,0.669,0.,0.668,0.665,0.003,0.661
21,0.675,0.,0.674,0.627,0.003,0.623,0.012,0.,0.012,0.011,0.,0.011,0.018,0.,0.018,0.018,0.,0.018,0.643,0.,0.643,0.596,0.003,0.592
22,0.729,0.,0.729,0.741,0.,0.741,0.012,0.,0.012,0.013,0.,0.013,0.018,0.,0.018,0.019,0.,0.019,0.697,0.,0.697,0.707,0.,0.707
23,0.839,0.,0.839,0.843,0.,0.843,0.016,0.,0.016,0.016,0.,0.016,0.022,0.,0.022,0.026,0.,0.026,0.8,0.,0.8,0.8,0.,0.8
24,0.935,0.,0.935,0.976,0.,0.976,0.015,0.,0.015,0.016,0.,0.016,0.024,0.,0.024,0.022,0.,0.022,0.895,0.,0.895,0.936,0.,0.936
25,1.048,0.,1.048,1.058,0.,1.058,0.016,0.,0.016,0.015,0.,0.015,0.025,0.,0.025,0.024,0.,0.024,1.006,0.,1.006,1.018,0.,1.018
30,2.114,0.,2.114,2.206,0.,2.205,0.021,0.,0.021,0.022,0.,0.022,0.039,0.,0.039,0.039,0.,0.039,2.054,0.,2.053,2.143,0.,2.143
35,3.121,0.,3.121,3.076,0.,3.076,0.028,0.,0.028,0.032,0.,0.032,0.053,0.,0.053,0.052,0.,0.052,3.038,0.,3.038,2.991,0.,2.991
40,4.801,0.003,4.797,4.859,0.004,4.854,0.04,0.,0.039,0.038,0.,0.038,0.074,0.,0.074,0.072,0.,0.072,4.687,0.003,4.682,4.748,0.004,4.743
45,7.349,0.003,7.344,7.245,0.003,7.241,0.047,0.,0.047,0.042,0.,0.042,0.108,0.,0.108,0.098,0.,0.098,7.192,0.003,7.188,7.104,0.003,7.099
50,10.645,0.,10.644,10.427,0.004,10.422,0.055,0.,0.055,0.06,0.,0.06,0.128,0.,0.128,0.132,0.,0.132,10.461,0.,10.46,10.234,0.004,10.229
