param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
13,0.139,0.003,0.136,0.139,0.,0.139,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.13,0.003,0.126,0.129,0.,0.129
14,0.157,0.,0.157,0.154,0.,0.154,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.145,0.,0.145,0.143,0.,0.142
15,0.267,0.,0.267,0.264,0.,0.264,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.254,0.,0.254,0.252,0.,0.252
16,0.221,0.,0.22,0.22,0.,0.22,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.207,0.,0.207,0.206,0.,0.206
17,0.34,0.,0.34,0.339,0.,0.339,0.007,0.,0.007,0.084,0.,0.084,0.007,0.,0.007,0.008,0.,0.008,0.325,0.,0.324,0.246,0.,0.246
18,0.299,0.,0.299,0.302,0.,0.301,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.283,0.,0.283,0.285,0.,0.285
19,0.331,0.,0.331,0.328,0.,0.328,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.312,0.,0.312,0.31,0.,0.31
20,0.555,0.,0.555,0.553,0.,0.553,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.532,0.,0.532,0.53,0.,0.529
21,0.443,0.,0.443,0.442,0.,0.442,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.421,0.,0.421,0.42,0.,0.42
22,0.511,0.,0.511,0.508,0.,0.508,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.487,0.,0.487,0.484,0.,0.484
23,0.585,0.,0.585,0.582,0.,0.582,0.011,0.,0.011,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.559,0.,0.559,0.556,0.,0.556
24,0.669,0.,0.669,0.665,0.,0.665,0.012,0.,0.012,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.64,0.,0.64,0.637,0.,0.637
25,0.762,0.,0.762,0.757,0.,0.757,0.014,0.,0.014,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.73,0.,0.73,0.725,0.,0.725
30,1.792,0.,1.792,1.781,0.,1.781,0.018,0.,0.018,0.02,0.,0.02,0.031,0.,0.031,0.03,0.,0.03,1.741,0.,1.741,1.73,0.,1.73
35,2.357,0.,2.354,2.348,0.,2.346,0.022,0.,0.022,0.022,0.,0.022,0.04,0.,0.04,0.04,0.,0.04,2.294,0.,2.291,2.284,0.,2.283
40,4.181,0.,4.18,4.162,0.003,4.158,0.031,0.,0.031,0.031,0.,0.031,0.063,0.,0.063,0.064,0.003,0.06,4.086,0.,4.085,4.066,0.,4.066
45,5.738,0.,5.738,5.739,0.,5.734,0.035,0.,0.035,0.035,0.,0.035,0.077,0.,0.077,0.078,0.,0.078,5.625,0.,5.624,5.624,0.,5.619
50,8.454,0.007,8.445,8.419,0.,8.417,0.043,0.,0.043,0.042,0.,0.042,0.103,0.,0.102,0.103,0.,0.103,8.307,0.007,8.298,8.272,0.,8.271
