param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
12,0.206,0.003,0.203,0.209,0.,0.209,0.005,0.003,0.001,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.196,0.,0.196,0.198,0.,0.198
13,0.166,0.,0.166,0.165,0.,0.165,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.154,0.,0.154,0.153,0.,0.153
14,0.187,0.,0.187,0.184,0.,0.184,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.174,0.,0.174,0.171,0.,0.171
15,0.314,0.,0.314,0.313,0.,0.313,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.299,0.,0.299,0.298,0.,0.297
16,0.262,0.,0.262,0.265,0.,0.264,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.245,0.,0.245,0.248,0.,0.248
17,0.406,0.,0.406,0.402,0.,0.401,0.008,0.,0.008,0.098,0.,0.098,0.009,0.,0.009,0.009,0.,0.009,0.387,0.,0.387,0.294,0.,0.293
18,0.356,0.,0.356,0.356,0.,0.356,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.336,0.,0.336,0.336,0.,0.336
19,0.393,0.,0.393,0.389,0.,0.389,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.371,0.,0.371,0.367,0.,0.367
20,0.591,0.,0.591,0.591,0.,0.59,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.566,0.,0.566,0.566,0.,0.566
21,0.531,0.,0.531,0.526,0.,0.526,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.504,0.,0.504,0.5,0.,0.5
22,0.605,0.,0.605,0.604,0.,0.604,0.012,0.,0.012,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.577,0.,0.577,0.575,0.,0.575
23,0.694,0.,0.694,0.695,0.,0.695,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.663,0.,0.662,0.664,0.,0.664
24,0.794,0.,0.794,0.79,0.,0.787,0.015,0.,0.015,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.759,0.,0.759,0.756,0.,0.753
25,0.902,0.,0.902,0.902,0.,0.902,0.016,0.,0.016,0.015,0.,0.015,0.02,0.,0.02,0.021,0.,0.021,0.864,0.,0.864,0.865,0.,0.865
30,1.896,0.,1.895,1.899,0.,1.897,0.02,0.,0.02,0.021,0.,0.021,0.033,0.,0.033,0.032,0.,0.032,1.841,0.,1.84,1.844,0.,1.843
35,2.776,0.,2.776,2.794,0.,2.794,0.027,0.,0.027,0.027,0.,0.027,0.047,0.,0.047,0.05,0.,0.05,2.701,0.,2.701,2.716,0.,2.715
40,4.416,0.,4.416,4.413,0.004,4.408,0.034,0.,0.034,0.034,0.,0.034,0.066,0.,0.066,0.068,0.,0.068,4.315,0.,4.314,4.31,0.004,4.305
45,6.761,0.,6.758,6.78,0.,6.779,0.042,0.,0.042,0.043,0.,0.043,0.091,0.,0.091,0.093,0.,0.093,6.627,0.,6.624,6.643,0.,6.642
50,9.947,0.,9.942,9.928,0.002,9.923,0.052,0.,0.052,0.052,0.,0.052,0.122,0.,0.122,0.121,0.,0.121,9.771,0.,9.766,9.754,0.002,9.749
