param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.152,0.032,0.12,0.153,0.035,0.118,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.144,0.032,0.112,0.145,0.035,0.11
11,0.106,0.,0.106,0.122,0.002,0.119,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.004,0.096,0.,0.096,0.112,0.002,0.109
12,0.131,0.,0.131,0.132,0.,0.132,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.119,0.,0.119,0.12,0.,0.12
13,0.158,0.,0.158,0.157,0.,0.157,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.146,0.,0.146,0.144,0.,0.144
14,0.189,0.,0.189,0.189,0.,0.189,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.176,0.,0.176,0.173,0.,0.173
15,0.227,0.,0.227,0.226,0.,0.226,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.212,0.,0.212,0.211,0.,0.21
16,0.269,0.,0.269,0.282,0.,0.282,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.008,0.01,0.,0.01,0.252,0.,0.252,0.263,0.,0.263
17,0.326,0.,0.326,0.347,0.,0.347,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.017,0.,0.016,0.306,0.,0.305,0.32,0.,0.32
18,0.393,0.,0.393,0.383,0.,0.383,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.373,0.,0.372,0.361,0.,0.362
19,0.432,0.,0.432,0.428,0.,0.428,0.011,0.,0.011,0.01,0.,0.01,0.012,0.,0.012,0.014,0.,0.014,0.409,0.,0.408,0.404,0.,0.403
20,0.517,0.,0.517,0.499,0.,0.499,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.015,0.,0.015,0.491,0.,0.491,0.472,0.,0.472
21,0.605,0.,0.605,0.585,0.,0.585,0.012,0.,0.012,0.011,0.,0.011,0.018,0.,0.018,0.015,0.,0.015,0.574,0.,0.574,0.557,0.,0.557
22,0.69,0.,0.689,0.683,0.,0.683,0.013,0.,0.013,0.012,0.,0.012,0.018,0.,0.018,0.019,0.,0.019,0.658,0.,0.657,0.65,0.,0.65
23,0.8,0.,0.799,0.761,0.,0.761,0.014,0.,0.014,0.014,0.,0.014,0.02,0.,0.02,0.02,0.,0.02,0.765,0.,0.764,0.726,0.,0.726
24,0.894,0.003,0.89,0.906,0.,0.906,0.015,0.003,0.012,0.016,0.,0.016,0.022,0.,0.022,0.021,0.,0.021,0.856,0.,0.856,0.867,0.,0.867
25,1.016,0.004,1.011,1.033,0.,1.031,0.015,0.,0.015,0.018,0.,0.018,0.022,0.,0.022,0.022,0.,0.022,0.976,0.004,0.972,0.992,0.,0.99
30,1.862,0.,1.861,1.826,0.,1.826,0.024,0.,0.024,0.021,0.,0.021,0.038,0.,0.038,0.036,0.,0.036,1.799,0.,1.798,1.767,0.,1.767
35,3.165,0.,3.165,3.158,0.,3.157,0.028,0.,0.028,0.03,0.,0.03,0.056,0.,0.056,0.052,0.,0.052,3.08,0.,3.079,3.075,0.,3.074
40,5.066,0.003,5.058,5.009,0.008,4.999,0.036,0.,0.036,0.035,0.,0.035,0.087,0.,0.086,0.078,0.003,0.074,4.941,0.003,4.934,4.894,0.004,4.888
45,7.729,0.,7.728,7.64,0.,7.638,0.043,0.,0.043,0.043,0.,0.043,0.1,0.,0.1,0.105,0.,0.105,7.585,0.,7.584,7.49,0.,7.488
50,11.186,0.,11.184,11.138,0.003,11.132,0.055,0.,0.055,0.057,0.,0.057,0.145,0.,0.145,0.133,0.,0.133,10.985,0.,10.982,10.947,0.003,10.941
