param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.181 0.032 0.149 0.181 0.024 0.156 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.171 0.031 0.139 0.17 0.023 0.147
11 0.146 0. 0.146 0.142 0. 0.142 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.133 0. 0.133 0.13 0. 0.13
12 0.176 0. 0.176 0.171 0. 0.171 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.162 0. 0.162 0.157 0. 0.156
13 0.224 0. 0.224 0.2 0. 0.2 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.209 0. 0.209 0.185 0. 0.185
14 0.252 0. 0.252 0.242 0. 0.242 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.235 0. 0.235 0.226 0. 0.226
15 0.297 0. 0.297 0.283 0. 0.282 0.007 0. 0.007 0.012 0. 0.012 0.01 0. 0.01 0.01 0. 0.01 0.278 0. 0.278 0.259 0. 0.259
16 0.343 0. 0.343 0.34 0. 0.34 0.008 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.322 0. 0.322 0.319 0. 0.319
17 0.408 0. 0.408 0.397 0. 0.397 0.009 0. 0.009 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.384 0. 0.384 0.373 0. 0.373
18 0.486 0. 0.486 0.471 0.004 0.467 0.01 0. 0.01 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.46 0. 0.46 0.445 0.003 0.441
19 0.545 0. 0.545 0.533 0. 0.533 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.517 0. 0.517 0.505 0. 0.505
20 0.624 0. 0.623 0.606 0.003 0.602 0.012 0. 0.012 0.012 0. 0.012 0.019 0. 0.019 0.017 0. 0.016 0.591 0. 0.591 0.576 0.003 0.573
21 0.71 0. 0.71 0.702 0.003 0.698 0.013 0. 0.013 0.013 0. 0.013 0.02 0. 0.02 0.019 0. 0.019 0.676 0. 0.676 0.668 0.003 0.664
22 0.838 0. 0.838 0.797 0. 0.797 0.015 0. 0.015 0.015 0. 0.015 0.022 0. 0.022 0.022 0. 0.022 0.8 0. 0.8 0.759 0. 0.759
23 0.91 0. 0.91 0.922 0. 0.922 0.016 0. 0.016 0.015 0. 0.015 0.023 0. 0.023 0.023 0. 0.023 0.87 0. 0.87 0.882 0. 0.882
24 1.037 0. 1.037 1.023 0.003 1.019 0.017 0. 0.017 0.017 0. 0.017 0.026 0. 0.026 0.024 0. 0.024 0.993 0. 0.993 0.98 0.003 0.976
25 1.2 0. 1.2 1.177 0. 1.177 0.017 0. 0.017 0.018 0. 0.018 0.027 0. 0.027 0.028 0. 0.028 1.154 0. 1.154 1.13 0. 1.13
30 2.073 0. 2.073 2.092 0.004 2.086 0.025 0. 0.025 0.024 0. 0.024 0.04 0. 0.04 0.043 0. 0.043 2.006 0. 2.006 2.025 0.004 2.018
35 3.479 0. 3.479 3.424 0.007 3.415 0.034 0. 0.034 0.032 0. 0.032 0.06 0. 0.06 0.06 0. 0.06 3.383 0. 3.383 3.331 0.007 3.322
40 5.366 0. 5.366 5.288 0. 5.288 0.043 0. 0.043 0.043 0. 0.043 0.081 0. 0.081 0.083 0. 0.083 5.241 0. 5.241 5.161 0. 5.16
45 7.947 0. 7.947 8.092 0.011 8.077 0.048 0. 0.048 0.058 0. 0.058 0.108 0. 0.108 0.111 0. 0.111 7.789 0. 7.789 7.921 0.011 7.906
50 11.495 0. 11.494 11.753 0.007 11.744 0.061 0. 0.061 0.061 0. 0.061 0.144 0. 0.144 0.149 0. 0.149 11.289 0. 11.288 11.541 0.007 11.533
