param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.166,0.028,0.138,0.165,0.02,0.144,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.158,0.028,0.129,0.156,0.02,0.136
11,0.119,0.,0.119,0.124,0.,0.124,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.107,0.,0.107,0.113,0.,0.113
12,0.152,0.,0.152,0.148,0.,0.148,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.139,0.,0.139,0.135,0.,0.135
13,0.185,0.,0.185,0.175,0.,0.175,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.171,0.,0.171,0.161,0.,0.161
14,0.224,0.,0.224,0.209,0.,0.209,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.207,0.,0.207,0.192,0.,0.192
15,0.265,0.,0.265,0.245,0.,0.245,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.247,0.,0.247,0.227,0.,0.227
16,0.306,0.,0.306,0.297,0.,0.297,0.009,0.,0.009,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.286,0.,0.286,0.277,0.,0.277
17,0.356,0.,0.356,0.345,0.,0.345,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.335,0.,0.335,0.323,0.,0.323
18,0.406,0.,0.406,0.406,0.,0.406,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.383,0.,0.383,0.383,0.,0.383
19,0.489,0.,0.489,0.469,0.,0.469,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.463,0.,0.463,0.443,0.,0.443
20,0.551,0.,0.551,0.552,0.,0.552,0.013,0.,0.013,0.012,0.,0.012,0.016,0.,0.016,0.015,0.,0.015,0.522,0.,0.522,0.524,0.,0.524
21,0.634,0.,0.634,0.638,0.,0.638,0.014,0.,0.014,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.017,0.601,0.,0.601,0.605,0.,0.605
22,0.747,0.,0.747,0.739,0.,0.739,0.014,0.,0.014,0.015,0.,0.015,0.019,0.,0.019,0.019,0.,0.019,0.712,0.,0.712,0.704,0.,0.704
23,0.891,0.,0.891,0.863,0.,0.862,0.016,0.,0.016,0.015,0.,0.015,0.022,0.,0.022,0.021,0.,0.021,0.852,0.,0.852,0.826,0.,0.825
24,0.983,0.,0.983,0.973,0.,0.973,0.017,0.,0.017,0.019,0.,0.019,0.023,0.,0.023,0.024,0.,0.024,0.941,0.,0.941,0.929,0.,0.929
25,1.111,0.,1.111,1.115,0.,1.114,0.018,0.,0.018,0.021,0.,0.021,0.027,0.,0.027,0.027,0.,0.027,1.064,0.,1.064,1.066,0.,1.065
30,2.002,0.,2.001,1.989,0.003,1.984,0.026,0.,0.026,0.026,0.,0.026,0.04,0.,0.04,0.043,0.,0.043,1.935,0.,1.934,1.918,0.003,1.914
35,3.429,0.,3.429,3.471,0.,3.471,0.031,0.,0.031,0.035,0.,0.035,0.059,0.,0.059,0.063,0.,0.063,3.338,0.,3.337,3.372,0.,3.372
40,5.357,0.003,5.352,5.456,0.,5.455,0.041,0.,0.041,0.04,0.,0.04,0.086,0.,0.086,0.08,0.,0.08,5.228,0.003,5.224,5.334,0.,5.333
45,8.389,0.003,8.385,8.382,0.007,8.373,0.05,0.,0.05,0.053,0.,0.053,0.11,0.,0.11,0.12,0.,0.12,8.227,0.003,8.223,8.207,0.007,8.198
50,12.388,0.003,12.383,12.479,0.007,12.471,0.058,0.,0.058,0.065,0.,0.065,0.154,0.,0.154,0.152,0.,0.152,12.173,0.003,12.169,12.26,0.007,12.251
