param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.19 0.052 0.137 0.18 0.02 0.159 0.005 0. 0.004 0.004 0. 0.004 0.006 0. 0.005 0.006 0. 0.006 0.178 0.051 0.127 0.169 0.02 0.149
11 0.161 0. 0.161 0.154 0. 0.154 0.007 0. 0.007 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.145 0. 0.145 0.14 0. 0.14
12 0.207 0.003 0.203 0.197 0. 0.197 0.007 0.003 0.004 0.006 0. 0.006 0.008 0. 0.008 0.01 0. 0.01 0.19 0. 0.19 0.18 0. 0.18
13 0.225 0. 0.225 0.241 0. 0.241 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.01 0.207 0. 0.207 0.223 0. 0.223
14 0.284 0. 0.284 0.284 0.003 0.281 0.008 0. 0.008 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0.265 0. 0.265 0.265 0.003 0.262
15 0.332 0. 0.332 0.323 0. 0.323 0.01 0. 0.01 0.008 0. 0.008 0.012 0. 0.012 0.011 0. 0.011 0.309 0. 0.309 0.302 0. 0.302
16 0.402 0. 0.402 0.396 0. 0.396 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.014 0. 0.014 0.38 0. 0.38 0.371 0. 0.371
17 0.456 0. 0.456 0.449 0. 0.449 0.009 0. 0.009 0.01 0. 0.01 0.015 0. 0.015 0.013 0. 0.013 0.43 0. 0.43 0.424 0. 0.424
18 0.529 0. 0.529 0.511 0. 0.511 0.011 0. 0.011 0.012 0. 0.012 0.019 0. 0.019 0.017 0. 0.017 0.497 0. 0.497 0.481 0. 0.481
19 0.626 0. 0.626 0.611 0.007 0.603 0.014 0. 0.014 0.013 0.003 0.009 0.018 0. 0.018 0.019 0.003 0.016 0.593 0. 0.593 0.577 0. 0.577
20 0.703 0. 0.703 0.663 0.003 0.659 0.014 0. 0.014 0.015 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.668 0. 0.668 0.626 0.003 0.622
21 0.805 0. 0.805 0.77 0. 0.77 0.014 0. 0.014 0.014 0. 0.014 0.02 0. 0.02 0.02 0. 0.02 0.77 0. 0.77 0.733 0. 0.733
22 0.87 0. 0.87 0.883 0. 0.883 0.018 0. 0.018 0.016 0. 0.016 0.022 0. 0.022 0.025 0. 0.025 0.829 0. 0.829 0.84 0. 0.84
23 1.008 0. 1.008 1.042 0. 1.042 0.017 0. 0.017 0.017 0. 0.017 0.024 0. 0.024 0.025 0. 0.025 0.964 0. 0.964 0.999 0. 0.999
24 1.139 0. 1.139 1.152 0.004 1.148 0.018 0. 0.018 0.019 0. 0.019 0.028 0. 0.028 0.028 0. 0.028 1.092 0. 1.092 1.103 0.003 1.099
25 1.307 0. 1.307 1.279 0. 1.279 0.018 0. 0.018 0.018 0. 0.018 0.032 0. 0.032 0.031 0. 0.031 1.255 0. 1.255 1.228 0. 1.228
30 2.262 0. 2.262 2.252 0. 2.252 0.028 0. 0.028 0.027 0. 0.027 0.042 0. 0.042 0.05 0. 0.05 2.191 0. 2.19 2.174 0. 2.174
35 3.788 0.003 3.784 3.716 0.004 3.712 0.033 0. 0.033 0.035 0. 0.035 0.066 0. 0.065 0.064 0. 0.064 3.687 0.003 3.683 3.616 0.004 3.611
40 5.786 0.002 5.783 5.68 0.003 5.675 0.044 0. 0.044 0.045 0. 0.045 0.1 0. 0.1 0.091 0. 0.091 5.641 0.002 5.638 5.542 0.003 5.537
45 8.673 0. 8.672 8.64 0. 8.639 0.054 0. 0.054 0.055 0. 0.055 0.114 0. 0.114 0.125 0. 0.125 8.504 0. 8.503 8.457 0. 8.456
50 12.637 0.007 12.628 12.644 0.007 12.633 0.063 0. 0.063 0.066 0. 0.066 0.156 0. 0.156 0.156 0. 0.156 12.415 0.007 12.407 12.421 0.007 12.409
