param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.153 0.047 0.106 0.147 0.028 0.119 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.145 0.047 0.098 0.139 0.027 0.111
11 0.106 0. 0.106 0.105 0. 0.105 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.096 0. 0.096 0.095 0. 0.095
12 0.128 0. 0.128 0.126 0. 0.126 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.117 0. 0.117 0.115 0. 0.115
13 0.156 0. 0.156 0.157 0.003 0.153 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.005 0.144 0. 0.144 0.145 0.003 0.141
14 0.188 0. 0.188 0.184 0. 0.184 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.175 0. 0.175 0.17 0. 0.17
15 0.225 0. 0.225 0.221 0. 0.221 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.21 0. 0.21 0.206 0. 0.206
16 0.267 0. 0.267 0.261 0. 0.261 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.249 0. 0.249 0.244 0. 0.244
17 0.311 0. 0.311 0.29 0. 0.29 0.008 0. 0.008 0.007 0. 0.007 0.01 0. 0.01 0.009 0. 0.009 0.292 0. 0.292 0.273 0. 0.273
18 0.364 0. 0.364 0.331 0. 0.331 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.01 0. 0.01 0.343 0. 0.343 0.312 0. 0.312
19 0.411 0. 0.411 0.39 0.003 0.386 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.388 0. 0.388 0.368 0.003 0.364
20 0.491 0.001 0.489 0.473 0. 0.472 0.011 0. 0.011 0.01 0. 0.01 0.014 0. 0.014 0.013 0. 0.012 0.465 0. 0.464 0.448 0. 0.448
21 0.553 0. 0.553 0.553 0. 0.553 0.012 0. 0.012 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.525 0. 0.525 0.526 0. 0.526
22 0.654 0. 0.654 0.648 0. 0.647 0.012 0. 0.012 0.013 0. 0.013 0.016 0. 0.016 0.017 0. 0.017 0.624 0. 0.624 0.616 0. 0.616
23 0.748 0. 0.748 0.727 0. 0.727 0.013 0. 0.013 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.716 0. 0.715 0.696 0. 0.696
24 0.842 0.002 0.839 0.832 0.003 0.829 0.015 0. 0.015 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.806 0.002 0.803 0.796 0.003 0.793
25 0.95 0. 0.95 0.979 0. 0.979 0.015 0. 0.015 0.015 0. 0.015 0.022 0. 0.022 0.021 0. 0.021 0.911 0. 0.911 0.941 0. 0.941
30 1.772 0. 1.772 1.742 0. 1.742 0.022 0. 0.021 0.02 0. 0.02 0.033 0. 0.033 0.035 0. 0.035 1.717 0. 1.717 1.685 0. 1.685
35 2.995 0. 2.994 2.993 0. 2.993 0.028 0. 0.028 0.029 0. 0.029 0.054 0. 0.054 0.051 0. 0.051 2.911 0. 2.911 2.912 0. 2.912
40 5.12 0.004 5.107 4.705 0.003 4.701 0.035 0. 0.035 0.035 0. 0.035 0.073 0. 0.073 0.069 0. 0.069 5.01 0.004 4.998 4.599 0.003 4.595
45 7.132 0. 7.131 7.363 0.003 7.359 0.04 0. 0.04 0.044 0. 0.044 0.097 0. 0.097 0.104 0. 0.104 6.994 0. 6.993 7.213 0.003 7.21
50 10.346 0.007 10.337 10.902 0.007 10.887 0.05 0. 0.05 0.053 0. 0.053 0.134 0. 0.134 0.139 0.003 0.135 10.16 0.007 10.151 10.708 0.003 10.697
