param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
14,0.201,0.,0.201,0.194,0.,0.194,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.185,0.,0.185,0.178,0.,0.178
15,0.239,0.,0.239,0.235,0.,0.235,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.222,0.,0.222,0.218,0.,0.218
16,0.284,0.,0.284,0.285,0.003,0.281,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.266,0.,0.266,0.267,0.003,0.263
17,0.329,0.,0.329,0.324,0.,0.324,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.309,0.,0.309,0.304,0.,0.304
18,0.389,0.,0.389,0.39,0.,0.39,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.367,0.,0.367,0.367,0.,0.367
19,0.462,0.003,0.458,0.456,0.,0.456,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.014,0.,0.014,0.437,0.003,0.433,0.43,0.,0.43
20,0.52,0.003,0.516,0.543,0.004,0.538,0.012,0.,0.012,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.492,0.003,0.489,0.516,0.004,0.511
21,0.632,0.,0.632,0.603,0.,0.603,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.603,0.,0.603,0.574,0.,0.574
22,0.7,0.,0.7,0.707,0.,0.707,0.014,0.,0.014,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.666,0.,0.666,0.674,0.,0.674
23,0.818,0.,0.818,0.807,0.,0.807,0.014,0.,0.014,0.014,0.,0.014,0.02,0.,0.02,0.02,0.,0.02,0.783,0.,0.783,0.772,0.,0.772
24,0.919,0.,0.919,0.931,0.,0.93,0.016,0.,0.016,0.015,0.,0.015,0.022,0.,0.022,0.021,0.,0.021,0.88,0.,0.88,0.893,0.,0.893
25,1.058,0.,1.058,1.039,0.,1.039,0.016,0.,0.016,0.018,0.,0.018,0.025,0.,0.025,0.023,0.,0.023,1.016,0.,1.016,0.997,0.,0.997
30,1.891,0.,1.891,1.893,0.,1.892,0.024,0.,0.024,0.022,0.,0.022,0.037,0.,0.037,0.039,0.,0.039,1.829,0.,1.829,1.831,0.,1.83
35,3.285,0.,3.284,3.23,0.,3.23,0.031,0.,0.031,0.031,0.,0.031,0.058,0.,0.058,0.054,0.,0.054,3.193,0.,3.193,3.145,0.,3.144
40,5.191,0.003,5.188,5.215,0.008,5.206,0.04,0.003,0.037,0.038,0.,0.038,0.081,0.,0.081,0.079,0.,0.079,5.069,0.,5.069,5.097,0.008,5.089
45,7.994,0.,7.994,7.862,0.003,7.857,0.046,0.,0.046,0.046,0.,0.046,0.107,0.,0.107,0.11,0.,0.11,7.839,0.,7.839,7.704,0.003,7.7
50,11.697,0.,11.696,11.502,0.004,11.497,0.064,0.,0.064,0.061,0.,0.061,0.145,0.,0.145,0.139,0.,0.139,11.486,0.,11.485,11.301,0.003,11.296
