param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.075,0.,0.075,0.074,0.,0.074,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.068,0.,0.068,0.067,0.,0.067
11,0.106,0.,0.106,0.109,0.,0.109,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.097,0.,0.097,0.1,0.,0.1
12,0.192,0.,0.192,0.193,0.,0.193,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.182,0.,0.182,0.183,0.,0.183
13,0.154,0.003,0.151,0.154,0.,0.154,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.143,0.003,0.14,0.143,0.,0.143
14,0.172,0.,0.172,0.175,0.,0.175,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.159,0.,0.159,0.163,0.,0.163
15,0.294,0.,0.294,0.289,0.,0.289,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.279,0.,0.279,0.275,0.,0.275
16,0.246,0.,0.246,0.253,0.,0.25,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.231,0.,0.231,0.237,0.,0.235
17,0.377,0.,0.377,0.374,0.,0.373,0.008,0.,0.008,0.09,0.,0.09,0.008,0.,0.008,0.009,0.,0.009,0.36,0.,0.36,0.273,0.,0.273
18,0.335,0.,0.335,0.334,0.,0.334,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.315,0.,0.315,0.316,0.,0.316
19,0.369,0.,0.369,0.365,0.,0.365,0.009,0.,0.009,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.349,0.,0.349,0.344,0.,0.344
20,0.554,0.,0.554,0.552,0.,0.552,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.531,0.,0.531,0.529,0.,0.529
21,0.494,0.003,0.491,0.491,0.,0.491,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.47,0.003,0.466,0.467,0.,0.467
22,0.566,0.,0.566,0.57,0.,0.57,0.011,0.,0.011,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.54,0.,0.54,0.543,0.,0.543
23,0.654,0.,0.653,0.65,0.,0.649,0.014,0.,0.014,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.623,0.,0.623,0.621,0.,0.62
24,0.752,0.,0.749,0.743,0.,0.743,0.013,0.,0.013,0.012,0.,0.012,0.017,0.,0.017,0.018,0.,0.018,0.72,0.,0.717,0.711,0.,0.711
25,0.857,0.,0.857,0.849,0.,0.849,0.014,0.,0.014,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.822,0.,0.822,0.815,0.,0.815
30,1.782,0.,1.782,1.791,0.,1.791,0.018,0.,0.018,0.019,0.,0.019,0.031,0.,0.031,0.03,0.,0.03,1.732,0.,1.732,1.741,0.,1.741
35,2.624,0.,2.624,2.62,0.,2.62,0.024,0.,0.024,0.024,0.,0.024,0.044,0.,0.044,0.045,0.,0.045,2.554,0.,2.554,2.55,0.,2.549
40,4.172,0.,4.171,4.169,0.,4.168,0.031,0.,0.031,0.031,0.,0.031,0.062,0.,0.062,0.064,0.,0.064,4.077,0.,4.077,4.072,0.,4.072
45,6.43,0.,6.428,6.424,0.,6.421,0.039,0.,0.039,0.038,0.,0.038,0.088,0.,0.087,0.088,0.,0.088,6.302,0.,6.301,6.296,0.,6.293
50,9.432,0.,9.431,9.429,0.007,9.42,0.047,0.,0.047,0.047,0.,0.047,0.114,0.,0.114,0.114,0.,0.114,9.27,0.,9.269,9.267,0.007,9.257
