param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
13,0.157,0.,0.157,0.155,0.,0.155,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.144,0.,0.144,0.143,0.,0.143
14,0.188,0.,0.188,0.182,0.,0.182,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.174,0.,0.174,0.166,0.,0.166
15,0.227,0.,0.227,0.229,0.,0.229,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.211,0.,0.211,0.214,0.,0.214
16,0.273,0.,0.273,0.265,0.,0.265,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.255,0.,0.255,0.247,0.,0.247
17,0.317,0.,0.317,0.325,0.,0.325,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.297,0.,0.297,0.305,0.,0.305
18,0.355,0.,0.355,0.365,0.,0.365,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.334,0.,0.334,0.342,0.,0.342
19,0.415,0.,0.415,0.434,0.,0.434,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.392,0.,0.392,0.41,0.,0.41
20,0.474,0.,0.474,0.475,0.,0.475,0.011,0.,0.011,0.01,0.,0.01,0.014,0.,0.014,0.013,0.,0.013,0.447,0.,0.447,0.452,0.,0.452
21,0.575,0.,0.575,0.565,0.,0.565,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.014,0.,0.014,0.547,0.,0.547,0.538,0.,0.538
22,0.678,0.003,0.674,0.642,0.,0.642,0.013,0.003,0.01,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.646,0.,0.646,0.611,0.,0.611
23,0.777,0.,0.777,0.8,0.,0.8,0.014,0.,0.014,0.014,0.,0.014,0.018,0.,0.018,0.02,0.,0.02,0.743,0.,0.743,0.765,0.,0.765
24,0.885,0.,0.885,0.922,0.,0.922,0.016,0.,0.016,0.016,0.,0.016,0.021,0.,0.021,0.022,0.,0.022,0.847,0.,0.847,0.883,0.,0.883
25,1.012,0.,1.012,1.014,0.,1.014,0.016,0.,0.016,0.017,0.,0.017,0.024,0.,0.024,0.021,0.,0.021,0.97,0.,0.97,0.974,0.,0.974
30,1.772,0.003,1.769,1.727,0.003,1.723,0.021,0.,0.021,0.021,0.,0.021,0.032,0.,0.032,0.037,0.,0.037,1.718,0.003,1.715,1.667,0.003,1.664
35,3.093,0.003,3.089,3.147,0.003,3.143,0.029,0.,0.029,0.03,0.,0.03,0.055,0.,0.055,0.053,0.,0.053,3.007,0.003,3.003,3.062,0.003,3.059
40,4.796,0.,4.795,4.813,0.,4.813,0.037,0.,0.037,0.037,0.,0.037,0.077,0.,0.077,0.077,0.,0.077,4.68,0.,4.679,4.698,0.,4.698
45,7.511,0.,7.511,7.673,0.,7.673,0.044,0.,0.044,0.047,0.,0.047,0.094,0.,0.094,0.107,0.,0.107,7.371,0.,7.371,7.518,0.,7.518
50,10.933,0.007,10.922,11.103,0.,11.103,0.053,0.,0.053,0.055,0.,0.055,0.135,0.,0.135,0.141,0.,0.141,10.743,0.007,10.732,10.905,0.,10.905
