param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
16 0.371 0. 0.371 0.349 0.003 0.346 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0.012 0. 0.012 0.348 0. 0.348 0.327 0.003 0.324
17 0.418 0. 0.418 0.411 0. 0.411 0.01 0. 0.01 0.011 0. 0.011 0.014 0. 0.014 0.013 0. 0.013 0.392 0. 0.392 0.386 0. 0.386
18 0.485 0. 0.485 0.478 0.003 0.475 0.01 0. 0.01 0.011 0. 0.011 0.015 0. 0.015 0.016 0. 0.016 0.458 0. 0.458 0.449 0.003 0.445
19 0.56 0. 0.56 0.544 0. 0.544 0.012 0. 0.012 0.011 0. 0.011 0.017 0. 0.017 0.016 0. 0.016 0.53 0. 0.53 0.516 0. 0.516
20 0.625 0. 0.625 0.612 0. 0.612 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.018 0. 0.018 0.595 0. 0.595 0.581 0. 0.581
21 0.749 0. 0.749 0.694 0. 0.694 0.014 0. 0.014 0.014 0. 0.014 0.021 0. 0.021 0.02 0. 0.02 0.712 0. 0.712 0.66 0. 0.66
22 0.839 0.007 0.831 0.822 0.003 0.818 0.014 0. 0.014 0.016 0. 0.016 0.022 0. 0.022 0.023 0.003 0.019 0.801 0.007 0.793 0.782 0. 0.782
23 0.968 0. 0.968 0.935 0. 0.935 0.016 0. 0.016 0.016 0. 0.016 0.023 0. 0.023 0.025 0. 0.025 0.927 0. 0.927 0.893 0. 0.893
24 1.088 0. 1.088 1.077 0. 1.077 0.018 0. 0.018 0.018 0. 0.018 0.026 0. 0.026 0.026 0. 0.026 1.041 0. 1.041 1.031 0. 1.031
25 1.232 0. 1.232 1.232 0.003 1.228 0.019 0. 0.019 0.018 0. 0.018 0.03 0. 0.03 0.031 0. 0.031 1.181 0. 1.181 1.181 0.003 1.177
30 2.055 0.003 2.051 2.023 0.003 2.019 0.025 0. 0.025 0.025 0. 0.025 0.042 0. 0.042 0.043 0. 0.043 1.987 0.003 1.983 1.954 0.003 1.95
35 3.506 0. 3.506 3.481 0.003 3.477 0.033 0. 0.033 0.033 0. 0.033 0.064 0. 0.064 0.059 0.003 0.055 3.408 0. 3.408 3.388 0. 3.388
40 5.319 0. 5.312 5.172 0. 5.172 0.041 0. 0.041 0.04 0. 0.04 0.084 0. 0.084 0.083 0. 0.083 5.193 0. 5.186 5.049 0. 5.048
45 8.221 0.007 8.212 8.075 0. 8.075 0.049 0. 0.049 0.048 0. 0.048 0.112 0. 0.112 0.113 0. 0.113 8.059 0.007 8.05 7.913 0. 7.912
50 11.987 0. 11.986 11.813 0.003 11.809 0.061 0. 0.061 0.063 0. 0.063 0.152 0. 0.152 0.144 0. 0.144 11.772 0. 11.772 11.604 0.003 11.6
