param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.157,0.035,0.122,0.159,0.024,0.134,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.149,0.035,0.113,0.15,0.024,0.125
11,0.112,0.,0.112,0.111,0.,0.111,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.101,0.,0.101,0.101,0.,0.101
12,0.136,0.,0.136,0.135,0.,0.135,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.125,0.,0.125,0.124,0.,0.124
13,0.164,0.,0.164,0.164,0.,0.164,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.151,0.,0.151,0.151,0.,0.151
14,0.199,0.,0.199,0.201,0.,0.201,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.184,0.,0.184,0.185,0.,0.185
15,0.235,0.,0.235,0.234,0.,0.234,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.218,0.,0.218,0.217,0.,0.217
16,0.279,0.,0.279,0.279,0.,0.279,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.261,0.,0.261,0.259,0.,0.259
17,0.329,0.,0.329,0.329,0.,0.329,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.309,0.,0.309,0.309,0.,0.309
18,0.385,0.,0.385,0.384,0.,0.384,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.363,0.,0.363,0.361,0.,0.361
19,0.453,0.003,0.449,0.447,0.,0.447,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.014,0.,0.014,0.428,0.003,0.425,0.422,0.,0.422
20,0.518,0.,0.518,0.518,0.,0.518,0.012,0.,0.012,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.491,0.,0.491,0.491,0.,0.491
21,0.6,0.,0.6,0.598,0.,0.598,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.571,0.,0.571,0.568,0.,0.568
22,0.69,0.,0.69,0.698,0.,0.698,0.013,0.,0.013,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.658,0.,0.658,0.665,0.,0.665
23,0.796,0.003,0.792,0.792,0.003,0.789,0.014,0.,0.014,0.014,0.003,0.011,0.019,0.,0.019,0.02,0.,0.02,0.761,0.003,0.757,0.756,0.,0.756
24,0.907,0.,0.907,0.908,0.,0.908,0.016,0.,0.016,0.017,0.,0.017,0.021,0.,0.021,0.022,0.,0.022,0.868,0.,0.868,0.869,0.,0.869
25,1.033,0.,1.033,1.035,0.,1.035,0.016,0.,0.016,0.019,0.,0.019,0.024,0.,0.024,0.024,0.,0.024,0.991,0.,0.991,0.991,0.,0.991
30,1.876,0.,1.876,1.867,0.003,1.864,0.024,0.,0.024,0.024,0.,0.024,0.036,0.,0.036,0.038,0.,0.038,1.814,0.,1.814,1.804,0.002,1.801
35,3.195,0.,3.194,3.205,0.,3.205,0.029,0.,0.029,0.031,0.,0.031,0.057,0.,0.057,0.054,0.,0.054,3.107,0.,3.107,3.118,0.,3.118
40,5.113,0.,5.113,5.108,0.,5.102,0.037,0.,0.037,0.039,0.,0.039,0.077,0.,0.077,0.078,0.,0.078,4.997,0.,4.997,4.99,0.,4.984
45,7.85,0.,7.849,7.839,0.,7.839,0.046,0.,0.046,0.047,0.,0.047,0.106,0.,0.106,0.108,0.,0.108,7.696,0.,7.695,7.682,0.,7.682
50,11.583,0.,11.583,11.505,0.,11.505,0.056,0.,0.056,0.058,0.,0.058,0.143,0.,0.143,0.141,0.,0.141,11.383,0.,11.382,11.305,0.,11.304
