param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
12,0.272,0.,0.272,0.275,0.,0.275,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.258,0.,0.258,0.262,0.,0.262
13,0.225,0.,0.225,0.223,0.,0.223,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.209,0.,0.209,0.208,0.,0.208
14,0.273,0.,0.273,0.252,0.,0.252,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.256,0.,0.256,0.234,0.,0.234
15,0.403,0.,0.403,0.416,0.,0.416,0.009,0.,0.009,0.007,0.,0.007,0.011,0.,0.011,0.01,0.,0.01,0.381,0.,0.381,0.397,0.,0.397
16,0.367,0.,0.366,0.349,0.,0.349,0.009,0.,0.009,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.345,0.,0.345,0.329,0.,0.329
17,0.576,0.,0.576,0.525,0.,0.525,0.011,0.,0.011,0.111,0.,0.11,0.014,0.,0.014,0.013,0.,0.013,0.55,0.,0.55,0.4,0.,0.4
18,0.505,0.,0.504,0.495,0.,0.495,0.013,0.,0.013,0.01,0.,0.01,0.015,0.,0.015,0.014,0.,0.014,0.475,0.,0.475,0.469,0.,0.469
19,0.549,0.,0.549,0.535,0.,0.535,0.012,0.,0.012,0.01,0.,0.01,0.015,0.,0.015,0.016,0.,0.016,0.52,0.,0.52,0.508,0.,0.508
20,0.721,0.,0.721,0.752,0.,0.752,0.012,0.,0.012,0.012,0.,0.012,0.02,0.,0.02,0.016,0.,0.016,0.688,0.,0.688,0.723,0.,0.723
21,0.693,0.,0.693,0.7,0.,0.7,0.013,0.,0.013,0.012,0.,0.012,0.019,0.,0.019,0.019,0.,0.019,0.659,0.,0.659,0.668,0.,0.668
22,0.796,0.,0.796,0.802,0.,0.802,0.013,0.,0.013,0.016,0.,0.016,0.02,0.,0.02,0.02,0.,0.02,0.761,0.,0.761,0.764,0.,0.764
23,0.947,0.,0.947,0.893,0.,0.893,0.016,0.,0.016,0.015,0.,0.015,0.023,0.,0.023,0.022,0.,0.022,0.906,0.,0.906,0.855,0.,0.855
24,1.002,0.,1.002,1.008,0.,1.008,0.019,0.,0.019,0.016,0.,0.016,0.025,0.,0.025,0.023,0.,0.023,0.957,0.,0.956,0.968,0.,0.968
25,1.172,0.,1.172,1.157,0.,1.157,0.018,0.,0.018,0.017,0.,0.017,0.026,0.,0.026,0.029,0.,0.029,1.127,0.,1.126,1.109,0.,1.109
30,2.26,0.003,2.256,2.18,0.,2.18,0.024,0.,0.024,0.026,0.,0.026,0.042,0.,0.042,0.047,0.,0.047,2.193,0.003,2.189,2.106,0.,2.105
35,3.28,0.,3.279,3.259,0.,3.258,0.034,0.,0.034,0.031,0.,0.031,0.063,0.,0.063,0.058,0.,0.058,3.182,0.,3.181,3.168,0.,3.167
40,5.195,0.004,5.19,5.,0.003,4.996,0.037,0.,0.037,0.037,0.,0.037,0.073,0.,0.073,0.079,0.003,0.076,5.084,0.004,5.08,4.882,0.,4.882
45,7.874,0.006,7.867,7.644,0.004,7.639,0.049,0.003,0.045,0.048,0.,0.048,0.099,0.,0.099,0.112,0.,0.112,7.725,0.002,7.721,7.482,0.003,7.477
50,11.241,0.,11.24,11.127,0.004,11.121,0.063,0.,0.063,0.062,0.,0.062,0.144,0.,0.144,0.131,0.,0.131,11.032,0.,11.031,10.932,0.004,10.927
