param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.181,0.036,0.145,0.179,0.028,0.15,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.172,0.036,0.136,0.168,0.028,0.14
11,0.153,0.,0.153,0.152,0.,0.152,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.14,0.,0.14,0.139,0.,0.139
12,0.188,0.,0.188,0.191,0.,0.191,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.173,0.,0.173,0.175,0.,0.175
13,0.22,0.,0.22,0.228,0.,0.228,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.204,0.,0.204,0.208,0.,0.208
14,0.262,0.,0.262,0.275,0.,0.275,0.007,0.,0.007,0.009,0.,0.009,0.011,0.,0.011,0.01,0.,0.01,0.243,0.,0.243,0.255,0.,0.255
15,0.307,0.,0.307,0.311,0.,0.311,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.012,0.,0.012,0.288,0.,0.288,0.29,0.,0.29
16,0.36,0.,0.36,0.374,0.003,0.371,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.013,0.,0.012,0.337,0.,0.337,0.352,0.003,0.348
17,0.422,0.003,0.418,0.426,0.,0.426,0.01,0.003,0.006,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.397,0.,0.397,0.401,0.,0.401
18,0.486,0.,0.486,0.5,0.,0.5,0.01,0.,0.01,0.011,0.,0.011,0.014,0.,0.014,0.016,0.,0.016,0.46,0.,0.46,0.471,0.,0.471
19,0.578,0.,0.578,0.6,0.,0.6,0.014,0.,0.014,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.544,0.,0.543,0.566,0.,0.566
20,0.627,0.,0.627,0.641,0.,0.641,0.012,0.,0.012,0.013,0.,0.013,0.017,0.,0.017,0.018,0.,0.018,0.596,0.,0.596,0.608,0.,0.608
21,0.758,0.,0.758,0.787,0.,0.787,0.015,0.,0.015,0.014,0.,0.014,0.021,0.,0.021,0.025,0.,0.025,0.721,0.,0.721,0.746,0.,0.746
22,0.868,0.,0.868,0.906,0.,0.906,0.016,0.,0.016,0.016,0.,0.016,0.023,0.,0.023,0.024,0.,0.024,0.828,0.,0.828,0.865,0.,0.865
23,0.974,0.,0.974,1.038,0.,1.038,0.016,0.,0.016,0.016,0.,0.016,0.024,0.,0.024,0.025,0.,0.025,0.932,0.,0.932,0.996,0.,0.996
24,1.089,0.003,1.085,1.147,0.003,1.143,0.019,0.,0.019,0.019,0.,0.019,0.03,0.003,0.026,0.027,0.,0.027,1.039,0.,1.039,1.1,0.003,1.095
25,1.243,0.,1.242,1.3,0.,1.3,0.018,0.,0.018,0.02,0.,0.02,0.031,0.,0.031,0.03,0.,0.03,1.192,0.,1.192,1.248,0.,1.248
30,2.143,0.,2.142,2.152,0.,2.148,0.027,0.,0.027,0.025,0.,0.025,0.042,0.,0.042,0.043,0.,0.043,2.072,0.,2.072,2.082,0.,2.079
35,3.554,0.,3.553,3.798,0.,3.798,0.035,0.,0.035,0.036,0.,0.036,0.064,0.,0.064,0.07,0.,0.07,3.454,0.,3.453,3.691,0.,3.691
40,5.537,0.,5.537,5.522,0.003,5.516,0.044,0.,0.044,0.043,0.,0.043,0.086,0.,0.086,0.086,0.,0.086,5.406,0.,5.406,5.391,0.003,5.385
45,8.559,0.003,8.555,8.787,0.,8.786,0.053,0.,0.053,0.049,0.,0.049,0.116,0.,0.116,0.12,0.,0.12,8.389,0.003,8.384,8.615,0.,8.615
50,12.501,0.,12.501,12.787,0.,12.783,0.065,0.,0.065,0.063,0.,0.063,0.154,0.,0.154,0.157,0.,0.157,12.28,0.,12.28,12.565,0.,12.562
