param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
14,0.158,0.,0.158,0.166,0.,0.166,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.146,0.,0.146,0.153,0.,0.153
15,0.186,0.,0.186,0.184,0.,0.184,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.172,0.,0.172,0.172,0.,0.172
16,0.221,0.,0.221,0.216,0.,0.216,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.208,0.,0.208,0.201,0.,0.201
17,0.262,0.,0.262,0.26,0.,0.26,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.245,0.,0.245,0.242,0.,0.242
18,0.302,0.,0.302,0.298,0.,0.298,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.285,0.,0.285,0.28,0.,0.28
19,0.359,0.,0.359,0.366,0.,0.366,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.339,0.,0.339,0.344,0.,0.344
20,0.422,0.003,0.417,0.419,0.,0.419,0.012,0.,0.012,0.011,0.,0.011,0.014,0.003,0.01,0.011,0.,0.011,0.394,0.,0.394,0.397,0.,0.396
21,0.474,0.,0.474,0.506,0.,0.506,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.451,0.,0.451,0.482,0.,0.482
22,0.545,0.,0.545,0.548,0.,0.548,0.01,0.,0.01,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.52,0.,0.52,0.522,0.,0.522
23,0.652,0.,0.652,0.635,0.,0.635,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.625,0.,0.625,0.608,0.,0.608
24,0.723,0.,0.723,0.75,0.,0.75,0.013,0.,0.013,0.013,0.,0.013,0.018,0.,0.018,0.017,0.,0.017,0.69,0.,0.69,0.72,0.,0.72
25,0.827,0.003,0.823,0.84,0.,0.84,0.013,0.,0.013,0.014,0.,0.014,0.019,0.003,0.015,0.018,0.,0.018,0.793,0.,0.793,0.806,0.,0.806
30,1.505,0.,1.504,1.498,0.,1.498,0.02,0.,0.02,0.019,0.,0.019,0.033,0.,0.032,0.03,0.,0.03,1.452,0.,1.451,1.448,0.,1.448
35,2.578,0.003,2.574,2.585,0.,2.585,0.024,0.,0.024,0.024,0.,0.024,0.048,0.,0.048,0.042,0.,0.042,2.505,0.003,2.501,2.517,0.,2.517
40,4.109,0.,4.108,4.019,0.,4.019,0.029,0.,0.029,0.031,0.,0.031,0.06,0.,0.06,0.058,0.,0.058,4.019,0.,4.019,3.929,0.,3.929
45,6.284,0.,6.284,6.203,0.,6.203,0.037,0.,0.037,0.036,0.,0.036,0.08,0.,0.08,0.089,0.,0.089,6.165,0.,6.165,6.077,0.,6.077
50,9.167,0.011,9.155,9.398,0.007,9.389,0.046,0.,0.046,0.048,0.,0.048,0.119,0.003,0.115,0.118,0.,0.118,9.001,0.008,8.993,9.231,0.007,9.222
