param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
13,0.165,0.003,0.161,0.183,0.,0.183,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.152,0.002,0.149,0.168,0.,0.168
14,0.199,0.,0.199,0.219,0.,0.219,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.185,0.,0.185,0.203,0.,0.203
15,0.237,0.,0.237,0.233,0.,0.233,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.22,0.,0.22,0.217,0.,0.217
16,0.28,0.,0.28,0.277,0.,0.277,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.262,0.,0.262,0.258,0.,0.258
17,0.329,0.,0.329,0.327,0.,0.327,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.308,0.,0.308,0.307,0.,0.307
18,0.383,0.,0.383,0.377,0.,0.377,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.361,0.,0.361,0.355,0.,0.355
19,0.448,0.,0.448,0.447,0.,0.447,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.014,0.,0.014,0.424,0.,0.424,0.421,0.,0.421
20,0.51,0.,0.51,0.5,0.,0.5,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.484,0.,0.484,0.473,0.,0.473
21,0.601,0.,0.601,0.597,0.,0.597,0.013,0.,0.013,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.571,0.,0.571,0.568,0.,0.568
22,0.687,0.,0.687,0.708,0.,0.704,0.013,0.,0.013,0.015,0.,0.015,0.017,0.,0.017,0.019,0.,0.019,0.655,0.,0.655,0.673,0.,0.669
23,0.796,0.,0.796,0.801,0.,0.801,0.015,0.,0.015,0.014,0.,0.014,0.019,0.,0.019,0.02,0.,0.02,0.761,0.,0.761,0.766,0.,0.766
24,0.905,0.,0.905,0.9,0.,0.9,0.016,0.,0.016,0.016,0.,0.016,0.021,0.,0.021,0.022,0.,0.022,0.866,0.,0.866,0.861,0.,0.861
25,1.03,0.,1.03,1.022,0.,1.022,0.016,0.,0.016,0.018,0.,0.018,0.024,0.,0.024,0.023,0.,0.023,0.988,0.,0.988,0.98,0.,0.98
30,1.853,0.,1.853,1.838,0.,1.838,0.023,0.,0.023,0.023,0.,0.023,0.036,0.,0.036,0.038,0.,0.038,1.792,0.,1.792,1.776,0.,1.776
35,3.193,0.,3.193,3.15,0.003,3.146,0.03,0.,0.03,0.031,0.003,0.028,0.056,0.,0.056,0.054,0.,0.054,3.105,0.,3.105,3.064,0.,3.063
40,5.071,0.003,5.067,5.032,0.,5.031,0.037,0.,0.037,0.038,0.,0.038,0.076,0.,0.076,0.077,0.,0.077,4.957,0.003,4.953,4.915,0.,4.915
45,7.8,0.,7.8,7.783,0.,7.783,0.047,0.,0.047,0.047,0.,0.047,0.105,0.,0.105,0.109,0.,0.109,7.646,0.,7.646,7.625,0.,7.625
50,11.484,0.003,11.48,11.46,0.,11.46,0.058,0.,0.058,0.057,0.,0.057,0.142,0.,0.142,0.14,0.,0.14,11.283,0.003,11.279,11.261,0.,11.261
