param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.187,0.024,0.163,0.179,0.024,0.154,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.176,0.024,0.152,0.168,0.024,0.144
11,0.158,0.,0.158,0.16,0.,0.16,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.007,0.,0.007,0.143,0.,0.143,0.146,0.,0.146
12,0.188,0.,0.188,0.192,0.,0.192,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.173,0.,0.173,0.177,0.,0.177
13,0.224,0.,0.224,0.229,0.,0.229,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.207,0.,0.207,0.212,0.,0.212
14,0.271,0.,0.271,0.275,0.,0.275,0.007,0.,0.007,0.011,0.,0.011,0.009,0.,0.009,0.01,0.,0.01,0.253,0.,0.253,0.253,0.,0.253
15,0.316,0.,0.316,0.31,0.,0.31,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.296,0.,0.296,0.289,0.,0.289
16,0.369,0.,0.369,0.372,0.,0.372,0.009,0.,0.009,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.345,0.,0.345,0.348,0.,0.348
17,0.43,0.,0.43,0.439,0.,0.439,0.01,0.,0.01,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.403,0.,0.403,0.412,0.,0.412
18,0.497,0.,0.497,0.505,0.,0.505,0.011,0.,0.011,0.012,0.,0.012,0.015,0.,0.015,0.016,0.,0.016,0.47,0.,0.47,0.476,0.,0.476
19,0.575,0.,0.575,0.584,0.,0.584,0.014,0.,0.014,0.013,0.,0.013,0.018,0.,0.018,0.019,0.,0.019,0.541,0.,0.541,0.551,0.,0.551
20,0.644,0.,0.643,0.641,0.,0.641,0.013,0.,0.013,0.013,0.,0.013,0.018,0.,0.018,0.019,0.,0.019,0.611,0.,0.611,0.608,0.,0.608
21,0.724,0.,0.724,0.767,0.,0.767,0.014,0.,0.014,0.015,0.,0.015,0.021,0.,0.021,0.021,0.,0.021,0.687,0.,0.687,0.729,0.,0.729
22,0.885,0.,0.885,0.854,0.003,0.851,0.015,0.,0.015,0.016,0.,0.016,0.023,0.,0.023,0.023,0.,0.023,0.846,0.,0.846,0.814,0.003,0.811
23,0.964,0.,0.964,0.959,0.,0.958,0.019,0.,0.019,0.015,0.,0.015,0.026,0.,0.026,0.024,0.,0.024,0.918,0.,0.918,0.917,0.,0.917
24,1.088,0.003,1.084,1.122,0.,1.122,0.018,0.,0.018,0.018,0.,0.018,0.024,0.,0.024,0.028,0.,0.028,1.045,0.003,1.041,1.074,0.,1.074
25,1.269,0.003,1.265,1.271,0.003,1.267,0.018,0.,0.018,0.02,0.,0.02,0.031,0.,0.031,0.03,0.,0.03,1.22,0.003,1.216,1.22,0.003,1.216
30,2.175,0.,2.174,2.107,0.,2.106,0.027,0.,0.027,0.026,0.,0.026,0.043,0.,0.043,0.044,0.,0.044,2.103,0.,2.102,2.036,0.,2.035
35,3.812,0.,3.812,3.667,0.,3.667,0.038,0.,0.038,0.035,0.,0.035,0.07,0.,0.07,0.061,0.,0.061,3.703,0.,3.702,3.57,0.,3.57
40,5.602,0.003,5.597,5.563,0.,5.562,0.042,0.,0.042,0.04,0.,0.04,0.083,0.,0.083,0.085,0.,0.085,5.476,0.003,5.471,5.435,0.,5.435
45,9.028,0.,9.028,8.364,0.003,8.36,0.056,0.,0.056,0.052,0.,0.052,0.12,0.,0.12,0.122,0.,0.122,8.85,0.,8.85,8.188,0.003,8.184
50,12.728,0.007,12.719,12.203,0.003,12.198,0.067,0.,0.067,0.063,0.,0.063,0.16,0.,0.16,0.156,0.,0.156,12.5,0.007,12.491,11.982,0.003,11.977
