param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
19 0.515 0. 0.515 0.462 0. 0.462 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0.014 0. 0.014 0.491 0. 0.491 0.438 0. 0.438
20 0.572 0. 0.572 0.544 0. 0.543 0.01 0. 0.01 0.01 0. 0.01 0.014 0. 0.014 0.015 0. 0.015 0.547 0. 0.547 0.516 0. 0.516
21 0.629 0. 0.629 0.621 0. 0.621 0.013 0. 0.013 0.011 0. 0.011 0.018 0. 0.018 0.017 0. 0.017 0.596 0. 0.596 0.592 0. 0.592
22 0.74 0. 0.74 0.716 0. 0.716 0.013 0. 0.013 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.706 0. 0.706 0.683 0. 0.683
23 0.841 0.003 0.837 0.805 0. 0.805 0.014 0. 0.014 0.012 0. 0.012 0.02 0. 0.02 0.019 0. 0.019 0.806 0.003 0.802 0.772 0. 0.771
24 0.947 0. 0.947 0.948 0. 0.948 0.015 0. 0.015 0.016 0. 0.016 0.022 0. 0.022 0.022 0. 0.022 0.909 0. 0.909 0.91 0. 0.909
25 1.055 0. 1.055 1.041 0. 1.041 0.016 0. 0.016 0.014 0. 0.014 0.025 0. 0.025 0.024 0. 0.024 1.012 0. 1.012 1.001 0. 1.001
30 1.826 0. 1.826 1.826 0. 1.826 0.021 0. 0.021 0.021 0. 0.021 0.035 0. 0.035 0.038 0. 0.038 1.768 0. 1.768 1.766 0. 1.766
35 2.955 0. 2.955 3.092 0.003 3.088 0.027 0. 0.027 0.028 0. 0.028 0.052 0. 0.052 0.05 0. 0.05 2.875 0. 2.875 3.012 0.003 3.008
40 4.569 0. 4.569 4.665 0. 4.665 0.034 0. 0.034 0.038 0. 0.038 0.081 0. 0.081 0.079 0. 0.079 4.453 0. 4.452 4.547 0. 4.547
45 6.884 0. 6.884 7.181 0. 7.18 0.041 0. 0.041 0.045 0. 0.045 0.092 0. 0.092 0.098 0. 0.098 6.75 0. 6.749 7.038 0. 7.036
50 9.852 0.011 9.839 10.371 0. 10.37 0.053 0. 0.053 0.05 0. 0.05 0.118 0. 0.118 0.123 0. 0.123 9.68 0.011 9.667 10.195 0. 10.194
