param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
13,0.151,0.,0.151,0.158,0.,0.157,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.139,0.,0.139,0.145,0.,0.145
14,0.184,0.,0.184,0.183,0.,0.183,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.17,0.,0.17,0.17,0.,0.17
15,0.226,0.,0.226,0.221,0.,0.221,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.211,0.,0.211,0.205,0.,0.205
16,0.275,0.,0.275,0.261,0.,0.261,0.009,0.,0.009,0.007,0.,0.007,0.01,0.,0.01,0.009,0.,0.009,0.255,0.,0.255,0.243,0.,0.243
17,0.321,0.003,0.317,0.301,0.003,0.298,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.009,0.,0.009,0.301,0.003,0.297,0.283,0.003,0.279
18,0.37,0.003,0.366,0.361,0.,0.361,0.009,0.003,0.005,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.348,0.,0.348,0.339,0.,0.339
19,0.426,0.,0.426,0.422,0.,0.422,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.403,0.,0.403,0.397,0.,0.397
20,0.423,0.,0.422,0.428,0.,0.427,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.4,0.,0.4,0.405,0.,0.405
21,0.569,0.,0.569,0.556,0.,0.556,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.015,0.,0.015,0.542,0.,0.542,0.53,0.,0.53
22,0.651,0.,0.651,0.636,0.,0.636,0.012,0.,0.012,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.621,0.,0.621,0.606,0.,0.606
23,0.751,0.,0.751,0.745,0.,0.745,0.014,0.,0.014,0.014,0.,0.014,0.019,0.,0.019,0.018,0.,0.018,0.716,0.,0.716,0.712,0.,0.712
24,0.855,0.,0.855,0.838,0.,0.837,0.015,0.,0.015,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.818,0.,0.818,0.801,0.,0.801
25,0.962,0.,0.962,0.97,0.,0.97,0.014,0.,0.014,0.015,0.,0.015,0.022,0.,0.022,0.022,0.,0.022,0.924,0.,0.924,0.931,0.,0.931
30,1.539,0.,1.539,1.55,0.003,1.546,0.02,0.,0.02,0.02,0.,0.02,0.029,0.,0.029,0.034,0.,0.034,1.49,0.,1.49,1.495,0.003,1.491
35,3.03,0.003,3.025,3.022,0.,3.022,0.028,0.,0.028,0.028,0.,0.028,0.054,0.,0.054,0.049,0.,0.049,2.946,0.003,2.942,2.944,0.,2.944
40,4.267,0.003,4.263,4.335,0.003,4.331,0.029,0.,0.029,0.031,0.,0.031,0.061,0.,0.061,0.062,0.,0.062,4.175,0.003,4.171,4.241,0.003,4.237
45,7.385,0.,7.385,7.41,0.,7.41,0.044,0.,0.044,0.045,0.,0.045,0.1,0.,0.1,0.102,0.,0.102,7.24,0.,7.24,7.261,0.,7.261
50,10.834,0.,10.834,11.027,0.003,11.022,0.053,0.,0.053,0.055,0.,0.055,0.135,0.,0.135,0.134,0.,0.134,10.644,0.,10.644,10.836,0.003,10.831
