param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
11,0.11,0.,0.11,0.11,0.,0.11,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.099,0.,0.099,0.099,0.,0.099
12,0.136,0.,0.136,0.134,0.,0.134,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.125,0.,0.124,0.122,0.,0.122
13,0.163,0.,0.163,0.163,0.,0.163,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.151,0.,0.151,0.149,0.,0.149
14,0.197,0.,0.197,0.195,0.,0.195,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.183,0.,0.182,0.18,0.,0.18
15,0.233,0.,0.233,0.231,0.,0.231,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.217,0.,0.217,0.215,0.,0.215
16,0.275,0.,0.275,0.277,0.,0.277,0.008,0.,0.008,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.258,0.,0.258,0.258,0.,0.258
17,0.326,0.,0.326,0.322,0.,0.322,0.009,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.306,0.,0.306,0.303,0.,0.303
18,0.382,0.,0.382,0.377,0.,0.377,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.361,0.,0.361,0.355,0.,0.355
19,0.445,0.,0.445,0.441,0.,0.441,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.421,0.,0.421,0.417,0.,0.417
20,0.515,0.,0.514,0.508,0.,0.507,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.488,0.,0.488,0.481,0.,0.481
21,0.601,0.,0.601,0.594,0.,0.594,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.572,0.,0.571,0.565,0.,0.565
22,0.687,0.001,0.685,0.68,0.,0.68,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.018,0.,0.018,0.655,0.001,0.654,0.648,0.,0.648
23,0.793,0.,0.793,0.78,0.,0.78,0.014,0.,0.014,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.758,0.,0.758,0.746,0.,0.746
24,0.903,0.003,0.899,0.893,0.,0.893,0.015,0.,0.015,0.016,0.,0.016,0.021,0.,0.021,0.021,0.,0.021,0.866,0.003,0.862,0.855,0.,0.855
25,1.024,0.,1.024,1.015,0.,1.014,0.016,0.,0.016,0.017,0.,0.017,0.024,0.,0.024,0.023,0.,0.023,0.983,0.,0.983,0.973,0.,0.973
30,1.854,0.,1.854,1.832,0.,1.832,0.023,0.,0.023,0.023,0.,0.023,0.036,0.,0.036,0.038,0.,0.038,1.794,0.,1.793,1.77,0.,1.77
35,3.177,0.,3.177,3.156,0.007,3.148,0.029,0.,0.029,0.03,0.,0.03,0.056,0.,0.056,0.054,0.,0.054,3.091,0.,3.091,3.071,0.007,3.063
40,5.042,0.,5.041,5.021,0.,5.021,0.036,0.,0.036,0.038,0.,0.038,0.077,0.,0.077,0.077,0.,0.077,4.928,0.,4.927,4.906,0.,4.905
45,7.732,0.,7.732,7.733,0.004,7.728,0.045,0.,0.045,0.045,0.,0.045,0.104,0.,0.104,0.107,0.,0.107,7.581,0.,7.581,7.58,0.003,7.576
50,11.375,0.,11.374,11.346,0.007,11.338,0.054,0.,0.054,0.055,0.,0.055,0.139,0.,0.139,0.139,0.,0.139,11.179,0.,11.179,11.151,0.007,11.142
