param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
12 0.128 0. 0.128 0.126 0. 0.126 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.117 0. 0.117 0.115 0. 0.115
13 0.144 0. 0.144 0.152 0. 0.152 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.134 0. 0.134 0.141 0. 0.141
14 0.176 0. 0.176 0.182 0. 0.182 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.164 0. 0.164 0.168 0. 0.168
15 0.217 0. 0.217 0.216 0. 0.216 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.203 0. 0.203 0.201 0. 0.201
16 0.252 0. 0.252 0.265 0. 0.265 0.007 0. 0.012 0.007 0. 0.007 0.011 0. 0.005 0.009 0. 0.009 0.233 0. 0.233 0.248 0. 0.248
17 0.282 0. 0.282 0.305 0.003 0.301 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.264 0. 0.264 0.287 0.003 0.284
18 0.365 0. 0.365 0.361 0.004 0.357 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.009 0. 0.009 0.344 0. 0.344 0.341 0.004 0.337
19 0.45 0. 0.449 0.389 0. 0.389 0.01 0. 0.01 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.427 0. 0.426 0.367 0. 0.367
20 0.45 0.001 0.449 0.473 0. 0.472 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.427 0.001 0.425 0.45 0. 0.45
21 0.573 0. 0.573 0.528 0. 0.528 0.013 0. 0.013 0.011 0. 0.011 0.017 0. 0.017 0.014 0. 0.014 0.542 0. 0.542 0.502 0. 0.502
22 0.645 0. 0.645 0.633 0. 0.633 0.012 0. 0.012 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.616 0. 0.616 0.603 0. 0.603
23 0.775 0. 0.774 0.674 0. 0.674 0.014 0. 0.014 0.013 0. 0.013 0.019 0. 0.019 0.016 0. 0.016 0.74 0. 0.74 0.644 0. 0.644
24 0.852 0. 0.852 0.85 0. 0.85 0.014 0. 0.014 0.014 0. 0.014 0.019 0. 0.019 0.02 0. 0.02 0.817 0. 0.817 0.815 0. 0.815
25 1.035 0.006 1.027 0.939 0. 0.939 0.014 0. 0.014 0.016 0. 0.016 0.023 0. 0.023 0.023 0. 0.023 0.996 0.006 0.987 0.9 0. 0.899
30 1.627 0. 1.626 1.637 0. 1.636 0.023 0. 0.023 0.025 0. 0.025 0.034 0. 0.034 0.033 0. 0.033 1.569 0. 1.568 1.578 0. 1.577
35 3.112 0. 3.111 2.937 0. 2.937 0.027 0. 0.027 0.025 0. 0.025 0.051 0. 0.051 0.047 0. 0.047 3.032 0. 3.032 2.863 0. 2.862
40 4.662 0. 4.661 4.433 0.003 4.428 0.034 0. 0.034 0.035 0. 0.035 0.072 0. 0.072 0.066 0. 0.066 4.554 0. 4.553 4.331 0.003 4.326
45 7.221 0.003 7.215 7.131 0. 7.13 0.042 0. 0.042 0.042 0. 0.042 0.097 0. 0.097 0.096 0. 0.096 7.08 0.003 7.075 6.992 0. 6.99
50 10.653 0.007 10.643 10.67 0.008 10.66 0.055 0. 0.055 0.051 0. 0.051 0.139 0. 0.139 0.137 0. 0.137 10.457 0.007 10.447 10.481 0.008 10.47
