param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.154 0.019 0.134 0.153 0.047 0.106 0.003 0. 0.003 0.003 0. 0.003 0.004 0.002 0.001 0.004 0. 0.004 0.145 0.016 0.129 0.145 0.047 0.097
11 0.109 0. 0.109 0.105 0. 0.105 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.099 0. 0.099 0.095 0. 0.095
12 0.138 0. 0.137 0.128 0. 0.128 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.126 0. 0.126 0.118 0. 0.118
13 0.156 0. 0.156 0.154 0. 0.154 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.143 0. 0.143 0.142 0. 0.142
14 0.192 0. 0.191 0.184 0. 0.184 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.177 0. 0.177 0.171 0. 0.171
15 0.226 0. 0.226 0.221 0. 0.221 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.21 0. 0.21 0.206 0. 0.206
16 0.269 0. 0.269 0.261 0. 0.261 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.252 0. 0.252 0.244 0. 0.244
17 0.317 0. 0.317 0.315 0. 0.315 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.297 0. 0.297 0.296 0. 0.296
18 0.373 0. 0.373 0.36 0.003 0.357 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.351 0. 0.351 0.339 0.003 0.336
19 0.443 0. 0.443 0.426 0. 0.426 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.014 0. 0.014 0.419 0. 0.419 0.401 0. 0.401
20 0.503 0. 0.503 0.508 0. 0.508 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.477 0. 0.477 0.482 0. 0.482
21 0.579 0. 0.579 0.578 0. 0.578 0.011 0. 0.011 0.012 0. 0.012 0.015 0. 0.015 0.016 0. 0.016 0.551 0. 0.551 0.55 0. 0.55
22 0.661 0. 0.661 0.651 0. 0.651 0.013 0. 0.013 0.012 0. 0.012 0.017 0. 0.017 0.016 0. 0.016 0.63 0. 0.63 0.621 0. 0.621
23 0.762 0. 0.762 0.781 0. 0.78 0.013 0. 0.013 0.014 0. 0.014 0.018 0. 0.018 0.019 0. 0.019 0.729 0. 0.729 0.746 0. 0.746
24 0.88 0. 0.88 0.858 0.003 0.854 0.015 0. 0.015 0.015 0. 0.015 0.021 0. 0.021 0.021 0. 0.021 0.842 0. 0.842 0.821 0.003 0.817
25 1.007 0. 1.007 0.977 0. 0.977 0.016 0. 0.016 0.015 0. 0.015 0.024 0. 0.024 0.022 0. 0.022 0.965 0. 0.965 0.939 0. 0.939
30 1.808 0. 1.808 1.856 0.004 1.85 0.023 0. 0.023 0.023 0. 0.023 0.035 0. 0.035 0.039 0. 0.038 1.749 0. 1.749 1.793 0.003 1.788
35 3.135 0. 3.135 3.059 0. 3.059 0.029 0. 0.029 0.028 0. 0.028 0.056 0. 0.056 0.051 0. 0.051 3.048 0. 3.048 2.978 0. 2.978
40 4.959 0. 4.959 5.091 0.011 5.079 0.036 0. 0.036 0.036 0. 0.036 0.076 0. 0.076 0.075 0.003 0.071 4.846 0. 4.846 4.978 0.007 4.97
45 7.675 0. 7.674 7.586 0. 7.586 0.046 0. 0.046 0.043 0. 0.043 0.103 0. 0.103 0.106 0. 0.106 7.526 0. 7.524 7.436 0. 7.435
50 11.301 0. 11.301 11.122 0.003 11.116 0.054 0. 0.054 0.055 0. 0.055 0.136 0. 0.136 0.139 0. 0.139 11.11 0. 11.11 10.927 0.003 10.921
