param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
11,0.113,0.,0.113,0.111,0.,0.111,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.102,0.,0.102,0.1,0.,0.1
12,0.137,0.,0.137,0.134,0.,0.134,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.005,0.,0.005,0.125,0.,0.125,0.122,0.,0.122
13,0.165,0.,0.165,0.163,0.,0.163,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.152,0.,0.152,0.151,0.,0.151
14,0.197,0.,0.197,0.197,0.,0.197,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.182,0.,0.182,0.181,0.,0.181
15,0.233,0.,0.233,0.231,0.,0.231,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.217,0.,0.217,0.214,0.,0.214
16,0.278,0.,0.278,0.274,0.,0.274,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.26,0.,0.26,0.256,0.,0.256
17,0.329,0.,0.329,0.324,0.,0.324,0.009,0.,0.009,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.309,0.,0.309,0.305,0.,0.305
18,0.384,0.,0.384,0.378,0.,0.378,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.362,0.,0.362,0.356,0.,0.356
19,0.45,0.,0.45,0.445,0.,0.445,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.014,0.,0.014,0.426,0.,0.426,0.42,0.,0.42
20,0.515,0.,0.515,0.512,0.,0.512,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.489,0.,0.488,0.486,0.,0.486
21,0.602,0.,0.602,0.595,0.,0.595,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.572,0.,0.572,0.566,0.,0.566
22,0.689,0.,0.689,0.684,0.,0.684,0.013,0.,0.013,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.657,0.,0.657,0.652,0.,0.652
23,0.795,0.003,0.791,0.788,0.,0.787,0.014,0.,0.014,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.76,0.003,0.756,0.753,0.,0.753
24,0.905,0.,0.905,0.9,0.,0.9,0.016,0.,0.016,0.016,0.,0.016,0.021,0.,0.021,0.021,0.,0.021,0.866,0.,0.866,0.862,0.,0.862
25,1.032,0.,1.032,1.025,0.,1.025,0.016,0.,0.016,0.018,0.,0.018,0.024,0.,0.024,0.023,0.,0.023,0.99,0.,0.99,0.982,0.,0.982
30,1.867,0.003,1.864,1.857,0.,1.856,0.023,0.,0.023,0.023,0.,0.023,0.035,0.,0.035,0.038,0.,0.038,1.808,0.003,1.804,1.794,0.,1.794
35,3.201,0.,3.201,3.181,0.,3.181,0.029,0.,0.029,0.03,0.,0.03,0.056,0.,0.056,0.054,0.,0.054,3.115,0.,3.114,3.095,0.,3.095
40,5.077,0.,5.076,5.051,0.003,5.048,0.037,0.,0.037,0.037,0.,0.037,0.077,0.,0.077,0.076,0.,0.076,4.963,0.,4.962,4.937,0.003,4.933
45,7.821,0.,7.821,7.806,0.003,7.802,0.046,0.,0.046,0.045,0.,0.045,0.105,0.,0.105,0.108,0.,0.108,7.669,0.,7.668,7.651,0.003,7.647
50,11.522,0.011,11.508,11.467,0.004,11.463,0.057,0.,0.057,0.056,0.,0.056,0.144,0.,0.143,0.14,0.,0.14,11.321,0.011,11.306,11.269,0.004,11.265
