param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
19 0.577 0. 0.577 0.635 0. 0.635 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.547 0. 0.547 0.605 0. 0.605
20 0.641 0. 0.641 0.622 0.003 0.618 0.012 0. 0.012 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.609 0. 0.609 0.591 0.003 0.587
21 0.766 0. 0.766 0.763 0.004 0.759 0.015 0. 0.015 0.014 0. 0.014 0.022 0. 0.022 0.021 0. 0.021 0.728 0. 0.728 0.726 0.004 0.722
22 0.866 0. 0.866 0.893 0. 0.893 0.016 0. 0.016 0.016 0. 0.016 0.022 0. 0.022 0.023 0. 0.023 0.827 0. 0.827 0.852 0. 0.852
23 0.978 0. 0.978 0.984 0. 0.984 0.017 0. 0.017 0.017 0. 0.017 0.024 0. 0.024 0.026 0. 0.026 0.936 0. 0.936 0.939 0. 0.939
24 1.117 0.003 1.113 1.149 0. 1.146 0.022 0. 0.022 0.019 0. 0.019 0.026 0.003 0.023 0.028 0. 0.028 1.067 0. 1.067 1.1 0. 1.097
25 1.257 0. 1.257 1.27 0. 1.27 0.019 0. 0.019 0.018 0. 0.018 0.031 0. 0.031 0.03 0. 0.03 1.207 0. 1.206 1.22 0. 1.22
30 2.112 0.003 2.108 2.081 0.003 2.077 0.027 0. 0.027 0.025 0. 0.025 0.045 0. 0.045 0.045 0. 0.045 2.038 0.003 2.034 2.01 0.003 2.005
35 3.666 0. 3.665 3.667 0.003 3.663 0.034 0. 0.034 0.035 0. 0.035 0.066 0. 0.066 0.063 0. 0.063 3.564 0. 3.564 3.568 0.003 3.564
40 5.441 0.003 5.437 5.391 0. 5.39 0.041 0. 0.041 0.048 0. 0.048 0.086 0. 0.086 0.085 0. 0.085 5.313 0.003 5.308 5.257 0. 5.256
45 8.589 0. 8.589 8.575 0. 8.574 0.053 0. 0.053 0.052 0. 0.052 0.119 0. 0.119 0.121 0. 0.121 8.416 0. 8.415 8.4 0. 8.4
50 12.484 0.019 12.455 12.369 0.011 12.356 0.067 0. 0.067 0.064 0. 0.064 0.159 0. 0.159 0.157 0. 0.157 12.256 0.019 12.227 12.146 0.011 12.133
