param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.196,0.048,0.148,0.193,0.047,0.144,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004,0.004,0.,0.004,0.186,0.047,0.138,0.183,0.047,0.135
11,0.119,0.,0.119,0.117,0.,0.117,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.107,0.,0.107,0.106,0.,0.106
12,0.144,0.,0.144,0.142,0.,0.142,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.131,0.,0.131,0.13,0.,0.13
13,0.174,0.,0.174,0.172,0.,0.172,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.16,0.,0.16,0.158,0.,0.158
14,0.209,0.,0.209,0.207,0.,0.207,0.007,0.,0.007,0.009,0.,0.009,0.007,0.,0.007,0.007,0.,0.007,0.194,0.,0.194,0.189,0.,0.189
15,0.247,0.,0.247,0.245,0.,0.245,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.23,0.,0.23,0.228,0.,0.228
16,0.299,0.,0.299,0.293,0.,0.293,0.009,0.,0.009,0.009,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.28,0.,0.28,0.273,0.,0.273
17,0.353,0.,0.353,0.344,0.,0.344,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.331,0.,0.331,0.322,0.,0.322
18,0.405,0.,0.405,0.405,0.,0.405,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.381,0.,0.381,0.38,0.,0.38
19,0.474,0.,0.474,0.469,0.,0.469,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.448,0.,0.448,0.442,0.,0.442
20,0.544,0.007,0.536,0.547,0.,0.546,0.012,0.,0.012,0.012,0.,0.012,0.015,0.003,0.011,0.015,0.,0.015,0.515,0.003,0.512,0.519,0.,0.518
21,0.632,0.,0.632,0.629,0.,0.629,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.601,0.,0.6,0.597,0.,0.597
22,0.727,0.,0.727,0.729,0.,0.729,0.014,0.,0.014,0.015,0.,0.015,0.018,0.,0.018,0.019,0.,0.019,0.693,0.,0.693,0.694,0.,0.694
23,0.843,0.,0.843,0.83,0.,0.83,0.019,0.,0.019,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.803,0.,0.803,0.793,0.,0.793
24,0.959,0.,0.959,0.952,0.,0.952,0.017,0.,0.017,0.018,0.,0.018,0.022,0.,0.022,0.023,0.,0.023,0.917,0.,0.917,0.91,0.,0.91
25,1.093,0.003,1.089,1.089,0.,1.089,0.018,0.,0.018,0.02,0.,0.02,0.027,0.,0.027,0.025,0.,0.025,1.047,0.003,1.044,1.042,0.,1.042
30,1.98,0.003,1.976,1.96,0.003,1.956,0.025,0.,0.025,0.025,0.,0.025,0.038,0.,0.038,0.041,0.,0.041,1.915,0.003,1.911,1.893,0.003,1.889
35,3.378,0.,3.378,3.367,0.,3.367,0.032,0.,0.032,0.035,0.,0.035,0.06,0.,0.06,0.057,0.,0.057,3.285,0.,3.285,3.272,0.,3.272
40,5.4,0.,5.399,5.365,0.,5.365,0.04,0.,0.04,0.041,0.,0.041,0.082,0.,0.082,0.082,0.,0.082,5.277,0.,5.277,5.241,0.,5.241
45,8.245,0.003,8.24,8.274,0.003,8.27,0.051,0.003,0.047,0.05,0.,0.05,0.111,0.,0.111,0.115,0.,0.115,8.082,0.,8.081,8.107,0.003,8.103
50,12.084,0.003,12.079,12.132,0.008,12.124,0.061,0.,0.061,0.062,0.,0.062,0.149,0.,0.149,0.148,0.,0.148,11.871,0.003,11.866,11.921,0.008,11.912
