param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
12,0.193,0.,0.193,0.178,0.,0.177,0.006,0.,0.006,0.005,0.,0.005,0.009,0.,0.009,0.007,0.,0.007,0.178,0.,0.178,0.164,0.,0.164
13,0.227,0.,0.227,0.221,0.,0.221,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.212,0.,0.212,0.205,0.,0.205
14,0.275,0.,0.275,0.258,0.,0.258,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.009,0.,0.009,0.256,0.,0.256,0.238,0.,0.238
15,0.339,0.,0.339,0.31,0.003,0.306,0.009,0.,0.009,0.008,0.,0.008,0.012,0.,0.012,0.011,0.,0.011,0.316,0.,0.316,0.289,0.003,0.286
16,0.371,0.,0.371,0.37,0.,0.37,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.013,0.,0.013,0.349,0.,0.349,0.347,0.,0.347
17,0.454,0.,0.454,0.434,0.,0.434,0.011,0.,0.011,0.01,0.,0.01,0.016,0.,0.016,0.014,0.,0.014,0.426,0.,0.426,0.408,0.,0.408
18,0.521,0.,0.521,0.496,0.,0.496,0.011,0.,0.011,0.012,0.,0.012,0.015,0.,0.015,0.017,0.,0.017,0.493,0.,0.493,0.464,0.,0.464
19,0.584,0.,0.584,0.586,0.,0.586,0.013,0.,0.013,0.01,0.,0.01,0.016,0.,0.016,0.017,0.,0.017,0.553,0.,0.553,0.557,0.,0.557
20,0.727,0.,0.727,0.716,0.,0.716,0.015,0.,0.015,0.014,0.,0.014,0.017,0.,0.017,0.02,0.,0.02,0.693,0.,0.693,0.681,0.,0.681
21,0.788,0.,0.788,0.73,0.,0.73,0.013,0.,0.013,0.013,0.,0.013,0.02,0.,0.02,0.019,0.,0.019,0.753,0.,0.753,0.696,0.,0.696
22,0.894,0.,0.894,0.824,0.,0.824,0.015,0.,0.015,0.015,0.,0.015,0.025,0.,0.025,0.022,0.,0.022,0.852,0.,0.852,0.785,0.,0.785
23,1.014,0.,1.014,0.983,0.,0.983,0.017,0.,0.017,0.016,0.,0.016,0.025,0.,0.025,0.03,0.,0.03,0.97,0.,0.97,0.935,0.,0.935
24,1.099,0.,1.099,1.079,0.,1.079,0.018,0.,0.018,0.016,0.,0.016,0.026,0.,0.026,0.025,0.,0.025,1.054,0.,1.054,1.037,0.,1.037
25,1.231,0.,1.231,1.264,0.003,1.26,0.018,0.,0.018,0.027,0.,0.027,0.031,0.,0.031,0.029,0.,0.029,1.181,0.,1.181,1.206,0.003,1.202
30,2.274,0.,2.274,2.4,0.,2.4,0.028,0.,0.028,0.031,0.,0.031,0.043,0.,0.043,0.055,0.,0.055,2.202,0.,2.202,2.313,0.,2.313
35,3.631,0.007,3.624,3.606,0.,3.604,0.034,0.003,0.03,0.035,0.,0.035,0.069,0.,0.069,0.073,0.,0.073,3.526,0.003,3.523,3.497,0.,3.494
40,5.99,0.,5.99,5.97,0.,5.97,0.047,0.,0.047,0.043,0.,0.043,0.09,0.,0.09,0.096,0.,0.096,5.852,0.,5.851,5.83,0.,5.829
45,8.254,0.,8.253,8.388,0.008,8.379,0.049,0.,0.049,0.05,0.,0.05,0.116,0.,0.116,0.122,0.,0.122,8.088,0.,8.087,8.214,0.008,8.205
50,12.047,0.,12.046,12.11,0.,12.109,0.062,0.,0.062,0.08,0.,0.08,0.149,0.,0.149,0.166,0.,0.166,11.834,0.,11.833,11.862,0.,11.861
