param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
13,0.165,0.,0.165,0.167,0.,0.167,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.152,0.,0.152,0.154,0.,0.154
14,0.198,0.,0.198,0.196,0.,0.196,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.183,0.,0.183,0.18,0.,0.18
15,0.234,0.,0.234,0.233,0.003,0.229,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.218,0.,0.218,0.217,0.003,0.213
16,0.275,0.,0.275,0.277,0.,0.277,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.258,0.,0.258,0.258,0.,0.258
17,0.327,0.,0.327,0.327,0.,0.327,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.307,0.,0.307,0.307,0.,0.307
18,0.386,0.,0.386,0.383,0.,0.383,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.363,0.,0.363,0.36,0.,0.36
19,0.449,0.,0.449,0.449,0.,0.449,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.424,0.,0.424,0.424,0.,0.424
20,0.517,0.,0.517,0.516,0.,0.516,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.49,0.,0.49,0.489,0.,0.489
21,0.6,0.,0.6,0.598,0.,0.597,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.57,0.,0.57,0.568,0.,0.568
22,0.687,0.003,0.684,0.689,0.003,0.685,0.013,0.,0.013,0.014,0.,0.014,0.017,0.,0.017,0.018,0.003,0.014,0.656,0.003,0.652,0.656,0.,0.656
23,0.789,0.,0.789,0.794,0.,0.794,0.014,0.,0.014,0.014,0.,0.014,0.019,0.,0.019,0.02,0.,0.02,0.754,0.,0.754,0.759,0.,0.758
24,0.904,0.,0.904,0.909,0.,0.909,0.016,0.,0.016,0.016,0.,0.016,0.021,0.,0.021,0.022,0.,0.022,0.866,0.,0.866,0.87,0.,0.87
25,1.034,0.,1.033,1.038,0.,1.038,0.017,0.,0.017,0.018,0.,0.018,0.025,0.,0.025,0.024,0.,0.024,0.99,0.,0.99,0.995,0.,0.994
30,1.866,0.,1.866,1.861,0.,1.861,0.023,0.,0.023,0.023,0.,0.023,0.036,0.,0.036,0.038,0.,0.038,1.806,0.,1.806,1.799,0.,1.798
35,3.188,0.,3.188,3.192,0.003,3.188,0.029,0.,0.029,0.031,0.,0.031,0.056,0.,0.056,0.054,0.,0.054,3.101,0.,3.101,3.106,0.003,3.101
40,5.086,0.,5.086,5.093,0.003,5.089,0.037,0.,0.037,0.038,0.,0.038,0.077,0.,0.077,0.077,0.,0.077,4.971,0.,4.971,4.976,0.003,4.973
45,7.799,0.,7.798,7.822,0.,7.822,0.046,0.,0.046,0.047,0.,0.047,0.104,0.,0.104,0.109,0.,0.109,7.647,0.,7.647,7.665,0.,7.664
50,11.442,0.,11.442,11.453,0.003,11.449,0.056,0.,0.056,0.057,0.,0.057,0.141,0.,0.141,0.141,0.,0.141,11.244,0.,11.243,11.254,0.003,11.25
