param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.205 0.02 0.185 0.165 0.036 0.129 0.005 0. 0.005 0.003 0. 0.003 0.006 0. 0.005 0.005 0. 0.004 0.193 0.019 0.174 0.156 0.036 0.12
11 0.154 0.003 0.151 0.138 0. 0.138 0.005 0. 0.005 0.004 0. 0.004 0.008 0.003 0.004 0.006 0. 0.006 0.14 0. 0.14 0.126 0. 0.126
12 0.196 0. 0.196 0.165 0. 0.165 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.18 0. 0.18 0.151 0. 0.151
13 0.221 0. 0.22 0.2 0. 0.2 0.005 0. 0.005 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.206 0. 0.206 0.184 0. 0.184
14 0.245 0. 0.244 0.259 0. 0.259 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.229 0. 0.228 0.238 0. 0.238
15 0.28 0. 0.28 0.305 0.003 0.301 0.008 0. 0.008 0.007 0. 0.007 0.01 0. 0.01 0.009 0. 0.009 0.261 0. 0.261 0.287 0.003 0.284
16 0.326 0. 0.326 0.328 0. 0.328 0.009 0. 0.009 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.305 0. 0.305 0.308 0. 0.308
17 0.431 0. 0.431 0.38 0. 0.38 0.011 0. 0.011 0.008 0. 0.008 0.015 0. 0.015 0.012 0. 0.012 0.403 0. 0.403 0.358 0. 0.358
18 0.444 0. 0.444 0.478 0.003 0.474 0.009 0. 0.009 0.011 0. 0.011 0.014 0. 0.014 0.013 0. 0.013 0.419 0. 0.419 0.453 0.003 0.449
19 0.552 0.003 0.548 0.577 0. 0.577 0.013 0. 0.014 0.012 0. 0.012 0.019 0. 0.018 0.019 0. 0.019 0.518 0.003 0.515 0.544 0. 0.544
20 0.684 0.001 0.682 0.574 0. 0.574 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.016 0. 0.016 0.653 0.001 0.652 0.545 0. 0.545
21 0.728 0.003 0.724 0.68 0.003 0.676 0.015 0. 0.014 0.012 0. 0.012 0.018 0. 0.018 0.019 0. 0.019 0.694 0.003 0.69 0.648 0.003 0.644
22 0.847 0. 0.847 0.858 0. 0.857 0.015 0. 0.015 0.014 0. 0.014 0.019 0. 0.019 0.021 0. 0.021 0.812 0. 0.812 0.821 0. 0.821
23 0.925 0.003 0.921 0.873 0. 0.873 0.014 0. 0.014 0.014 0. 0.014 0.021 0. 0.021 0.022 0. 0.022 0.888 0.003 0.884 0.836 0. 0.835
24 1.04 0. 1.04 1.065 0. 1.065 0.016 0. 0.016 0.016 0. 0.016 0.024 0. 0.024 0.024 0. 0.024 0.999 0. 0.999 1.023 0. 1.023
25 1.133 0. 1.132 1.14 0. 1.14 0.017 0. 0.017 0.02 0. 0.02 0.026 0. 0.026 0.032 0. 0.032 1.088 0. 1.088 1.086 0. 1.085
30 2.086 0.003 2.081 2.007 0. 2.006 0.025 0.003 0.021 0.022 0. 0.022 0.038 0. 0.038 0.041 0. 0.041 2.022 0. 2.022 1.942 0. 1.942
35 3.41 0.004 3.406 3.479 0.011 3.466 0.029 0. 0.029 0.029 0. 0.029 0.057 0. 0.057 0.055 0. 0.055 3.323 0.004 3.319 3.393 0.011 3.379
40 5.237 0.004 5.228 5.187 0. 5.185 0.038 0. 0.038 0.039 0. 0.039 0.077 0. 0.077 0.08 0. 0.08 5.121 0.004 5.112 5.067 0. 5.065
45 7.871 0. 7.865 7.768 0.004 7.761 0.05 0. 0.05 0.046 0. 0.046 0.114 0. 0.114 0.103 0. 0.103 7.706 0. 7.7 7.617 0.004 7.61
50 11.162 0.015 11.144 11.003 0.003 10.996 0.068 0. 0.068 0.055 0. 0.055 0.153 0. 0.153 0.141 0. 0.141 10.939 0.015 10.922 10.806 0.003 10.799
