param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
17 0.445 0. 0.445 0.429 0. 0.429 0.01 0. 0.01 0.01 0. 0.01 0.014 0. 0.014 0.013 0. 0.013 0.419 0. 0.419 0.405 0. 0.405
18 0.495 0.004 0.49 0.507 0. 0.506 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.017 0. 0.017 0.469 0.004 0.464 0.477 0. 0.477
19 0.579 0. 0.579 0.563 0. 0.563 0.013 0. 0.013 0.012 0. 0.012 0.017 0. 0.017 0.019 0. 0.019 0.548 0. 0.548 0.53 0. 0.53
20 0.672 0.007 0.662 0.611 0. 0.611 0.013 0. 0.013 0.015 0. 0.015 0.018 0. 0.018 0.018 0. 0.018 0.639 0.007 0.629 0.577 0. 0.577
21 0.766 0. 0.765 0.741 0. 0.741 0.014 0. 0.014 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.732 0. 0.731 0.707 0. 0.707
22 0.889 0. 0.889 0.844 0. 0.843 0.017 0. 0.017 0.016 0. 0.016 0.025 0. 0.025 0.023 0. 0.023 0.846 0. 0.846 0.803 0. 0.803
23 1.029 0.003 1.025 0.971 0. 0.971 0.018 0. 0.018 0.015 0. 0.015 0.029 0. 0.029 0.023 0. 0.023 0.98 0.003 0.976 0.931 0. 0.931
24 1.135 0. 1.135 1.107 0.003 1.103 0.02 0. 0.02 0.017 0. 0.017 0.029 0. 0.029 0.026 0. 0.026 1.085 0. 1.085 1.062 0.003 1.059
25 1.243 0. 1.243 1.259 0. 1.256 0.018 0. 0.018 0.02 0. 0.02 0.031 0. 0.031 0.03 0. 0.03 1.193 0. 1.193 1.207 0. 1.204
30 2.113 0. 2.112 2.061 0. 2.061 0.029 0. 0.029 0.026 0. 0.026 0.042 0. 0.042 0.041 0. 0.041 2.041 0. 2.04 1.992 0. 1.991
35 3.646 0. 3.646 3.569 0.003 3.564 0.035 0. 0.035 0.035 0. 0.035 0.065 0. 0.065 0.06 0. 0.059 3.545 0. 3.544 3.473 0.003 3.468
40 5.387 0.004 5.382 5.332 0.003 5.327 0.041 0. 0.041 0.042 0. 0.042 0.086 0. 0.086 0.082 0. 0.082 5.259 0.004 5.254 5.207 0.003 5.202
45 8.477 0. 8.475 8.392 0.004 8.386 0.053 0. 0.053 0.055 0. 0.055 0.117 0. 0.117 0.124 0. 0.124 8.306 0. 8.303 8.21 0.004 8.204
50 12.161 0.003 12.154 12.161 0.012 12.146 0.063 0. 0.063 0.059 0. 0.059 0.153 0. 0.153 0.145 0. 0.145 11.943 0.003 11.937 11.956 0.012 11.941
