param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
11,0.123,0.,0.122,0.123,0.,0.123,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.112,0.,0.112,0.112,0.,0.112
12,0.226,0.,0.226,0.221,0.,0.22,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.215,0.,0.215,0.209,0.,0.209
13,0.177,0.,0.177,0.174,0.,0.174,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.164,0.,0.164,0.161,0.,0.161
14,0.2,0.003,0.196,0.198,0.,0.198,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.186,0.003,0.182,0.184,0.,0.184
15,0.344,0.,0.344,0.336,0.,0.336,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.327,0.,0.327,0.319,0.,0.319
16,0.287,0.,0.287,0.284,0.,0.284,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.269,0.,0.269,0.267,0.,0.267
17,0.437,0.,0.437,0.43,0.,0.43,0.009,0.,0.009,0.103,0.,0.103,0.01,0.,0.01,0.01,0.,0.01,0.417,0.,0.416,0.316,0.,0.316
18,0.388,0.,0.388,0.385,0.,0.385,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.366,0.,0.366,0.364,0.,0.364
19,0.432,0.,0.432,0.421,0.,0.421,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.408,0.,0.408,0.398,0.,0.398
20,0.653,0.004,0.649,0.646,0.,0.646,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.626,0.003,0.622,0.619,0.,0.619
21,0.585,0.007,0.574,0.566,0.,0.566,0.012,0.,0.012,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.556,0.007,0.546,0.538,0.,0.538
22,0.664,0.,0.664,0.656,0.,0.655,0.012,0.,0.012,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.634,0.,0.633,0.624,0.,0.624
23,0.761,0.,0.761,0.755,0.,0.755,0.014,0.,0.014,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.727,0.,0.727,0.722,0.,0.722
24,0.863,0.,0.862,0.855,0.,0.854,0.015,0.,0.015,0.014,0.,0.014,0.02,0.,0.02,0.021,0.,0.021,0.825,0.,0.825,0.818,0.,0.818
25,0.983,0.,0.983,0.986,0.,0.986,0.016,0.,0.016,0.015,0.,0.015,0.022,0.,0.022,0.023,0.,0.023,0.944,0.,0.943,0.947,0.,0.946
30,2.104,0.,2.103,2.094,0.,2.092,0.022,0.,0.021,0.023,0.,0.023,0.036,0.,0.036,0.035,0.,0.035,2.044,0.,2.044,2.034,0.,2.033
35,3.059,0.,3.058,3.044,0.,3.043,0.028,0.,0.028,0.028,0.,0.028,0.051,0.,0.051,0.051,0.,0.051,2.978,0.,2.978,2.963,0.,2.963
40,4.923,0.,4.922,4.898,0.,4.897,0.036,0.,0.036,0.036,0.,0.036,0.073,0.,0.073,0.076,0.,0.076,4.813,0.,4.812,4.785,0.,4.784
45,7.496,0.,7.494,7.457,0.,7.456,0.044,0.,0.044,0.044,0.,0.044,0.101,0.,0.101,0.1,0.,0.1,7.349,0.,7.348,7.312,0.,7.31
50,11.051,0.004,11.045,10.923,0.,10.921,0.054,0.,0.054,0.053,0.,0.053,0.134,0.,0.134,0.132,0.,0.132,10.862,0.003,10.856,10.737,0.,10.735
