param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
16,0.261,0.,0.261,0.272,0.,0.272,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.244,0.,0.244,0.254,0.,0.254
17,0.3,0.,0.3,0.315,0.,0.315,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.28,0.,0.28,0.296,0.,0.296
18,0.364,0.003,0.36,0.367,0.,0.367,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.344,0.003,0.34,0.346,0.,0.346
19,0.421,0.,0.42,0.431,0.,0.431,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.014,0.,0.014,0.399,0.,0.399,0.406,0.,0.406
20,0.487,0.004,0.483,0.472,0.,0.472,0.011,0.,0.011,0.01,0.,0.01,0.013,0.,0.013,0.012,0.,0.012,0.463,0.003,0.458,0.448,0.,0.448
21,0.574,0.,0.574,0.586,0.,0.586,0.012,0.,0.012,0.011,0.,0.011,0.016,0.,0.016,0.015,0.,0.015,0.544,0.,0.544,0.558,0.,0.558
22,0.644,0.,0.644,0.666,0.,0.665,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.613,0.,0.613,0.635,0.,0.635
23,0.736,0.,0.736,0.757,0.,0.757,0.013,0.,0.013,0.013,0.,0.013,0.018,0.,0.018,0.019,0.,0.019,0.704,0.,0.704,0.723,0.,0.723
24,0.864,0.,0.863,0.876,0.003,0.872,0.016,0.,0.016,0.015,0.,0.015,0.02,0.,0.02,0.021,0.,0.021,0.826,0.,0.826,0.839,0.003,0.835
25,0.968,0.,0.967,1.014,0.,1.014,0.014,0.,0.014,0.018,0.,0.018,0.022,0.,0.022,0.023,0.,0.023,0.929,0.,0.929,0.971,0.,0.971
30,1.776,0.003,1.773,1.719,0.,1.719,0.023,0.,0.023,0.022,0.,0.022,0.036,0.,0.036,0.037,0.,0.037,1.716,0.003,1.713,1.66,0.,1.66
35,3.05,0.003,3.045,3.135,0.007,3.126,0.026,0.,0.026,0.028,0.,0.028,0.055,0.,0.055,0.053,0.,0.053,2.968,0.003,2.963,3.052,0.007,3.044
40,4.807,0.,4.806,4.779,0.,4.778,0.034,0.,0.034,0.036,0.,0.036,0.07,0.,0.07,0.073,0.,0.073,4.701,0.,4.701,4.669,0.,4.668
45,7.286,0.,7.285,7.64,0.007,7.632,0.045,0.,0.045,0.043,0.,0.043,0.099,0.,0.099,0.098,0.,0.098,7.14,0.,7.139,7.497,0.007,7.489
50,10.694,0.003,10.69,10.847,0.003,10.843,0.053,0.,0.053,0.052,0.,0.052,0.132,0.,0.132,0.133,0.,0.133,10.508,0.003,10.504,10.66,0.003,10.656
