param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
14,0.2,0.,0.2,0.198,0.,0.198,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.185,0.,0.185,0.182,0.,0.182
15,0.239,0.,0.239,0.237,0.,0.237,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.223,0.,0.223,0.221,0.,0.221
16,0.281,0.,0.281,0.279,0.,0.279,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.263,0.,0.263,0.26,0.,0.26
17,0.331,0.,0.331,0.332,0.,0.332,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.01,0.,0.01,0.31,0.,0.31,0.311,0.,0.311
18,0.387,0.,0.387,0.391,0.,0.391,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.365,0.,0.365,0.367,0.,0.367
19,0.452,0.,0.452,0.45,0.,0.45,0.01,0.,0.01,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.428,0.,0.428,0.424,0.,0.424
20,0.52,0.,0.518,0.511,0.,0.511,0.012,0.,0.012,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.493,0.,0.491,0.484,0.,0.484
21,0.604,0.,0.604,0.609,0.003,0.604,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.574,0.,0.574,0.579,0.003,0.574
22,0.699,0.,0.699,0.692,0.,0.692,0.013,0.,0.013,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.667,0.,0.667,0.659,0.,0.658
23,0.799,0.003,0.795,0.793,0.,0.793,0.014,0.,0.014,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.763,0.003,0.76,0.758,0.,0.758
24,0.912,0.,0.912,0.91,0.,0.91,0.016,0.,0.016,0.017,0.,0.017,0.021,0.,0.021,0.022,0.,0.022,0.873,0.,0.873,0.87,0.,0.87
25,1.045,0.,1.045,1.041,0.,1.041,0.016,0.,0.016,0.019,0.,0.019,0.025,0.,0.025,0.024,0.,0.024,1.003,0.,1.003,0.997,0.,0.997
30,1.869,0.,1.868,1.854,0.003,1.85,0.025,0.,0.025,0.023,0.,0.023,0.036,0.,0.036,0.038,0.,0.038,1.806,0.,1.805,1.791,0.003,1.787
35,3.221,0.,3.221,3.218,0.,3.218,0.03,0.,0.03,0.032,0.,0.032,0.057,0.,0.057,0.055,0.,0.055,3.133,0.,3.133,3.131,0.,3.13
40,5.101,0.,5.1,5.056,0.,5.056,0.037,0.,0.037,0.038,0.,0.038,0.077,0.,0.077,0.077,0.,0.077,4.986,0.,4.985,4.941,0.,4.94
45,7.874,0.,7.873,7.88,0.003,7.875,0.047,0.,0.047,0.048,0.,0.048,0.106,0.,0.106,0.11,0.,0.11,7.72,0.,7.719,7.721,0.003,7.716
50,11.559,0.,11.558,11.57,0.007,11.561,0.057,0.,0.057,0.058,0.,0.058,0.143,0.,0.143,0.141,0.,0.141,11.358,0.,11.357,11.368,0.007,11.359
