param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.159,0.029,0.13,0.158,0.027,0.13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.15,0.028,0.121,0.149,0.027,0.122
11,0.118,0.,0.118,0.117,0.,0.117,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.106,0.,0.106,0.107,0.,0.107
12,0.142,0.,0.142,0.139,0.,0.139,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.13,0.,0.13,0.127,0.,0.127
13,0.176,0.,0.176,0.169,0.,0.169,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.162,0.,0.162,0.156,0.,0.156
14,0.207,0.,0.207,0.203,0.,0.203,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.192,0.,0.192,0.187,0.,0.187
15,0.244,0.,0.244,0.245,0.,0.245,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.227,0.,0.227,0.228,0.,0.228
16,0.29,0.,0.29,0.287,0.,0.287,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.271,0.,0.271,0.268,0.,0.268
17,0.342,0.,0.342,0.337,0.,0.337,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.321,0.,0.321,0.316,0.,0.316
18,0.401,0.,0.401,0.395,0.,0.395,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.378,0.,0.378,0.371,0.,0.371
19,0.467,0.,0.467,0.461,0.,0.461,0.011,0.,0.011,0.01,0.,0.01,0.013,0.,0.013,0.014,0.,0.014,0.442,0.,0.442,0.436,0.,0.435
20,0.537,0.,0.537,0.531,0.,0.531,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.509,0.,0.509,0.503,0.,0.503
21,0.625,0.,0.625,0.618,0.,0.618,0.013,0.,0.013,0.012,0.,0.012,0.017,0.,0.017,0.016,0.,0.016,0.595,0.,0.595,0.588,0.,0.588
22,0.719,0.,0.719,0.711,0.,0.711,0.013,0.,0.013,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.686,0.,0.686,0.678,0.,0.678
23,0.829,0.,0.829,0.82,0.,0.82,0.015,0.,0.015,0.014,0.,0.014,0.02,0.,0.02,0.02,0.,0.02,0.793,0.,0.793,0.784,0.,0.784
24,0.946,0.,0.946,0.934,0.,0.933,0.016,0.,0.016,0.016,0.,0.016,0.022,0.,0.022,0.022,0.,0.022,0.906,0.,0.906,0.893,0.,0.893
25,1.08,0.,1.08,1.065,0.,1.065,0.017,0.,0.017,0.018,0.,0.018,0.025,0.,0.025,0.024,0.,0.024,1.036,0.,1.036,1.021,0.,1.021
30,1.944,0.,1.944,1.923,0.,1.923,0.024,0.,0.024,0.024,0.,0.024,0.037,0.,0.037,0.039,0.,0.039,1.881,0.,1.881,1.859,0.,1.859
35,3.333,0.,3.332,3.314,0.,3.313,0.03,0.,0.03,0.031,0.,0.031,0.059,0.,0.059,0.056,0.,0.056,3.242,0.,3.242,3.225,0.,3.225
40,5.297,0.003,5.287,5.235,0.004,5.23,0.038,0.,0.038,0.039,0.,0.039,0.08,0.,0.08,0.08,0.,0.08,5.177,0.003,5.167,5.115,0.003,5.11
45,8.122,0.003,8.118,8.073,0.003,8.07,0.048,0.,0.048,0.047,0.,0.047,0.109,0.,0.109,0.112,0.,0.112,7.964,0.003,7.96,7.913,0.003,7.909
50,11.953,0.,11.952,11.874,0.004,11.864,0.058,0.,0.058,0.057,0.,0.057,0.148,0.,0.148,0.145,0.,0.145,11.745,0.,11.745,11.67,0.004,11.66
