param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.152,0.032,0.119,0.143,0.044,0.099,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.143,0.031,0.111,0.135,0.043,0.091
11,0.109,0.,0.109,0.102,0.,0.102,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.099,0.,0.099,0.092,0.,0.092
12,0.125,0.,0.125,0.125,0.,0.125,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.114,0.,0.114,0.114,0.,0.114
13,0.153,0.,0.153,0.149,0.,0.149,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.14,0.,0.14,0.136,0.,0.136
14,0.183,0.,0.183,0.181,0.,0.181,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.17,0.,0.17,0.167,0.,0.167
15,0.226,0.,0.226,0.212,0.,0.212,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.21,0.,0.21,0.198,0.,0.198
16,0.26,0.,0.26,0.258,0.,0.258,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.244,0.,0.244,0.241,0.,0.241
17,0.305,0.,0.305,0.295,0.,0.295,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.009,0.,0.009,0.286,0.,0.286,0.276,0.,0.276
18,0.356,0.,0.356,0.347,0.,0.347,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.01,0.,0.01,0.334,0.,0.334,0.326,0.,0.326
19,0.413,0.,0.413,0.418,0.,0.418,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.013,0.,0.013,0.39,0.,0.39,0.395,0.,0.395
20,0.484,0.003,0.48,0.482,0.,0.482,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.014,0.,0.014,0.461,0.003,0.457,0.456,0.,0.456
21,0.555,0.,0.555,0.549,0.,0.549,0.012,0.,0.012,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.527,0.,0.527,0.522,0.,0.522
22,0.652,0.,0.652,0.618,0.,0.618,0.012,0.,0.012,0.011,0.,0.011,0.016,0.,0.016,0.014,0.,0.014,0.624,0.,0.624,0.591,0.,0.591
23,0.727,0.,0.727,0.723,0.,0.723,0.012,0.,0.012,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.696,0.,0.696,0.692,0.,0.692
24,0.824,0.,0.824,0.854,0.,0.854,0.015,0.,0.015,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.788,0.,0.788,0.818,0.,0.818
25,0.956,0.,0.956,0.938,0.,0.938,0.015,0.,0.015,0.016,0.,0.016,0.022,0.,0.022,0.021,0.,0.021,0.918,0.,0.918,0.9,0.,0.899
30,1.75,0.,1.75,1.722,0.,1.721,0.021,0.,0.021,0.022,0.,0.022,0.033,0.,0.033,0.036,0.,0.036,1.696,0.,1.695,1.663,0.,1.663
35,2.957,0.,2.957,3.012,0.,3.012,0.027,0.,0.027,0.029,0.,0.029,0.052,0.,0.052,0.052,0.,0.052,2.876,0.,2.876,2.93,0.,2.929
40,4.785,0.,4.784,4.689,0.,4.689,0.033,0.,0.033,0.035,0.,0.035,0.071,0.,0.071,0.069,0.,0.069,4.68,0.,4.679,4.584,0.,4.584
45,7.183,0.,7.183,7.229,0.003,7.225,0.042,0.,0.042,0.042,0.,0.042,0.096,0.,0.096,0.1,0.,0.1,7.044,0.,7.044,7.086,0.003,7.082
50,10.566,0.,10.565,10.572,0.003,10.567,0.052,0.,0.052,0.051,0.,0.051,0.13,0.,0.13,0.129,0.,0.129,10.382,0.,10.382,10.39,0.003,10.385
