param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
20,0.511,0.003,0.507,0.51,0.,0.51,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.485,0.003,0.481,0.484,0.,0.484
21,0.591,0.,0.59,0.588,0.,0.588,0.011,0.,0.011,0.012,0.,0.012,0.016,0.,0.016,0.015,0.,0.015,0.562,0.,0.562,0.56,0.,0.56
22,0.685,0.,0.685,0.678,0.,0.678,0.013,0.,0.013,0.014,0.,0.014,0.017,0.,0.017,0.018,0.,0.018,0.654,0.,0.654,0.646,0.,0.646
23,0.786,0.,0.786,0.772,0.,0.772,0.014,0.,0.014,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.752,0.,0.752,0.739,0.,0.739
24,0.892,0.,0.892,0.888,0.,0.888,0.016,0.,0.016,0.016,0.,0.016,0.021,0.,0.021,0.021,0.,0.021,0.853,0.,0.853,0.849,0.,0.849
25,1.008,0.,1.008,1.007,0.,1.007,0.015,0.,0.015,0.016,0.,0.016,0.024,0.,0.024,0.023,0.,0.023,0.967,0.,0.967,0.967,0.,0.967
30,1.847,0.,1.847,1.829,0.,1.829,0.023,0.,0.023,0.022,0.,0.022,0.036,0.,0.036,0.038,0.,0.038,1.787,0.,1.787,1.768,0.,1.768
35,3.161,0.003,3.158,3.147,0.,3.147,0.029,0.,0.029,0.029,0.,0.029,0.057,0.,0.057,0.052,0.,0.052,3.074,0.003,3.07,3.064,0.,3.063
40,5.033,0.,5.031,5.016,0.,5.016,0.037,0.,0.037,0.037,0.,0.037,0.077,0.,0.077,0.076,0.,0.076,4.918,0.,4.915,4.902,0.,4.902
45,7.738,0.003,7.734,7.718,0.003,7.714,0.045,0.,0.045,0.047,0.,0.047,0.104,0.,0.104,0.108,0.,0.108,7.588,0.003,7.584,7.562,0.003,7.558
50,11.376,0.003,11.37,11.33,0.011,11.317,0.056,0.,0.056,0.057,0.,0.057,0.14,0.,0.14,0.139,0.003,0.135,11.178,0.003,11.172,11.132,0.007,11.123
