param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.128,0.,0.128,0.126,0.,0.126,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.005,0.117,0.,0.117,0.115,0.,0.115
11,0.185,0.,0.185,0.179,0.,0.179,0.01,0.,0.01,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.167,0.,0.167,0.165,0.,0.165
12,0.306,0.,0.306,0.296,0.003,0.292,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.29,0.,0.29,0.281,0.003,0.277
13,0.274,0.,0.274,0.252,0.,0.252,0.008,0.,0.008,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.256,0.,0.256,0.234,0.,0.234
14,0.327,0.,0.327,0.3,0.,0.3,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.308,0.,0.308,0.28,0.,0.28
15,0.465,0.,0.465,0.462,0.,0.462,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011,0.012,0.,0.012,0.442,0.,0.442,0.44,0.,0.44
16,0.403,0.,0.403,0.401,0.,0.401,0.011,0.,0.011,0.009,0.,0.009,0.014,0.,0.014,0.013,0.,0.013,0.377,0.,0.377,0.378,0.,0.378
17,0.574,0.,0.574,0.594,0.,0.594,0.011,0.,0.011,0.123,0.,0.123,0.014,0.,0.014,0.015,0.,0.015,0.548,0.,0.548,0.455,0.,0.454
18,0.536,0.,0.536,0.533,0.,0.533,0.012,0.,0.012,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.506,0.,0.506,0.505,0.,0.504
19,0.583,0.,0.583,0.594,0.003,0.59,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.018,0.,0.018,0.552,0.,0.552,0.562,0.003,0.559
20,0.871,0.001,0.87,0.878,0.008,0.87,0.015,0.,0.015,0.016,0.,0.016,0.019,0.,0.019,0.02,0.,0.02,0.835,0.001,0.834,0.842,0.008,0.833
21,0.768,0.,0.768,0.766,0.,0.766,0.015,0.,0.015,0.014,0.,0.014,0.02,0.,0.02,0.021,0.,0.021,0.731,0.,0.731,0.73,0.,0.73
22,0.901,0.007,0.893,0.873,0.,0.873,0.017,0.,0.017,0.016,0.,0.016,0.021,0.,0.021,0.023,0.,0.023,0.862,0.007,0.854,0.833,0.,0.833
23,0.996,0.,0.996,1.013,0.,1.013,0.018,0.,0.018,0.016,0.,0.016,0.026,0.,0.026,0.024,0.,0.024,0.951,0.,0.951,0.971,0.,0.971
24,1.15,0.003,1.146,1.154,0.,1.154,0.019,0.,0.019,0.019,0.,0.019,0.028,0.,0.028,0.031,0.,0.031,1.101,0.003,1.097,1.103,0.,1.103
25,1.302,0.003,1.298,1.313,0.,1.313,0.021,0.003,0.017,0.019,0.,0.019,0.03,0.,0.03,0.03,0.,0.03,1.249,0.,1.249,1.263,0.,1.262
30,2.628,0.,2.627,2.601,0.,2.601,0.027,0.,0.027,0.028,0.,0.028,0.045,0.,0.045,0.048,0.,0.048,2.555,0.,2.554,2.524,0.,2.523
35,3.751,0.,3.751,3.698,0.004,3.693,0.034,0.,0.034,0.036,0.,0.036,0.062,0.,0.062,0.066,0.,0.066,3.654,0.,3.653,3.594,0.004,3.59
40,6.134,0.,6.134,5.759,0.003,5.755,0.045,0.,0.045,0.045,0.,0.045,0.089,0.,0.089,0.09,0.,0.09,5.999,0.,5.998,5.622,0.003,5.618
45,8.625,0.,8.623,8.633,0.007,8.621,0.054,0.,0.054,0.054,0.,0.054,0.117,0.,0.117,0.12,0.,0.12,8.452,0.,8.451,8.458,0.007,8.445
50,12.548,0.011,12.534,12.526,0.,12.524,0.067,0.,0.067,0.066,0.,0.066,0.157,0.,0.157,0.165,0.,0.165,12.322,0.011,12.309,12.293,0.,12.292
