param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
17 0.416 0. 0.416 0.42 0. 0.42 0.01 0. 0.01 0.01 0. 0.01 0.014 0. 0.014 0.013 0. 0.013 0.391 0. 0.391 0.396 0. 0.395
18 0.49 0. 0.49 0.481 0. 0.481 0.01 0. 0.01 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.464 0. 0.464 0.454 0. 0.454
19 0.556 0. 0.556 0.551 0. 0.55 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0.017 0. 0.017 0.527 0. 0.527 0.521 0. 0.521
20 0.646 0.002 0.643 0.645 0. 0.644 0.013 0. 0.013 0.013 0. 0.013 0.021 0. 0.02 0.018 0. 0.018 0.611 0.002 0.608 0.613 0. 0.612
21 0.735 0. 0.734 0.732 0. 0.732 0.014 0. 0.014 0.013 0. 0.013 0.021 0. 0.021 0.019 0. 0.019 0.699 0. 0.698 0.699 0. 0.699
22 0.838 0. 0.838 0.824 0. 0.824 0.014 0. 0.014 0.015 0. 0.015 0.021 0. 0.021 0.021 0. 0.021 0.801 0. 0.8 0.787 0. 0.787
23 0.961 0. 0.961 0.979 0.003 0.973 0.017 0. 0.017 0.015 0. 0.015 0.022 0. 0.022 0.023 0. 0.023 0.92 0. 0.92 0.94 0.003 0.933
24 1.092 0. 1.092 1.065 0. 1.065 0.019 0. 0.019 0.018 0. 0.018 0.027 0. 0.027 0.025 0. 0.025 1.044 0. 1.044 1.02 0. 1.02
25 1.234 0. 1.234 1.237 0.004 1.232 0.018 0. 0.018 0.019 0. 0.019 0.029 0. 0.029 0.03 0. 0.03 1.186 0. 1.186 1.187 0.003 1.182
30 2.17 0. 2.17 2.184 0.003 2.179 0.025 0. 0.025 0.026 0. 0.025 0.045 0. 0.045 0.044 0. 0.044 2.098 0. 2.098 2.113 0.003 2.108
35 3.522 0.003 3.518 3.485 0. 3.485 0.033 0. 0.033 0.034 0. 0.034 0.063 0. 0.063 0.062 0. 0.062 3.425 0.003 3.42 3.389 0. 3.388
40 5.495 0. 5.495 5.426 0. 5.425 0.04 0. 0.04 0.042 0. 0.042 0.091 0. 0.091 0.085 0. 0.085 5.363 0. 5.363 5.298 0. 5.297
45 8.26 0.003 8.255 8.167 0. 8.165 0.054 0. 0.054 0.053 0. 0.053 0.129 0. 0.129 0.115 0. 0.115 8.076 0.003 8.071 7.997 0. 7.996
50 11.89 0.004 11.884 11.959 0. 11.957 0.06 0. 0.06 0.063 0. 0.063 0.145 0. 0.145 0.148 0. 0.148 11.683 0.004 11.677 11.746 0. 11.744
