param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.142 0.024 0.117 0.14 0.02 0.119 0.003 0.001 0.002 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.134 0.023 0.111 0.132 0.02 0.112
11 0.096 0. 0.096 0.097 0. 0.097 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.087 0. 0.087 0.089 0. 0.089
12 0.118 0. 0.118 0.118 0. 0.118 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.107 0. 0.107 0.108 0. 0.108
13 0.141 0. 0.141 0.149 0. 0.149 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.13 0. 0.13 0.138 0. 0.138
14 0.166 0. 0.166 0.176 0. 0.175 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.155 0. 0.155 0.164 0. 0.164
15 0.194 0. 0.194 0.193 0. 0.193 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.179 0. 0.179 0.18 0. 0.18
16 0.242 0. 0.242 0.245 0. 0.245 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.227 0. 0.227 0.228 0. 0.228
17 0.274 0. 0.274 0.28 0. 0.28 0.008 0. 0.008 0.006 0. 0.006 0.009 0. 0.009 0.008 0. 0.008 0.256 0. 0.256 0.264 0. 0.264
18 0.319 0. 0.319 0.314 0. 0.314 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.302 0. 0.302 0.294 0. 0.294
19 0.374 0. 0.374 0.375 0. 0.375 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.012 0. 0.012 0.354 0. 0.354 0.353 0. 0.353
20 0.426 0. 0.426 0.416 0. 0.415 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.011 0. 0.011 0.404 0. 0.404 0.394 0. 0.394
21 0.49 0. 0.49 0.511 0. 0.511 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.013 0. 0.013 0.463 0. 0.463 0.486 0. 0.486
22 0.584 0.003 0.581 0.597 0. 0.597 0.01 0. 0.01 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.558 0.003 0.555 0.57 0. 0.57
23 0.657 0. 0.657 0.674 0. 0.674 0.013 0. 0.013 0.012 0. 0.012 0.015 0. 0.015 0.017 0. 0.017 0.628 0. 0.628 0.645 0. 0.645
24 0.754 0. 0.753 0.778 0. 0.778 0.013 0. 0.013 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.721 0. 0.721 0.745 0. 0.745
25 0.87 0. 0.87 0.897 0. 0.897 0.014 0. 0.014 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.835 0. 0.835 0.86 0. 0.86
30 1.626 0.003 1.622 1.541 0. 1.541 0.019 0. 0.019 0.018 0. 0.018 0.03 0. 0.03 0.032 0. 0.032 1.576 0.003 1.572 1.49 0. 1.49
35 2.689 0. 2.689 2.706 0. 2.706 0.024 0. 0.024 0.024 0. 0.024 0.047 0. 0.047 0.043 0. 0.043 2.617 0. 2.617 2.639 0. 2.638
40 4.387 0. 4.386 4.367 0. 4.367 0.032 0. 0.032 0.032 0. 0.032 0.065 0. 0.065 0.067 0. 0.067 4.289 0. 4.289 4.267 0. 4.267
45 6.864 0.007 6.856 6.671 0. 6.664 0.04 0. 0.04 0.041 0. 0.041 0.092 0. 0.092 0.094 0. 0.094 6.731 0.007 6.723 6.534 0. 6.528
50 10.323 0.007 10.314 9.832 0.003 9.828 0.052 0. 0.052 0.048 0. 0.048 0.131 0. 0.131 0.126 0. 0.126 10.138 0.007 10.129 9.657 0.003 9.653
