param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.158 0.027 0.131 0.154 0.035 0.118 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.15 0.027 0.122 0.146 0.035 0.11
11 0.11 0. 0.11 0.109 0. 0.109 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.099 0. 0.099 0.099 0. 0.099
12 0.133 0. 0.133 0.134 0. 0.134 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.121 0. 0.121 0.122 0. 0.122
13 0.163 0.003 0.159 0.159 0. 0.159 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.151 0.003 0.147 0.147 0. 0.147
14 0.195 0. 0.195 0.19 0.003 0.186 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.181 0. 0.181 0.176 0.003 0.172
15 0.229 0. 0.229 0.227 0. 0.227 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.213 0. 0.213 0.212 0. 0.212
16 0.272 0. 0.272 0.273 0. 0.273 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.254 0. 0.254 0.254 0. 0.254
17 0.321 0. 0.321 0.316 0. 0.316 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.301 0. 0.301 0.296 0. 0.296
18 0.371 0. 0.371 0.369 0. 0.369 0.008 0. 0.008 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.35 0. 0.35 0.348 0. 0.348
19 0.439 0. 0.439 0.43 0. 0.43 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.415 0. 0.415 0.405 0. 0.405
20 0.535 0. 0.535 0.51 0. 0.51 0.014 0. 0.014 0.011 0. 0.011 0.017 0. 0.017 0.014 0. 0.014 0.503 0. 0.503 0.483 0. 0.483
21 0.592 0. 0.592 0.576 0. 0.576 0.012 0. 0.012 0.011 0. 0.011 0.016 0. 0.016 0.015 0. 0.015 0.563 0. 0.563 0.549 0. 0.549
22 0.669 0. 0.669 0.67 0. 0.67 0.012 0. 0.012 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.639 0. 0.639 0.639 0. 0.639
23 0.785 0.007 0.777 0.772 0. 0.772 0.014 0. 0.014 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.751 0.007 0.743 0.738 0. 0.738
24 0.888 0. 0.888 0.87 0. 0.87 0.016 0. 0.016 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.85 0. 0.85 0.832 0. 0.832
25 1.016 0. 1.016 0.999 0. 0.999 0.016 0. 0.016 0.016 0. 0.016 0.024 0. 0.024 0.023 0. 0.023 0.975 0. 0.975 0.958 0. 0.958
30 1.894 0.003 1.891 1.839 0. 1.838 0.025 0.003 0.022 0.022 0. 0.022 0.038 0. 0.038 0.039 0. 0.039 1.83 0. 1.83 1.777 0. 1.776
35 3.129 0. 3.129 3.116 0. 3.116 0.028 0. 0.028 0.029 0. 0.029 0.056 0. 0.056 0.053 0. 0.053 3.044 0. 3.044 3.033 0. 3.032
40 5.217 0. 5.212 5.032 0. 5.031 0.036 0. 0.036 0.038 0. 0.038 0.078 0. 0.078 0.077 0. 0.077 5.101 0. 5.096 4.915 0. 4.915
45 7.661 0. 7.66 7.604 0.003 7.6 0.045 0. 0.045 0.045 0. 0.045 0.104 0. 0.104 0.107 0. 0.107 7.51 0. 7.51 7.451 0.003 7.447
50 11.322 0.011 11.309 11.177 0. 11.176 0.055 0. 0.055 0.054 0. 0.054 0.138 0. 0.138 0.137 0. 0.137 11.128 0.011 11.115 10.984 0. 10.983
