param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.18 0.015 0.165 0.171 0.024 0.146 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.005 0.168 0.014 0.153 0.16 0.024 0.135
11 0.148 0. 0.148 0.148 0. 0.148 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.135 0. 0.135 0.134 0. 0.134
12 0.186 0. 0.186 0.178 0. 0.178 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.172 0. 0.172 0.165 0. 0.164
13 0.208 0. 0.208 0.211 0. 0.211 0.006 0. 0.006 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.193 0. 0.193 0.193 0. 0.193
14 0.276 0. 0.276 0.258 0.001 0.256 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.009 0. 0.009 0.256 0. 0.256 0.239 0.001 0.238
15 0.302 0. 0.302 0.291 0. 0.291 0.008 0. 0.008 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0.283 0. 0.283 0.272 0. 0.272
16 0.356 0. 0.356 0.337 0. 0.337 0.009 0. 0.009 0.008 0. 0.008 0.011 0. 0.011 0.012 0. 0.012 0.335 0. 0.335 0.316 0. 0.316
17 0.405 0. 0.405 0.399 0.003 0.395 0.009 0. 0.009 0.01 0.003 0.007 0.013 0. 0.013 0.014 0. 0.013 0.381 0. 0.381 0.374 0. 0.373
18 0.475 0. 0.475 0.494 0. 0.494 0.01 0. 0.01 0.013 0. 0.013 0.015 0. 0.015 0.017 0. 0.017 0.449 0. 0.449 0.463 0. 0.463
19 0.543 0. 0.543 0.57 0. 0.57 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.018 0. 0.018 0.512 0. 0.512 0.539 0. 0.539
20 0.634 0.003 0.631 0.659 0.001 0.657 0.014 0. 0.014 0.013 0. 0.013 0.02 0.002 0.017 0.017 0. 0.017 0.599 0. 0.599 0.627 0. 0.626
21 0.739 0. 0.739 0.717 0. 0.717 0.014 0. 0.014 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.704 0. 0.704 0.683 0. 0.683
22 0.822 0. 0.822 0.841 0. 0.841 0.014 0. 0.014 0.015 0. 0.015 0.022 0. 0.022 0.022 0. 0.025 0.784 0. 0.784 0.802 0. 0.799
23 0.939 0. 0.939 0.913 0. 0.912 0.016 0. 0.016 0.017 0. 0.017 0.025 0. 0.025 0.023 0. 0.023 0.897 0. 0.897 0.872 0. 0.871
24 1.113 0. 1.113 1.045 0.003 1.041 0.017 0. 0.017 0.018 0. 0.018 0.028 0. 0.028 0.027 0. 0.027 1.067 0. 1.066 0.999 0.003 0.995
25 1.205 0. 1.205 1.215 0. 1.215 0.017 0. 0.017 0.019 0. 0.019 0.038 0. 0.038 0.03 0. 0.03 1.149 0. 1.149 1.165 0. 1.164
30 2.118 0.004 2.113 2.076 0.007 2.068 0.026 0.003 0.022 0.024 0. 0.024 0.04 0. 0.04 0.044 0.003 0.04 2.05 0. 2.049 2.007 0.003 2.003
35 3.524 0.003 3.519 3.502 0. 3.5 0.033 0. 0.033 0.034 0. 0.034 0.064 0. 0.064 0.06 0. 0.06 3.425 0.003 3.421 3.406 0. 3.404
40 5.579 0.003 5.574 5.524 0.007 5.514 0.042 0. 0.042 0.043 0. 0.043 0.088 0. 0.088 0.086 0. 0.086 5.447 0.003 5.442 5.393 0.007 5.384
45 8.315 0.008 8.303 8.26 0.007 8.248 0.051 0. 0.051 0.051 0. 0.051 0.11 0. 0.11 0.117 0. 0.117 8.153 0.008 8.141 8.089 0.007 8.078
50 12.198 0. 12.196 12.197 0.004 12.189 0.061 0. 0.061 0.062 0. 0.062 0.148 0. 0.148 0.147 0. 0.147 11.987 0. 11.985 11.985 0.004 11.978
