param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.172 0.02 0.151 0.172 0.028 0.144 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.005 0.162 0.02 0.141 0.162 0.027 0.134
11 0.14 0. 0.14 0.137 0.004 0.133 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.007 0.003 0.003 0.129 0. 0.129 0.126 0. 0.125
12 0.161 0. 0.161 0.163 0. 0.163 0.007 0. 0.007 0.004 0. 0.004 0.006 0. 0.006 0.008 0. 0.008 0.148 0. 0.148 0.15 0. 0.15
13 0.213 0. 0.213 0.196 0. 0.196 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0.007 0. 0.007 0.197 0. 0.197 0.182 0. 0.182
14 0.231 0. 0.231 0.235 0. 0.235 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.216 0. 0.216 0.217 0. 0.217
15 0.276 0. 0.276 0.295 0. 0.295 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.259 0. 0.259 0.276 0. 0.276
16 0.319 0. 0.319 0.328 0.003 0.324 0.009 0. 0.009 0.007 0. 0.007 0.013 0. 0.013 0.011 0. 0.011 0.296 0. 0.296 0.308 0.003 0.304
17 0.396 0. 0.396 0.382 0. 0.382 0.008 0. 0.008 0.01 0. 0.009 0.011 0. 0.011 0.014 0. 0.014 0.375 0. 0.375 0.357 0. 0.357
18 0.454 0. 0.454 0.467 0. 0.467 0.011 0. 0.011 0.012 0. 0.012 0.014 0. 0.014 0.015 0. 0.015 0.427 0. 0.427 0.438 0. 0.438
19 0.523 0. 0.523 0.573 0. 0.573 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.018 0. 0.018 0.497 0. 0.497 0.54 0. 0.54
20 0.592 0. 0.592 0.589 0. 0.589 0.011 0. 0.011 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.563 0. 0.563 0.56 0. 0.56
21 0.66 0.003 0.657 0.724 0. 0.723 0.014 0. 0.014 0.012 0. 0.012 0.019 0. 0.019 0.018 0. 0.018 0.626 0.003 0.622 0.691 0. 0.691
22 0.784 0. 0.784 0.79 0. 0.79 0.014 0. 0.014 0.015 0. 0.015 0.021 0. 0.021 0.022 0. 0.022 0.748 0. 0.748 0.752 0. 0.751
23 0.89 0. 0.89 0.877 0. 0.876 0.014 0. 0.014 0.013 0. 0.013 0.02 0. 0.02 0.023 0. 0.023 0.855 0. 0.855 0.839 0. 0.839
24 0.992 0. 0.992 0.989 0. 0.989 0.016 0. 0.016 0.017 0. 0.017 0.025 0. 0.025 0.024 0. 0.024 0.949 0. 0.949 0.947 0. 0.947
25 1.094 0.003 1.09 1.126 0.003 1.121 0.015 0. 0.015 0.017 0. 0.017 0.025 0. 0.025 0.027 0. 0.027 1.052 0.003 1.048 1.08 0.003 1.076
30 1.937 0. 1.936 1.945 0. 1.945 0.025 0. 0.025 0.021 0. 0.021 0.036 0. 0.036 0.037 0. 0.037 1.874 0. 1.873 1.885 0. 1.885
35 3.201 0.003 3.197 3.211 0. 3.211 0.034 0. 0.034 0.028 0. 0.028 0.056 0. 0.056 0.053 0. 0.053 3.11 0.003 3.105 3.128 0. 3.128
40 5. 0. 4.999 4.869 0. 4.869 0.036 0. 0.036 0.04 0. 0.04 0.07 0. 0.07 0.073 0. 0.073 4.893 0. 4.892 4.755 0. 4.755
45 7.581 0.004 7.576 7.397 0. 7.396 0.052 0. 0.052 0.046 0. 0.046 0.101 0. 0.101 0.115 0. 0.115 7.426 0.004 7.422 7.234 0. 7.234
50 10.962 0.008 10.953 10.619 0. 10.619 0.057 0. 0.057 0.057 0. 0.057 0.133 0. 0.133 0.141 0. 0.141 10.77 0.008 10.761 10.42 0. 10.419
