param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.075,0.,0.075,0.074,0.,0.074,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.068,0.,0.067,0.066,0.,0.066
11,0.107,0.,0.107,0.104,0.,0.104,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.098,0.,0.098,0.095,0.,0.095
12,0.195,0.,0.195,0.193,0.,0.193,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.185,0.,0.185,0.183,0.,0.183
13,0.155,0.,0.155,0.153,0.,0.153,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.144,0.,0.144,0.142,0.,0.142
14,0.172,0.,0.172,0.17,0.,0.169,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.16,0.,0.16,0.158,0.,0.157
15,0.292,0.,0.292,0.288,0.,0.288,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.278,0.,0.278,0.273,0.,0.273
16,0.246,0.,0.246,0.245,0.,0.245,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.231,0.,0.231,0.23,0.,0.23
17,0.378,0.,0.378,0.374,0.,0.374,0.008,0.,0.008,0.092,0.,0.092,0.008,0.,0.008,0.008,0.,0.008,0.36,0.,0.36,0.273,0.,0.273
18,0.335,0.,0.335,0.332,0.,0.332,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.317,0.,0.316,0.313,0.,0.313
19,0.369,0.,0.369,0.363,0.,0.363,0.009,0.,0.009,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.349,0.,0.348,0.343,0.,0.343
20,0.56,0.,0.559,0.546,0.,0.546,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.537,0.,0.536,0.523,0.,0.523
21,0.495,0.,0.495,0.487,0.,0.487,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.47,0.,0.47,0.463,0.,0.463
22,0.575,0.003,0.567,0.564,0.,0.564,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.014,0.014,0.,0.014,0.548,0.003,0.541,0.537,0.,0.537
23,0.654,0.,0.654,0.645,0.003,0.641,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.625,0.,0.625,0.616,0.003,0.612
24,0.746,0.,0.746,0.739,0.,0.739,0.014,0.,0.014,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.714,0.,0.714,0.707,0.,0.707
25,0.851,0.,0.851,0.839,0.,0.839,0.014,0.,0.014,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.816,0.,0.816,0.805,0.,0.805
30,1.782,0.,1.782,1.767,0.,1.767,0.018,0.,0.018,0.02,0.,0.02,0.031,0.,0.031,0.03,0.,0.03,1.732,0.,1.732,1.716,0.,1.715
35,2.63,0.,2.629,2.611,0.,2.608,0.028,0.,0.028,0.024,0.,0.024,0.045,0.,0.045,0.045,0.,0.045,2.556,0.,2.555,2.541,0.,2.538
40,4.179,0.,4.178,4.152,0.,4.149,0.031,0.,0.031,0.031,0.,0.031,0.062,0.,0.062,0.064,0.,0.063,4.084,0.,4.083,4.056,0.,4.054
45,6.422,0.003,6.417,6.376,0.003,6.371,0.038,0.,0.038,0.038,0.,0.038,0.086,0.,0.086,0.087,0.,0.087,6.296,0.003,6.291,6.249,0.003,6.244
50,9.432,0.,9.431,9.378,0.004,9.373,0.047,0.,0.047,0.054,0.,0.054,0.114,0.,0.114,0.114,0.,0.114,9.269,0.,9.268,9.209,0.003,9.204
